event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06794803502785515,0.004867694259214559,5797946.336481799,780445.4501552815,0.1346072,0.004340190699084473,0.017121805198310778,0.0011256795146890547,20.668906905129344,16.601504435128557,13.87953849251806
67,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0288589747549809,0.0003093333480018613,30519794.918364223,7802945.1924983645,0.2556683,0.022846318740340033,0.03689665703172975,0.008258013565579878,20.668906905129344,17.369272577743605,15.872335696329527
68,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.034944289638874845,0.0012138974213744445,4023107.3852399574,514546.51350454765,0.1278978,0.003011592767764716,0.009904910230971255,0.0006185122801262493,20.668906905129344,16.054182243255262,13.280713393491292
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.3461452641679568,0.029453881140335317,821181.3352230858,155205.7694357354,0.189003,0.0006147148294510942,0.05690378780679972,0.0019890400823211357,20.668906905129344,17.802513534603374,14.448803777812541
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05247082368254499,0.0008987118806256402,8867010.922776258,2225406.088159177,0.2509759,0.0066376120271348345,0.017856745173220126,0.002405415435663032,20.668906905129344,16.643532943846534,14.638874253108812
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06115406861572152,0.002289985835941244,6307507.187639119,1022398.2414527497,0.1620923,0.004721634599814427,0.01655997090695715,0.0012214161915998526,20.668906905129344,16.568140018276516,13.961162624456911
72,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06647600032264733,0.0013281064437934986,4473122.812565576,939144.0319321551,0.2099527,0.0033484625245324804,0.015484667755020992,0.0010739064816560771,20.668906905129344,16.50100198341846,13.832454543634526
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,1782974.4882038,263752.0150211176,0.1479281,0.0013346879811072434,0.0018825777141204829,0.00027848613023809645,20.668906905129344,14.393793588388341,12.482764603633722
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06318571338810129,0.005280424737573704,4527153.423815788,653338.4102494335,0.1443155,0.003388908424305384,0.015009059040417883,0.0010170474324524257,20.668906905129344,16.469805580981305,13.77805538170561
78,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014966410663494927,8.815316016440738e-05,17255673.61165558,5551992.800090262,0.3217488,0.012917145100930692,0.02064251713076219,0.005867609218016725,20.668906905129344,16.788504513334576,15.53059888878036
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.029681627165617668,0.0017787610727895346,4336005.604379139,617856.2449436474,0.1424943,0.0032458201754802605,0.009383326631191465,0.0007625960726568767,20.668906905129344,16.000085977804304,13.49012484463674
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01252091260263582,0.0001076753515596625,55207708.977929056,18031782.332927372,0.3266171,0.04132704428740313,0.060318790112888675,0.019045773416100472,20.668906905129344,17.860795291835544,16.707996835182353
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06053233472586525,0.0032679661143770527,5059354.693052013,837134.0550344603,0.1654626,0.003787300348743519,0.015141441025823727,0.0010864048446479336,20.668906905129344,16.478587049668374,13.844025563318848
84,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.053509673826702436,0.0020976959978362773,4804690.021853644,902662.2100416035,0.1878711,0.003596665049074419,0.013735666014645445,0.001083075690498279,20.668906905129344,16.381147434846124,13.840956481380658
90,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04848759176473264,0.012604771261978492,1674533.0223793632,162849.22739281415,0.09725053,0.0012535115413729112,0.009617633081256263,0.0009530244160314197,20.668906905129344,16.024749819102205,13.713036870670953
91,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06945438734543705,0.014727256416693164,333963.3261731683,40746.94600270878,0.1220102,0.000249996194854683,0.011596445103505076,0.0009556247720920274,20.668906905129344,16.211850220697716,13.715761685357355
96,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.018231827156780317,0.00011064991701901338,31761228.717677206,9726070.374725377,0.3062246,0.023775623552184287,0.036487035005502676,0.010276259499824978,20.668906905129344,17.358108618306602,16.090987958075697
97,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.011459805116471867,0.0007508507686515142,895394.1405646623,138206.22267795636,0.1543524,0.000670268590869991,0.002800617873415653,0.00019245475864906742,20.668906905129344,14.790991688061544,12.113257453266533
101,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08791909942178545,0.005610836794081446,5880986.391625534,903969.7273586342,0.1537106,0.004402352308397504,0.0204425579817488,0.0013021544878523861,20.668906905129344,16.77877052953074,14.025171817159228
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0976461460384414,0.01349252862463399,4157111.6086454475,520497.2718596959,0.1252065,0.003111904817982046,0.0201970727099927,0.001385663457604099,20.668906905129344,16.766689304706226,14.087330681848982
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03539441074413445,0.0007773486282073708,23107919.336413514,4820887.411659228,0.2086249,0.017297982899226686,0.030128736065769428,0.00513836897723623,20.668906905129344,17.16663102904906,15.397887335653914
104,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05985357624856028,0.0053400829940071105,1498612.5305645824,237675.50827132442,0.158597,0.0011218220709911988,0.011271900493074931,0.0005818609725144644,20.668906905129344,16.18346457290786,13.219627887519286
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01575241427703402,0.000494385179016755,7415073.333436745,1176013.961294861,0.1585978,0.005550729594082452,0.01037943079006771,0.001272345725237136,20.668906905129344,16.10097766520096,14.002013850705215
108,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03675663113818342,0.02760798637570594,85016.31488294844,8586.185351432838,0.1009946,6.364098556822991e-05,0.0060402197149354575,0.0017198455449982694,20.668906905129344,15.559592014077259,14.303386113520746
110,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.004783450537897686,6.756007703055904e-05,35344460.95126579,8035279.039052622,0.227342,0.02645793730783691,0.038093309648754695,0.008488344472090716,20.668906905129344,17.4011902930902,15.899845610057966
111,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0025194591944472646,5.5365695103284694e-05,2824437.062099075,319679.7698445075,0.1131835,0.0021142995736159933,0.0033900900265801284,0.0003409690433842113,20.668906905129344,14.982008103700258,12.68518803846318
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02504170067299427,0.004434289092554356,623672.4991164051,71995.09603960146,0.1154373,0.00046686489022979043,0.004712461552474237,0.00035079588296053763,20.668906905129344,15.311362020261896,12.713600871449808
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.013284306348735793,0.0006992467055898022,2050362.761089771,283597.01600510324,0.1383155,0.001534847835592574,0.00431547178941773,0.00034276985227765555,20.668906905129344,15.223358281766624,12.690455584506836
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07683065929702448,0.009684473792090337,4265102.897882272,469991.69964064064,0.1101947,0.0031927442673192422,0.016941321187115395,0.001096363337735065,20.668906905129344,16.590907304485455,13.853150272266884
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.1197379874814045,0.0013017225297935178,15706879.013244815,3089185.441163793,0.1966772,0.011757758048912265,0.03596845272098398,0.0033424218382391933,20.668906905129344,17.34379386711035,14.96784727164612
116,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00017278971728986812,7.471532237368729e-06,24079913.058357242,3420104.6459944956,0.1420314,0.018025591929514563,0.025453074260404555,0.0036116267078242243,20.668906905129344,16.9979881579351,15.045309908582741
117,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0422680179075682,0.0009468385862442368,2037810.0917565455,457321.5514933061,0.2244181,0.0015254512362577468,0.008994330290188531,0.0005415417380639779,20.668906905129344,15.957746037213532,13.147816489239547
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05064082743793381,0.004164754661743937,7010002.311711228,1105002.5941068956,0.1576323,0.0052475040416313165,0.015599743267571175,0.0014248086158740476,20.668906905129344,16.5084060830603,14.11518912619835
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07206231489051217,0.006400126882521777,6517421.94242374,833137.2376405604,0.1278323,0.004878771284675442,0.018547525398600283,0.0012762748596302559,20.668906905129344,16.681488004609147,14.005097195106739
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.054495499582670685,0.002931816368019711,3369647.371146878,560453.4784594935,0.1663241,0.002522429724370395,0.012380050102667194,0.0007734377800137964,20.668906905129344,16.27723794046067,13.504241574400153
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.004160655826271922,2.986426912207887e-05,32300509.350627426,9423794.240485795,0.2917537,0.02417931490279227,0.034778489273178,0.009952091126166135,20.668906905129344,17.31015069747606,16.05893431867025
128,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06830830926613617,0.0015865337496914988,14924212.371892538,2924903.262867482,0.1959838,0.01117187431006033,0.026816220595436265,0.003186611131266638,20.668906905129344,17.050158576674836,14.920109636963758
131,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.063276909400862,0.0025148098843507417,2129545.1671500215,414296.4228262889,0.1945469,0.001594121709886893,0.012492275485412511,0.0005932753026795346,20.668906905129344,16.28626211827176,13.239054892527227
133,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.027084954125413313,0.0004387109490179362,2351883.1632159846,400195.78728483146,0.1701597,0.0017605581076346047,0.006867994167898881,0.0004497376631863566,20.668906905129344,15.688023720011847,12.962060789238961
134,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.055288704579659766,0.0016105506220910476,5196018.671078265,840254.1579216109,0.1617112,0.00388960342157419,0.014436859223973532,0.0009869944449910975,20.668906905129344,16.430936230689195,13.748060758407531
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.041347400133674016,0.0037269013331982888,4572764.937309771,511710.7694034684,0.111904,0.0034230520081105897,0.011521859744532906,0.0007712410355008743,20.668906905129344,16.205397704542907,13.501397298979512
139,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07964741051389809,0.008718402682669095,10704875.30403028,863505.1033988766,0.08066466,0.008013389143853996,0.024196839889103802,0.0014519954093373361,20.668906905129344,16.947373667688247,14.134090380931408
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05303661066948031,0.000847867933328279,21246700.88729333,4575396.647404442,0.2153462,0.015904723539268965,0.03101960223171963,0.004883534094035679,20.668906905129344,17.195770960851412,15.347020783503744
141,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05952084711700766,0.0012959637651356918,11881740.093894623,2396718.932158063,0.2017145,0.008894359287180409,0.022181201258445585,0.0026109148620707128,20.668906905129344,16.860396766136017,14.720852307929544
144,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05307813845707299,0.0021892564858044562,10660470.250268174,1690390.9509925125,0.1585663,0.007980148684190206,0.019848710364471736,0.0019204834436962694,20.668906905129344,16.74929066212558,14.413728574084017
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.040193929575586325,0.0032347220737031245,4094418.1212925315,602939.123814401,0.1472588,0.003064974116159199,0.010830057858316517,0.0008370669326826758,20.668906905129344,16.14347702955733,13.58330038182014
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.010067462572564221,0.0001690694995075549,5097343.4253982715,970401.9371890265,0.1903741,0.0038157377183276066,0.0070118994037247995,0.0010350887052714525,20.668906905129344,15.70876024680049,13.795638754768307
151,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03334883289104261,0.000815217320800929,6220323.835843509,1269905.9423623697,0.2041543,0.004656371427198048,0.011966585766574724,0.001391363796953343,20.668906905129344,16.243269872497113,14.091436041165137
154,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.060440531119906805,0.009786841397493938,1010957.2219775307,108705.42350998368,0.1075272,0.000756776085420212,0.010852023939515952,0.0007212377366572433,20.668906905129344,16.145503226941823,13.434365161941258
157,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07066706833444743,0.001338040512086133,11173540.076654885,2280314.1427690894,0.2040816,0.008364219311828288,0.023237877123168067,0.0024906146548250023,20.668906905129344,16.906935208139704,14.67368115548885
160,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03718211538243818,0.0029562818334729233,1192453.4739954174,201592.26076341968,0.1690567,0.0008926394237836916,0.0072784029626265,0.00039604536013552956,20.668906905129344,15.746063091024375,12.834925097656471
163,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0932979185799866,0.005788767527938105,4882709.425887999,779583.3576935249,0.159662,0.003655068330527261,0.02025927953018862,0.001181845263604719,20.668906905129344,16.769764563140395,13.928228625905659
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.12006253485055819,0.0015672633671826037,17007006.58104623,4001198.9785366845,0.2352677,0.012730999477845372,0.03739375028184954,0.004321838386385725,20.668906905129344,17.382655211840753,15.224832490285584
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06632383254437754,0.0014066882013430658,10756163.006601332,2216451.6135183377,0.2060634,0.008051781774064395,0.022094066549586698,0.0024274384205284156,20.668906905129344,16.856460716704035,14.647988179564264
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10586461672398732,0.0035365075985877505,7822782.182552553,1374042.4930384064,0.1756463,0.005855929754996777,0.025397991554351216,0.0016699475438751398,20.668906905129344,16.99582172438195,14.273943841229329
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0431448116921877,0.0031810048876656934,2300523.1037262576,331952.6039744742,0.1442944,0.0017221113129309129,0.009413661685824701,0.0005476134684095804,20.668906905129344,16.00331363113439,13.158966035619452
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05399590956374585,0.002018648052606296,10526694.766491586,1749951.8892602855,0.1662394,0.007880007862465217,0.019856037755384713,0.0019727995997888357,20.668906905129344,16.749659756067395,14.440605276710588
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0674087635884243,0.02499047710429634,2250606.445289698,150651.94499167573,0.06693838,0.0016847450104329849,0.013288996899508984,0.0017076488165123109,20.668906905129344,16.348088018183958,14.296269089431487
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05525883673909132,0.002704328922586874,5342897.967901434,827365.6159568107,0.1548533,0.003999553414375747,0.014587108472713753,0.001041163889898416,20.668906905129344,16.441289783482887,13.801490838449357
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,2363476.980871791,500922.7981420836,0.2119432,0.0017692369357293033,0.0024955091177487516,0.0005289061074716672,20.668906905129344,14.675644389744175,13.124207272668283
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01176994663184801,0.0022135827345074856,1639391.6315012998,194301.66208952523,0.1185206,0.0012272056170006596,0.0036363858418055166,0.0003423247659187439,20.668906905129344,15.052141913940643,12.689156241584824
179,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0804480495582163,0.0030082227239796055,13995696.697012212,2188153.2826136514,0.1563447,0.010476811806512719,0.027801111918726952,0.002496801280627424,20.668906905129344,17.086227643120445,14.676162051028998
180,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.12414892268125585,0.004521169964412537,7016600.034076169,1168223.3306181605,0.1664942,0.0052524429237081095,0.027506781261121167,0.0015136470155141882,20.668906905129344,17.07558419173459,14.175673607027168
