event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
769,False,0.39901656349525566,-3.9383523738183626,,5.845916929110687,False,1.5960580762149161,True,False,-9.42707939499569,False,1.0,1.6901960800285136
770,False,0.3272938846092293,-2.799465993971681,,5.86073990839808,False,1.7916144526426527,True,True,-3.545737162176153,False,1.0,2.5888317255942073
771,False,0.850567999470032,-2.447203057933583,,5.922509066718865,False,1.3171814506057251,False,False,-320.0,True,,0.0
772,False,0.778771269579653,-3.376962346227633,,5.933432824260621,False,1.409304681611035,False,False,-320.0,True,,0.0
773,False,0.4790523302394563,-2.6414599114842163,,5.811314991206349,False,1.4058991556943077,False,False,-320.0,True,,0.0
774,False,0.7735520180682631,-2.839351251313922,,5.754320392247206,False,1.369134896256048,False,False,-320.0,True,,0.0
775,False,0.3570446950508499,-3.8169020592596428,,5.963500906760966,False,1.663144605602833,True,False,-6.534785491378715,False,1.0,1.968482948553935
776,False,0.43749907886638156,-3.683573774211007,,5.444318608279268,False,1.4071479691463373,False,False,-320.0,True,,0.0
777,True,0.10890064872910447,-2.120178481647021,0.0,6.211575398340375,False,1.4239278395815282,True,True,0.9987140054550717,False,0.9525155455059355,3.247973266361807
778,False,0.28488382440061316,-3.8261249891320412,,5.638397001462533,False,1.6810621180584768,True,True,-1.8016985288104062,False,1.0,2.428134794028789
779,False,0.49205298369202355,-2.2248929290189245,,5.804747965493606,False,1.5670179106122235,False,False,-320.0,True,,0.0
780,False,0.1644277536331254,-3.7721289743111948,,5.493736095457147,False,1.8761269784134702,True,False,-7.155509414371518,False,1.0,0.3010299956639812
781,False,0.4903519519374269,-2.8781312344775984,,5.8099696452657685,False,1.4551347867378335,True,False,-21.298047286318027,False,1.0,1.7853298350107671
782,False,0.5799126077284407,-3.7660877401803603,,5.594358748645037,False,1.4311637033277258,False,False,-320.0,True,,0.0
783,False,0.5736366113909401,-3.5895418245454085,,5.996212269317542,False,1.501023334748071,True,False,-24.815348972644777,False,1.0,1.4313637641589874
784,False,0.44984145846906115,-3.122882756032576,,5.552672969453899,False,1.4380788919899956,True,False,-17.502396793179678,False,1.0,2.164352855784437
785,False,0.37193071219879387,-3.0381497378372444,,5.818611206687907,False,1.3811428686611777,True,True,-4.861756980681438,False,1.0,2.9800033715837464
786,False,0.2126889966870609,-0.8616169173186875,,5.3086136095695995,False,1.3743620516105184,True,True,0.27235273903561114,False,0.9995313085864267,5.389812613032648
787,False,0.3386797734446723,-2.3922527527159914,,6.028031222473447,False,1.5012684672781487,True,True,-2.1894299177228596,False,1.0,3.62283547952152
788,False,0.5749843792052449,-2.9811990996045092,,5.839753766115327,False,1.4943203868725983,True,False,-25.32731463108057,False,1.0,1.9030899869919435
789,False,0.6859602376935552,-2.4901848964069067,,5.77539511145295,False,1.3440391798276523,True,False,-27.689024350593098,False,1.0,1.1139433523068367
790,False,0.3268824036558512,-4.2644924522942915,,5.7274061686652065,False,1.7921272497886516,True,True,-3.555045366967511,False,1.0,1.4471580313422192
791,False,0.6083081975148615,-2.834931526239527,,6.018285601670758,False,1.4189985200511015,True,False,-28.25701316573289,False,1.0,0.6989700043360189
792,False,0.5157363446187857,-3.385978449536107,,5.7217161418564455,False,1.4332721238500095,True,False,-16.565817318621317,False,1.0,1.5797835966168101
793,False,0.44751998148511873,-3.166996395197272,,6.077397670533666,False,1.513178682329877,True,False,-19.60820169325658,False,1.0,1.6989700043360187
794,False,0.291698181850449,-3.073132335385106,,5.816576897197152,False,1.3739771424222271,False,False,-320.0,True,,0.0
795,False,0.2610148455643635,-1.8347174307826855,,5.739495816446441,False,1.4306475701203458,True,True,-0.7956465519161573,False,1.0,4.349724222634397
796,False,0.709923407069201,-3.2248309785560285,,5.931796592325825,False,1.3521387619775405,False,False,-320.0,True,,0.0
797,False,0.913510305197088,-2.9662311856990553,,5.721518299605115,False,1.3042052811202556,False,False,-320.0,True,,0.0
798,False,0.4405211783769136,-2.581468389871701,,5.795745813816977,False,1.64728181574107,True,False,-14.339858597124122,False,1.0,2.734799829588847
799,False,0.7523796241452269,-2.7011224741027027,,5.98098440065364,False,1.37738978692322,False,False,-320.0,True,,0.0
800,False,0.48130932033339585,-3.9714735097258242,,5.703530454703639,False,1.5612016958453407,True,False,-21.33244126929594,False,1.0,0.6989700043360189
801,False,0.6183856646405005,-2.2912496439929226,,5.7842595402087245,False,1.342130868282804,False,False,-320.0,True,,0.0
802,False,0.47979892520070094,-2.866629261177831,,5.802553089191837,False,1.3033371130551459,True,False,-19.99593459090937,False,1.0,2.2329961103921536
803,False,0.47425622837350767,-3.2287860311443355,,5.83403071902272,False,1.4318723207985784,True,False,-19.087741068315644,False,1.0,1.968482948553935
804,False,0.5891304634802296,-3.512772285328756,,5.672904230003955,False,1.333808990832203,True,False,-26.803719867037305,False,1.0,0.3010299956639812
805,False,0.3429051817025617,-3.2069208029859992,,5.6915901613312805,False,1.5767523029568142,False,False,-320.0,True,,0.0
806,False,0.4550922775807931,-3.179591164361339,,5.644300862206616,False,1.420184556406657,True,False,-18.16137835356079,False,1.0,2.0969100130080562
807,False,0.47776060111098345,-3.083124501457714,,5.928443199346704,False,1.3992745702301592,True,False,-20.068658294420434,False,1.0,1.9344984512435677
808,False,0.37067395810808984,-3.8105399698125115,,5.459229799992369,False,1.4309809079119573,True,True,-4.296104094950775,False,1.0,2.2528530309798933
809,False,0.4295517911580034,-3.628775699099058,,5.777401450223727,False,1.6307859244847998,False,False,-320.0,True,,0.0
810,False,0.32350235623117674,-2.9872255687242784,,5.544237981632204,False,1.4844863275439721,True,True,-2.9217372766334058,False,1.0,2.996949248495381
811,False,0.6136192516013598,-3.683371501521041,,5.840616130603528,False,1.433819540660858,False,False,-320.0,True,,0.0
812,False,0.33301850812769057,-1.7211910576357035,,5.430064870012903,False,1.3931246587761095,True,True,-2.8609320668711646,False,1.0,4.311096625999569
813,False,0.4716157366435649,-2.1443339279634923,,5.800671137719147,False,1.3160332423534686,False,False,-320.0,True,,0.0
814,False,0.41668308040020663,-1.4916754689894784,,5.500789403922921,False,1.3313108140114895,True,False,-8.01088843340059,False,1.0,3.477555332198981
815,False,0.638008418493202,-3.229183337030689,,5.694516505138292,False,1.401793183611054,False,False,-320.0,True,,0.0
816,True,0.12475374789114106,-3.0971675091766997,1.0,6.134274691766911,False,1.597945018035518,True,True,1.0524975819109295,False,0.9929478138222849,2.8512583487190755
817,False,0.19002956013124647,-3.2367943990169685,,5.988978544158768,False,1.8343155823818815,False,False,-320.0,True,,0.0
818,False,0.560723495075982,-3.4841252564498335,,5.704164552136709,False,1.4488249383086105,True,False,-26.557100905715586,False,1.0,0.3010299956639812
819,False,0.6966931739065945,-3.285693375618189,,5.878206416182178,False,1.4269060253182602,False,False,-320.0,True,,0.0
820,False,0.4304976113318513,-2.9498202021975883,,5.82443375720573,False,1.3348437531197024,True,False,-14.85510140274338,False,1.0,1.6334684555795864
821,False,0.33273786203948336,-3.8571388020316597,,5.695494656217787,False,1.7463620106057185,False,False,-320.0,True,,0.0
822,False,0.6690078263016807,-2.4934074644558137,,6.054999271777492,False,1.397270120280603,True,False,-26.142879669495493,False,1.0,1.863322860120456
823,False,0.5547216803733362,-3.7647682743696467,,5.539596990637296,False,1.3905468255784739,True,False,-21.746067718505948,False,1.0,1.3010299956639813
824,False,0.4878263631882905,-2.6699320292454987,,5.471776701547718,False,1.3306544105946978,True,False,-13.404083438813732,False,1.0,2.660865478003869
825,False,0.8491808706839421,-1.794043041618392,,5.833711259804946,False,1.320636249104812,False,False,-320.0,True,,0.0
826,False,0.6488014413808113,-2.639316523763077,,5.766868341543976,False,1.3072527398999605,True,False,-16.027305060819113,False,1.0,0.8450980400142568
827,False,0.26270604608173875,-2.680913064825545,,5.9158496302422945,False,1.3423307383139622,True,True,-0.7668619132635252,False,1.0,3.504742636271688
828,False,0.37785315564072386,-3.307522692444148,,5.50144112823541,False,1.4716996971802065,False,False,-320.0,True,,0.0
829,False,0.41867409351029805,-1.8546126081224024,,5.80210784202633,False,1.3459283574504965,True,False,-7.525620315793761,False,1.0,3.7203247174174416
830,False,0.14864827320037402,-3.2303749791937815,,5.435215746697759,False,1.867178698975894,True,True,0.9256655216068096,False,1.0,2.91539983521227
831,False,0.38290351692023217,-3.4617680665114423,,5.69314409938699,False,1.5600743095580787,False,False,-320.0,True,,0.0
832,False,0.481386821076405,-3.0935414099524303,,5.600724691633596,False,1.3517547814692685,True,False,-18.247719771743334,False,1.0,2.155336037465062
833,False,0.8701689064497263,-3.1712880991894283,,5.910736561228473,False,1.3104698066278138,False,False,-320.0,True,,0.0
834,False,0.42349971381465285,-3.425856507583691,,5.8377437085684845,False,1.5732623356693123,False,False,-320.0,True,,0.0
835,False,0.43871568011391965,-3.045534615990422,,5.6977406247897795,False,1.338745879336353,True,False,-15.50710009812115,False,1.0,2.2528530309798933
836,False,0.33061247028442126,-3.0351706095480417,,5.874929071122363,False,1.752234725364279,True,True,-3.0205280993452517,False,1.0,2.9242792860618816
837,False,0.3296714503754039,-2.8638692487660675,,5.8867167436299885,False,1.4744052530666623,False,False,-320.0,True,,0.0
838,False,0.44468167053199664,-3.0169829001112065,,5.947684671248977,False,1.7046744038619572,False,False,-320.0,True,,0.0
839,False,0.7593520128240614,-2.121270182259853,,5.929865849096739,False,1.3834204057477013,True,False,-31.601882992495856,False,1.0,0.47712125471966244
840,False,0.5264082949320541,-3.1191564508105736,,5.811365835768945,False,1.5706105021280194,True,False,-24.761320092956353,False,1.0,0.47712125471966244
841,False,0.41650672029567276,-2.9160898122211147,,5.903490699634729,False,1.4248074013802183,True,False,-7.648522904132194,False,1.0,2.738780558484369
842,False,0.49547244335148777,-3.5320639853179543,,5.753313378360871,False,1.6216814729402758,True,False,-21.55210312493803,False,1.0,0.7781512503836436
843,False,0.34811745517529896,-3.9344850118399335,,5.768129566803835,False,1.686103158567092,True,False,-6.20702839666197,False,1.0,1.8512583487190752
844,False,0.3878257952884565,-2.465351385620689,,5.863090732729603,False,1.6510873100836707,True,False,-27.739812496917946,False,1.0,1.3979400086720377
845,False,0.8368352200745686,-2.872332093799819,,5.991594064438759,False,1.3167496699290977,False,False,-320.0,True,,0.0
846,False,0.43371391995595027,-3.314366652852318,,5.616486324747464,False,1.3866890064293882,True,False,-6.231439139221989,False,1.0,2.2278867046136734
847,False,0.6632745912250732,-2.58412390797181,,5.670667664919004,False,1.3335100287493962,True,False,-27.53368564960647,False,1.0,2.0043213737826426
848,False,0.32800497597267025,-1.9712333098242416,,5.867242883744459,False,1.3870997290986797,True,True,-3.1711391950954155,False,1.0,3.6774244377012475
849,False,0.5702366902507987,-3.520933750230686,,5.764960027974172,False,1.4474151854092094,True,False,-27.80335156833562,False,1.0,0.3010299956639812
850,False,0.2511854794050882,-2.4276014189612645,,5.800953752056337,False,1.6062292840289596,False,False,-320.0,True,,0.0
851,False,0.5362175858353678,-3.223742136412236,,5.585281502547739,False,1.457956995336565,True,False,-19.57144898057842,False,1.0,1.724275869600789
852,False,0.49911002995192194,-3.140891690970132,,5.656602890259134,False,1.309830149112569,True,False,-20.883812858255,False,1.0,1.8260748027008264
853,False,0.3250392251863371,-2.937561716035361,,5.720289794957652,False,1.6674911870377063,False,False,-320.0,True,,0.0
854,False,0.6458705437640127,-2.848213111022628,,5.584577541303245,False,1.394472647196666,False,False,-320.0,True,,0.0
855,False,0.30999255011885907,-4.293448003094276,,5.677376737032304,False,1.8298630859757057,True,True,-2.3143871741014723,False,1.0,1.7323937598229686
856,False,0.6084853045059658,-3.0895293850681176,,5.536814424995433,False,1.3158140859012657,False,False,-320.0,True,,0.0
857,False,0.5437064689611781,-3.027602379905406,,5.553823378945533,False,1.3626677024565423,True,False,-22.809616025471307,False,1.0,1.2304489213782739
858,False,0.6320398358545616,-2.9925428348789263,,5.970996004837778,False,1.5536367105415787,False,False,-320.0,True,,0.0
859,False,0.8623494804794032,-3.1249609810659176,,5.992927138029195,False,1.3202408583380598,False,False,-320.0,True,,0.0
860,False,0.6187324832721074,-2.028102876916194,,5.823397740027792,False,1.3251037737100158,True,False,-24.75231121054475,False,1.0,2.727541257028556
861,False,0.4620586527691274,-3.5624544100951385,,5.94713007594196,False,1.5460510782936097,False,False,-320.0,True,,0.0
862,False,0.45298516492965796,-3.8392663366208772,,5.736849387488814,False,1.538269377307378,True,False,-18.91469055280261,False,1.0,1.3617278360175928
863,False,0.634780339575922,-2.5473313266190103,,5.643716025410442,False,1.4435766089498496,True,False,-26.868959776356558,False,1.0,2.089905111439398
864,False,0.4877986697841163,-2.853402035975994,,5.901546357872703,False,1.5260407571482457,True,False,-20.836430692693597,False,1.0,1.8388490907372552
865,False,0.45308314597722327,-3.152716586266281,,5.636269267848514,False,1.4153823476725813,True,False,-19.159702998931337,False,1.0,2.0863598306747484
866,False,0.2701899177465799,-2.25035015683306,,5.290673801897544,False,1.3951927338080283,True,True,-1.0896016333443193,False,1.0,3.858657484090808
867,False,0.33216998235962847,-3.8984824300712675,,5.726426452907815,False,1.678420350492729,True,True,-4.864479057955944,False,1.0,2.012837224705172
868,False,0.39837985407387244,-3.1887619652000074,,5.891596630378048,False,1.5099325501502159,True,False,-7.92730851481636,False,1.0,2.5634810853944106
869,False,0.560616315596882,-2.106388084971364,,5.997902170571678,False,1.5357085514702318,True,False,-13.92967142023235,False,1.0,2.846337112129805
870,False,0.30671343164055453,-2.337511165194749,,5.980858202577103,False,1.4482184375823164,True,True,-2.198060803838439,False,1.0,3.7113853790984517
871,False,0.31918017961449974,-4.078236260837336,,5.810247514907062,False,1.7260355739979434,True,True,-2.2992611954651023,False,1.0,1.9242792860618816
872,False,0.8118679049355119,-2.5439638955557697,,5.70928534181822,False,1.3047978870424437,False,False,-320.0,True,,0.0
873,False,0.730267786499808,-3.5902934992751163,,5.770347584567024,False,1.309873536547541,False,False,-320.0,True,,0.0
874,False,0.7582935960051241,-3.3015505116342783,,5.837361507168369,False,1.375254433714883,False,False,-320.0,True,,0.0
875,False,0.5555540372912102,-3.5023173560040637,,5.569314699645076,False,1.3477406759468857,True,False,-22.289781021376893,False,1.0,1.568201724066995
876,False,0.5302715199193387,-2.5283436864494373,,6.026123649006475,False,1.4138967878566555,True,False,-19.042684113894637,False,1.0,2.5634810853944106
877,False,0.35884461629764725,-2.3686877560417465,,5.607664318735592,False,1.5609234533577117,True,True,-4.677798654714449,False,1.0,3.4750898033890065
878,False,0.1669365051602119,-2.437613586910168,,5.392858378007553,False,1.4164042261774703,True,True,0.7176591800441231,False,0.999154512787994,3.675044735955893
879,False,0.44079291153206374,-3.6655928109889904,,5.8481291667893025,False,1.5886287872512939,True,False,-16.15006286765622,False,1.0,1.4771212547196624
880,False,0.45365340755142347,-3.078814407530681,,5.798548608803302,False,1.6591082883096966,True,False,-19.543530621347138,False,1.0,1.8260748027008264
881,False,0.5398106068717994,-3.4449437025156717,,5.709205651245412,False,1.4331144964467093,True,False,-24.31353788116346,False,1.0,0.7781512503836436
882,True,0.07382150561840828,-4.625997213987456,0.0,5.696787239847213,False,2.2762116437408233,True,True,1.1666353552367437,False,1.0,0.7781512503836436
883,True,0.06729971423855248,-5.582543256863434,1.0,5.879233719812076,False,2.4717099096315738,True,True,1.2027829442014288,False,1.0,0.47712125471966244
884,False,0.41374970314855763,-2.1423230900967125,,5.799907446159328,False,1.3340117903062738,True,False,-7.235026020860336,False,1.0,3.3144992279731516
885,False,0.4620430328433592,-3.0437922978538685,,5.770670385421367,False,1.6205981937755376,True,False,-19.97674256145598,False,1.0,1.9294189257142926
886,False,0.3936329814112316,-2.822308526627725,,5.490598454566558,False,1.323502412182521,False,False,-320.0,True,,0.0
887,False,0.6426309158826057,-2.635960571759126,,5.6640725100664335,False,1.5054801230459571,False,False,-320.0,True,,0.0
888,True,0.09603981135970699,-4.8353075365419595,0.0,5.891177220124908,False,2.2221035995877307,True,True,1.1584601856341885,False,1.0,0.9542425094393249
889,True,0.021284327405057014,-6.81747518596238,0.0,5.8601172357443785,False,3.1537306204794575,True,True,1.2078404158038638,False,1.0,0.47712125471966244
890,False,0.7168609665691549,-2.388738224163537,,5.801010213304589,False,1.3925622366409522,True,False,-30.613436331150826,False,1.0,0.6020599913279624
891,False,0.5371854785469999,-3.0689330012419096,,5.483339652612732,False,1.3693886338701056,True,False,-21.611089905425153,False,1.0,1.591064607026499
892,False,0.4565809710660531,-3.8108377644694427,,5.636804294777032,False,1.3771028698972902,True,False,-19.38164906749901,False,1.0,1.3222192947339193
893,False,0.2973760485710037,-2.1446597955402025,,5.902311045767119,False,1.4464306716667161,True,False,-19.68343232641545,False,1.0,0.47712125471966244
894,False,0.383152693138925,-4.0809117561257855,,5.860454426312453,False,1.613573276845968,False,False,-320.0,True,,0.0
895,False,0.49762703799490127,-2.637426385020132,,5.756928841006235,False,1.3464197419311648,True,False,-10.805099160059255,False,1.0,2.2576785748691846
896,False,0.4725334923724943,-2.6378566919365114,,5.905336912542088,False,1.5455380396277505,True,False,-13.349294766020531,False,1.0,2.48572142648158
897,False,0.4124063363292736,-3.3067295484623673,,5.506776652635541,False,1.430220924808522,False,False,-320.0,True,,0.0
898,False,0.31508948757286853,-3.40891104357957,,5.979807628967861,False,1.6906552216484618,True,True,-3.1216202541172926,False,1.0,2.4771212547196626
899,False,0.4947346401075735,-3.324705790089804,,6.040232548237559,False,1.49211630796306,True,False,-21.042653454065675,False,1.0,1.4471580313422192
900,True,0.0532476864864665,-5.807511594306715,1.0,5.688737467342518,False,2.6092854141168456,True,True,1.2053242534298378,False,1.0,0.47712125471966244
901,False,0.6685452378389276,-2.3721782209466524,,5.935503444195819,False,1.4397418652628948,False,False,-320.0,True,,0.0
902,False,0.5763043563907614,-3.4553442801943457,,5.829720333994304,False,1.5233091961033358,True,False,-25.80315917022492,False,1.0,1.0
903,False,0.47453765416736055,-3.5210591930873467,,5.4935012805033345,False,1.3061672230082941,True,False,-18.865499316734745,False,1.0,1.6532125137753437
904,True,0.05820314494911582,-5.09896803934715,0.0,5.690579880248691,False,2.4104733492603594,True,True,1.1944872251574792,False,1.0,0.8450980400142568
905,False,0.8397477957690624,-1.8600150128417585,,5.84554933508094,False,1.3215250522357511,False,False,-320.0,True,,0.0
906,False,0.45105029000383967,-3.8185393801152814,,5.695726981870353,False,1.5628760848196115,False,False,-320.0,True,,0.0
907,False,0.4441971286266288,-2.306893981025757,,5.654381687419033,False,1.4726531701809982,False,False,-320.0,True,,0.0
908,False,0.7062249833659187,-2.0922916169338666,,5.96204988113371,False,1.4195495213587905,False,False,-320.0,True,,0.0
909,False,0.600488403062334,-3.6016040208552953,,5.756485745945688,False,1.4258110616501254,False,False,-320.0,True,,0.0
910,True,0.08134839762653207,-3.4110333257873826,0.0,5.699856493372911,False,2.170234043485614,True,True,1.1911887014869458,False,0.9820359281437125,2.7007037171450192
911,False,0.2500201502934098,-1.697828942850343,,5.470909593990585,False,1.470778858054928,True,True,-0.639583585344848,False,1.0,4.448134096264779
912,False,0.8446852150824316,-2.4151997286357045,,5.9630113181640745,False,1.3450217802838171,False,False,-320.0,True,,0.0
913,False,0.4249260883699077,-2.4045702432813307,,5.434971892978717,False,1.4805152254618144,True,False,-14.548235514314397,False,1.0,2.9590413923210934
914,False,0.6403548387490192,-2.338829454647542,,5.504437179427658,False,1.309466514480143,True,False,-25.454189354233915,False,1.0,2.2227164711475833
915,False,0.1600225089285102,-5.2717033100738275,,5.83390306248962,False,2.2438943185579636,True,True,0.7819072162424502,False,1.0,0.8450980400142568
916,False,0.7303060492911484,-3.2614522360971048,,5.758395601028611,False,1.332946526987864,False,False,-320.0,True,,0.0
917,False,0.3154019477651428,-3.7769265826563236,,5.404505355413224,False,1.5278967646527162,False,False,-320.0,True,,0.0
918,False,0.46011031044361145,-3.372585133569361,,5.758252167759577,False,1.58948015604564,False,False,-320.0,True,,0.0
919,False,0.4699807427525316,-2.458982838023353,,5.667972371073293,False,1.4363796526617068,True,False,-12.448256662030014,False,1.0,2.640481436970422
920,False,0.35281590660125883,-3.0616966307570914,,5.981238579998887,False,1.6336215489116388,True,True,-5.216506408105376,False,1.0,2.184691430817599
921,False,0.32580116512322466,-4.451294388558803,,5.74762435545268,False,1.7861964358633973,True,True,-5.578637379708257,False,1.0,1.255272505103306
922,False,0.3674971777468004,-3.8802301425690318,,5.26401053480012,False,1.3809901226046795,True,True,-4.5815346355200095,False,1.0,1.7558748556724915
923,False,0.38627189704548465,-3.7895161247493356,,5.852424647184858,False,1.6173802704492175,False,False,-320.0,True,,0.0
924,False,0.43494354445396044,-3.7563204858242583,,5.832996211554741,False,1.5464954587304873,False,False,-320.0,True,,0.0
925,False,0.3350922120627134,-3.561677017904516,,5.644535972491699,False,1.4839048581007444,True,True,-3.5154792361516964,False,1.0,2.2576785748691846
926,False,0.41660827598885436,-2.4404801510187566,,5.970613462432536,False,1.436060019159681,True,False,-7.888596474608209,False,1.0,3.188647295999717
927,False,0.2725812689641267,-2.498415886324616,,5.737562605578701,False,1.7038602541465238,True,True,-1.089757543378395,False,1.0,3.6250036010148636
928,False,0.807485893309641,-3.6745611380724212,,5.864674114770115,False,1.4028600629829253,False,False,-320.0,True,,0.0
929,False,0.6331656233419679,-2.4623428733334047,,5.641698546669229,False,1.3226574666461202,False,False,-320.0,True,,0.0
930,False,0.6199383227625146,-3.192924581791299,,5.989789767130663,False,1.4774745612134443,False,False,-320.0,True,,0.0
931,False,0.5934831873297077,-3.126961409271778,,5.744855753821587,False,1.3756349911912895,True,False,-27.90180164548903,False,1.0,0.3010299956639812
932,False,0.42073324667364115,-3.7807579533533895,,5.876062306240084,False,1.7989481665500497,False,False,-320.0,True,,0.0
933,False,0.4822679180131272,-3.071811222689341,,5.57860583959047,False,1.4796694073171248,True,False,-17.004580694817935,False,1.0,2.0
934,False,0.5593237565255731,-3.7957884182980504,,5.677103852041459,False,1.581449796468079,False,False,-320.0,True,,0.0
935,False,0.5634475364564162,-3.3707418574018195,,5.583787474147332,False,1.3659911461256102,False,False,-320.0,True,,0.0
936,False,0.32422829652996354,-2.6481439622202547,,5.55395762572559,False,1.4982236158390159,True,True,-2.8175148017368556,False,1.0,3.371806458507416
937,False,0.38501751766311904,-3.0236212602998678,,5.788015292446023,False,1.4907746325956814,True,True,-5.042296127503986,False,1.0,2.8228216453031045
938,False,0.7227660190577144,-3.0283765289490634,,5.863366082648165,False,1.3145606831884051,False,False,-320.0,True,,0.0
939,False,0.6383658311398501,-2.684098454597739,,5.580595932441935,False,1.375089337768316,True,False,-26.76850338451027,False,1.0,1.9590413923210936
940,False,0.3032781089244007,-3.8759222568563905,,5.489011113906614,False,1.613054966458266,True,True,-2.4681959484270632,False,1.0,2.0453229787866576
941,False,0.530367035718984,-3.3023386962299077,,5.540260099807,False,1.3920557682970238,True,False,-23.477279702753815,False,1.0,0.8450980400142568
942,False,0.5500604111044202,-2.8030715303586633,,5.598332253295207,False,1.4126109058535212,True,False,-24.16252056855705,False,1.0,1.255272505103306
943,False,0.46528212192776675,-2.8847989688824,,5.693962544548759,False,1.3902097549948964,True,False,-17.64362920984264,False,1.0,1.8512583487190752
944,False,0.4639049699984095,-4.0748338511568365,,5.817771902401016,False,1.5748667258458264,True,False,-19.601764507989877,False,1.0,0.9542425094393249
945,False,0.515884935084998,-2.8514203405970715,,5.569354273635077,False,1.3118230710744583,False,False,-320.0,True,,0.0
946,True,0.06990124989560147,-4.4074942230081895,1.0,5.880279102651572,False,2.527536940499168,True,True,1.1658497059572428,False,0.8571428571428571,1.1760912590556813
947,False,0.36635496317846844,-2.456867493600031,,5.568593171417762,False,1.6753879885457215,True,True,-4.4841455505817835,False,1.0,3.2755416884013098
948,False,0.6600930087060438,-3.2018760282378063,,5.899256502448084,False,1.3170793901821456,False,False,-320.0,True,,0.0
949,False,0.5055044462618982,-3.1498382801285283,,5.876269590572255,False,1.5154521730822252,True,False,-22.00584222893332,False,1.0,1.5563025007672873
950,False,0.328633918606829,-4.240974901979109,,5.74658138046779,False,1.7080132921684885,True,True,-4.126094614370362,False,1.0,1.591064607026499
951,False,0.2538895249967267,-4.122119470986404,,5.804266130167978,False,1.8864859153950395,False,False,-320.0,True,,0.0
952,False,0.6127687128275258,-3.678674965765181,,5.546152600889753,False,1.350140252708434,False,False,-320.0,True,,0.0
953,False,0.3904497523038919,-2.655342927882849,,5.138226660550466,True,1.3038370582063548,True,True,-5.5779498445488755,False,1.0,3.1961761850399735
954,False,0.7617554942092095,-3.092703173258197,,5.952326727023202,False,1.427506067012017,False,False,-320.0,True,,0.0
955,False,0.42992676150588044,-3.2062435829825553,,5.884722245452881,False,1.6823634773746834,False,False,-320.0,True,,0.0
956,False,0.579902805771541,-1.9235312451995157,,5.516458818908421,False,1.4107630110545035,True,False,-25.357166996420037,False,1.0,2.037426497940624
957,False,0.467516266790122,-2.109474079866893,,5.7354104663096495,False,1.5073526390029464,True,False,-19.762743961185656,False,1.0,2.8549130223078554
958,False,0.3572434713270593,-3.833289254679152,,5.878410442876144,False,1.682085020628704,False,False,-320.0,True,,0.0
959,False,0.33047158986090597,-2.5955904315129974,,5.78251319367454,False,1.744652327841155,False,False,-320.0,True,,0.0
960,False,0.6412949312599067,-3.6445864553208605,,5.730061156405977,False,1.3452344330125332,False,False,-320.0,True,,0.0
961,False,0.17007380033337696,-3.012209979350425,,5.220319951752445,True,1.5255194572690722,True,False,-7.747776044880717,False,0.6666666666666666,0.8450980400142568
962,False,0.595675591189288,-3.5150849098411774,,5.58208378222628,False,1.4871291780452578,False,False,-320.0,True,,0.0
963,False,0.33983313116243874,-2.3405070791006652,,5.743783222995938,False,1.7095727143999069,True,True,-3.464190821809371,False,1.0,3.539452491549461
964,False,0.5901923167789669,-3.1893444391856454,,5.872816781601538,False,1.3889866580022172,True,False,-27.900773471400832,False,1.0,0.3010299956639812
965,False,0.7193652389267234,-3.6312797232252585,,5.688981707948925,False,1.3449829397034758,False,False,-320.0,True,,0.0
966,False,0.17851773850568733,-3.47123280950969,,5.7097975678221795,False,2.026211763370052,False,False,-320.0,True,,0.0
967,False,0.38078497667778616,-2.6551400592808743,,5.958176796345777,False,1.7681920958206072,False,False,-320.0,True,,0.0
968,False,0.35670241424963894,-3.0462674077953054,,5.623386988586756,False,1.573463757379793,True,True,-4.5861744256122705,False,1.0,2.7831886910752575
969,False,0.4837850246828684,-2.4045434934186853,,5.3661521201300335,False,1.388669374331441,True,False,-20.302686415073726,False,1.0,2.496929648073215
970,False,0.5406176784979243,-3.126946767879248,,5.669580386892614,False,1.425092330726707,False,False,-320.0,True,,0.0
971,False,0.5569446056898929,-2.5136627540005034,,5.712997015097093,False,1.4827932559934291,True,False,-13.53721013866179,False,1.0,2.482873583608754
972,False,0.366686632103491,-3.584668014459816,,5.672564482239036,False,1.4999800095154439,True,False,-7.861959954227377,False,1.0,1.845098040014257
973,False,0.7676032915317917,-3.2222922691220504,,5.940331485726673,False,1.3540686834824684,False,False,-320.0,True,,0.0
974,False,0.4839577842480013,-2.966155445904423,,5.562880334229186,False,1.4342306027412204,False,False,-320.0,True,,0.0
975,False,0.5973008033424532,-2.1094073287568453,,5.75086669604747,False,1.3398068353483155,True,False,-26.057641839349692,False,1.0,1.7075701760979363
976,False,0.6709210245886198,-2.73384627347565,,5.8385958393869215,False,1.44290842029369,True,False,-26.06356526538462,False,1.0,1.255272505103306
977,False,0.7412121310548672,-2.3977531895170587,,5.87274570971251,False,1.3861750684995011,False,False,-320.0,True,,0.0
978,False,0.2664352794051324,-3.9319743266420932,,5.701037243242559,False,1.7789753308992236,False,False,-320.0,True,,0.0
