event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
397,False,0.7656776241219573,-3.236217344788883,,5.84338940887282,False,1.3531561295627705,True,False,-32.39700730279685,False,1.0,0.3010299956639812
398,False,0.4978451079963967,-3.237535458950564,,5.628030630101363,False,1.4964343666253976,True,False,-8.173007150578943,False,1.0,1.9242792860618816
399,False,0.532256897736383,-3.841365570897129,,5.590437382254064,False,1.405071581757002,False,False,-320.0,True,,0.0
400,False,0.2852411605540657,-1.9957115402312005,,5.868885966507098,False,1.3920078060408907,True,True,-0.6632327319566413,False,0.9976163234172387,4.020734085411515
401,False,0.5249556144179335,-3.823967310286182,,5.569767474011299,False,1.4602085589684606,True,False,-12.407473987707865,False,1.0,1.0413926851582251
402,False,0.6679595070497867,-3.0864112199840807,,5.701394880263447,False,1.4044859012069804,True,False,-17.626300773384973,False,1.0,1.0
403,False,0.22666531411680646,-3.1166221832496417,,5.6690445626015595,False,1.9083222773709951,True,True,0.21750176187984555,False,0.9988317757009346,2.932980821923198
404,False,0.5095848495612061,-2.417408527647737,,5.582256008553319,False,1.3155603838293892,True,True,-4.67022543568403,False,1.0,2.708420900134713
405,False,0.5951976479445579,-3.149707621495912,,5.658518343554681,False,1.340390303105908,True,False,-11.234894653180191,False,1.0,1.0
406,False,0.26047308468370073,-3.568284379236663,,5.771717813546786,False,1.6356853640811804,True,True,-0.09107592845645597,False,1.0,2.4913616938342726
407,False,0.42580796262205456,-2.902266555324113,,6.020538212930584,False,1.5528694787475297,True,True,-2.934933876682835,False,1.0,2.6263403673750423
408,False,0.05824767469092826,-4.964039989659513,,5.578705975470907,False,2.3391396871231764,True,True,1.1363434660530924,False,0.8571428571428571,0.9030899869919435
409,False,0.5862028386186601,-2.8857605526825365,,5.844456125482455,False,1.4617431929731775,False,False,-320.0,True,,0.0
410,False,0.5386615135822337,-2.649179727751891,,5.820258474939266,False,1.4377255724945257,True,False,-7.706193979314981,False,1.0,1.9731278535996986
411,False,0.4604303470038108,-2.770974172361995,,5.617492972348875,False,1.4139428323210468,True,True,-4.411550207140396,False,1.0,2.571708831808688
412,False,0.35080893939378527,-4.108378794997219,,5.694735794699038,False,1.596893123579505,False,False,-320.0,True,,0.0
413,False,0.4833921711532844,-1.87080204268295,,5.953106680109286,False,1.4009903810860869,False,False,-320.0,True,,0.0
414,False,0.8399015920566191,-2.6695847822976813,,6.022930112100149,False,1.332415506472832,False,False,-320.0,True,,0.0
415,False,0.8884621498506391,-2.3806951866957613,,5.79532623250041,False,1.329570155131211,False,False,-320.0,True,,0.0
416,False,0.7506850308305063,-2.8575575200390677,,5.956896152945129,False,1.4477429817841614,False,False,-320.0,True,,0.0
417,False,0.6428475142458698,-3.0737467657039073,,5.851007553319976,False,1.4731388663477185,True,False,-19.571769116320997,False,1.0,1.2304489213782739
418,False,0.5764770651448581,-3.101496242494003,,5.76563607264147,False,1.459829130534233,False,False,-320.0,True,,0.0
419,False,0.4015524412653289,-3.4787950242817525,,5.7927637649958035,False,1.590955979939819,True,True,-3.5299522812822266,False,1.0,2.0170333392987803
420,False,0.2941871735304916,-2.634667302606876,,5.6319778358205985,False,1.5844045013538273,True,True,-0.5841342508670343,False,1.0,3.3481100684802376
421,False,0.4712926034530188,-3.698711611820354,,5.880950328896025,False,1.5889932925916206,False,False,-320.0,True,,0.0
422,False,0.5470196288506854,-3.9401201417464398,,5.61533981645902,False,1.4738914156977412,False,False,-320.0,True,,0.0
423,False,0.7547007667628827,-2.8419147173133315,,5.818939257810117,False,1.3837469424652864,True,False,-16.052899876894614,False,1.0,0.8450980400142568
424,False,0.7018946186098901,-2.858832191043772,,5.72757947496147,False,1.4045336851841417,False,False,-320.0,True,,0.0
425,False,0.5403769467591316,-3.746790189548562,,5.725204174513692,False,1.491764991692887,True,False,-14.765977962789336,False,1.0,0.47712125471966244
426,False,0.36194281189322397,-2.7462902459052794,,5.937123460383224,False,1.4354226883988093,True,True,-1.9200898911677322,False,1.0,3.035829825252828
427,False,0.4036927366482799,-4.261485507660972,,5.687344114256292,False,1.6299375209358313,True,False,-6.596023946562677,False,1.0,1.255272505103306
428,False,0.46509916206011725,-2.058433900699343,,5.712502504266185,False,1.4595703996337224,False,False,-320.0,True,,0.0
429,False,0.8573143331609335,-2.7372203236178896,,5.758132761700811,False,1.3692242768592517,False,False,-320.0,True,,0.0
430,False,0.70273502046547,-3.186104457994473,,5.902958939823875,False,1.334431863495935,False,False,-320.0,True,,0.0
431,False,0.3213491661797666,-3.694942923959361,,5.8448083715947385,False,1.8726432254549763,True,True,-1.1010660547108837,False,1.0,2.0718820073061255
432,False,0.4026017362795704,-2.4634938052344935,,5.6725760679719475,False,1.5977478585477376,True,True,-3.199419045276151,False,1.0,3.1231980750319988
433,False,0.6479209038648038,-2.9378196973592736,,5.925244754725233,False,1.4346888925786712,True,False,-30.306679312920345,False,1.0,0.47712125471966244
434,True,0.08279075955590486,-4.802346620503484,0.0,5.8854866615863015,False,2.3710578510604616,True,True,1.118312172591715,False,1.0,1.146128035678238
435,False,0.2411873930034881,-2.889115749180821,,5.399267785290771,False,1.6137889177821405,True,True,-0.07965471652656692,False,0.9947429906542056,3.2337573629655103
436,False,0.2926633174136018,-3.2925231966018487,,5.742106800730383,False,1.7905726497373133,True,True,-0.49130765792850817,False,0.9979296066252588,2.6848453616444123
437,False,0.6474585554012252,-2.9966862257066524,,5.668419174484297,False,1.412021087807388,True,False,-30.189574279232332,False,1.0,0.47712125471966244
438,False,0.298679500734913,-3.299064063256939,,5.791712539145455,False,1.5903300147728407,False,False,-320.0,True,,0.0
439,False,0.45585198550570505,-2.5976872008002596,,5.919953491434487,False,1.369184318851131,True,True,-3.675409026557893,False,1.0,2.787460474518415
440,False,0.39671115431878373,-3.334255049857141,,5.659758886978207,False,1.536640028498396,True,True,-3.376702047116369,False,1.0,2.2528530309798933
441,False,0.5622046020273846,-2.669640594565778,,5.712033952613139,False,1.4066046955342897,True,False,-12.57660488350747,False,1.0,1.863322860120456
442,True,0.07652022247647214,-5.397998762896864,0.0,5.882704015953125,False,2.4411424417282275,True,True,1.1434782443767906,False,1.0,0.6020599913279624
443,False,0.3802565270832628,-2.7945291185819947,,5.870925705117183,False,1.7503634739563088,True,False,-23.711682726164298,False,1.0,0.9030899869919435
444,False,0.6206927384892388,-2.2615338224403647,,5.8234332909874595,False,1.424570877267595,True,False,-33.6533797146381,False,1.0,0.47712125471966244
445,False,0.6103966895687951,-3.230241993202168,,5.850657358455373,False,1.4361867917262008,False,False,-320.0,True,,0.0
446,False,0.770557881567656,-2.8165422795014083,,6.062960582883591,False,1.3913826102891225,False,False,-320.0,True,,0.0
447,False,0.3133192831869261,-3.062016837367197,,5.690986177771335,False,1.7483186597316682,True,True,-0.8546946670839566,False,0.9987228607918263,2.8943160626844384
448,False,0.7255435015627494,-3.0638849819478184,,5.761282725076477,False,1.3283057452438678,True,False,-29.81995391184304,False,1.0,0.3010299956639812
449,False,0.41009777260222063,-3.508564284044508,,5.799950816052759,False,1.663987422314051,True,True,-3.0494272956705233,False,1.0,1.9344984512435677
450,False,0.3983133495911608,-2.8952431399321257,,5.626823771016807,False,1.5144471046448291,True,True,-2.3507252865534594,False,0.9984825493171472,2.8195439355418688
451,False,0.8166735779488795,-2.186881132256077,,6.0844455599463565,False,1.313462002258583,False,False,-320.0,True,,0.0
452,False,0.5067309343982966,-3.2222670863288254,,6.080308834656918,False,1.4933033891669818,False,False,-320.0,True,,0.0
453,False,0.5590027848484803,-2.1341229537558397,,5.586417600391834,False,1.3417061442773661,True,False,-7.991969110021521,False,1.0,2.1789769472931693
454,False,0.7765388327027558,-3.409913680426556,,5.840852116598001,False,1.3160519439131464,False,False,-320.0,True,,0.0
455,False,0.44589310919856895,-2.9357575210189353,,5.692097077148901,False,1.5475978090521714,True,True,-3.828353123761236,False,1.0,2.59659709562646
456,False,0.675417562449142,-3.439204172169121,,5.704161892947135,False,1.4415839665225518,False,False,-320.0,True,,0.0
457,False,0.700863928568894,-1.8146315392089556,,5.750157361164364,False,1.3425646449864013,True,False,-7.838809768909876,False,0.9969325153374233,2.514547752660286
458,False,0.5282512153565808,-3.4742153092347303,,5.673540352352605,False,1.4802202367728214,False,False,-320.0,True,,0.0
459,False,0.6062503043786189,-3.7020528098831016,,5.702682460806939,False,1.4094503605764048,True,False,-29.00740941482821,False,1.0,0.3010299956639812
460,False,0.6577285613546894,-3.8976219087845587,,5.916181084109581,False,1.495764549792229,False,False,-320.0,True,,0.0
461,False,0.6757733150503574,-3.199045166793649,,5.619781036556295,False,1.3709928363838892,True,False,-27.48959785575464,False,1.0,0.6989700043360189
462,False,0.4567790337287227,-2.458023278347551,,6.000472160741139,False,1.6376590943890597,True,True,-4.2541970881568245,False,1.0,2.606381365110605
463,False,0.5120127377928858,-1.8284543366541064,,5.598593293297978,False,1.3136588938684417,True,True,-4.800534215258517,False,1.0,3.4111144185509046
464,False,0.5227047566772514,-3.707228579764947,,5.684834640128439,False,1.5031807591178894,False,False,-320.0,True,,0.0
465,True,0.0707696556738882,-4.9356011818342145,0.0,5.695929357800559,False,2.418871379019625,True,True,1.1421477321816071,False,1.0,1.2304489213782739
466,False,0.2801149881513759,-2.6315545815577583,,5.7435010214527225,False,1.7617363212051478,True,True,-0.43475666822282144,False,0.9991539763113367,3.3738311450738303
467,False,0.680997080671644,-2.431601347379603,,5.91577232121565,False,1.418336924908539,True,False,-26.34424462592918,False,1.0,0.9030899869919435
468,False,0.6822063986336319,-2.5252646892863653,,6.0366331908988,False,1.4377198479529776,True,False,-30.143582702760977,False,1.0,0.6020599913279624
469,False,0.6739932142154239,-2.151555045047873,,5.803404850967974,False,1.359079062906461,True,False,-21.8781963451228,False,1.0,1.0
470,False,0.23247725336062164,-2.5684858810206292,,5.198771819692211,True,1.3941201289096061,False,False,-320.0,True,,0.0
471,False,0.640799231477949,-2.9944785179349904,,6.033645228102454,False,1.3857787133404293,False,False,-320.0,True,,0.0
472,False,0.39829439943496675,-2.4329604521379804,,5.773034896733321,False,1.6796278694878515,True,True,-2.0831384445721124,False,1.0,3.2739267801005254
473,False,0.49661630341828983,-2.991628619546955,,5.877185432415899,False,1.4192941907835552,False,False,-320.0,True,,0.0
474,True,0.04324720803646603,-4.379344393927389,0.0,5.869273966847492,False,2.308040028935486,True,True,1.1443561289929816,False,0.8,1.2041199826559248
475,False,0.42855008858051674,-2.512571611495049,,5.637333988962821,False,1.3764933108832118,True,True,-3.1837253642411154,False,1.0,3.0576661039098294
476,False,0.28184774081511416,-2.8449349789648095,,5.978460786642452,False,1.8572693344169093,True,True,-0.4303072338745624,False,0.9987253027405991,3.1958996524092336
477,False,0.36518528440982956,-3.359416312477421,,5.423971507083997,False,1.4154359794487321,False,False,-320.0,True,,0.0
478,False,0.5714107251705786,-1.677245943147431,,5.520571303954993,False,1.3822306445798092,True,False,-6.756724719128438,False,1.0,2.8102325179950842
479,False,0.40162935255781834,-1.9821146110170573,,5.432434016669538,False,1.366927467851252,True,False,-32.10266445777576,False,1.0,0.3010299956639812
480,False,0.6806382547423386,-3.446413613415006,,5.696927139393565,False,1.427471079271569,False,False,-320.0,True,,0.0
481,False,0.29380760494897273,-2.4983381940705653,,5.925256901884527,False,1.6373461021325497,True,True,-0.7228709777541138,False,1.0,3.4945719842301988
482,False,0.52164379561941,-2.819167514024401,,5.888887662562563,False,1.549796333023431,True,False,-13.311415981630141,False,1.0,1.7558748556724915
483,False,0.6904746209371738,-3.2542309559946445,,5.757226158704795,False,1.3717251382467723,True,False,-10.420207405875441,False,1.0,1.3010299956639813
484,False,0.757061915860076,-2.0962891274720628,,5.950183009617389,False,1.3176060826985785,True,False,-11.113931466781478,False,1.0,1.6812412373755872
485,False,0.4868252178363664,-2.1104433337584956,,5.5599894328913875,False,1.5015329095801127,True,True,-4.883410027467169,False,1.0,2.8208579894397
486,False,0.44327963635727163,-2.354592106152058,,5.761711427652346,False,1.4557473017151055,True,True,-3.9042376336809177,False,0.9987834549878345,2.91539983521227
487,False,0.3417575031608649,-2.9876865427455286,,5.926991776728307,False,1.6649557934034982,False,False,-320.0,True,,0.0
488,False,0.6017428187366978,-1.8279098510641345,,5.627984383221527,False,1.3438126313430148,True,False,-9.752957092542001,False,1.0,2.3138672203691533
489,False,0.5904865273668949,-1.7776683133391775,,5.622926212539652,False,1.31866402649325,False,False,-320.0,True,,0.0
490,False,0.3160447438209034,-1.7647274796477583,,5.541958604903639,False,1.3632339145142087,False,False,-320.0,True,,0.0
491,False,0.5278819851315323,-3.3345386890139888,,5.98942836716603,False,1.4759019370703113,True,False,-11.612812690810923,False,1.0,1.2787536009528289
492,False,0.571776055386205,-3.349927381284124,,5.471766662169092,False,1.3079470725853675,True,False,-9.417484789398733,False,1.0,1.2787536009528289
493,False,0.6566021105238824,-3.323383491100746,,5.793668201313568,False,1.4047716095592084,False,False,-320.0,True,,0.0
494,False,0.19662886645116687,-4.617783152264699,,5.579484379077079,False,1.9517441487117893,True,True,0.3427669862548683,False,1.0,1.0413926851582251
495,False,0.5006043240461968,-3.0008496265034017,,5.587896758063121,False,1.3778441873268563,True,True,-4.346649449127122,False,0.9565217391304348,2.0644579892269186
496,False,0.4993529131093679,-3.586216553337008,,5.798950279142049,False,1.5595663399308453,True,False,-8.516088452150498,False,1.0,1.3617278360175928
497,False,0.7260601088382622,-2.1734121222772784,,5.99269272802765,False,1.4314080443798647,True,False,-34.670621326477104,False,1.0,0.47712125471966244
498,False,0.2817230398543612,-3.604096097381873,,5.6206170604133066,False,1.8105037747290362,True,True,-0.35771565010879064,False,1.0,2.3729120029701067
499,False,0.5361569472361758,-3.085519746598763,,5.750710173678615,False,1.5114648791040417,False,False,-320.0,True,,0.0
500,False,0.5200607673447586,-3.123870047143985,,5.470675779117142,False,1.3835567680238594,True,True,-4.95830098365968,False,1.0,1.6334684555795864
501,False,0.3798398828705275,-1.6458248888510711,,5.657588424416442,False,1.3527940247257173,True,True,-4.742878999460126,False,1.0,1.9294189257142926
502,False,0.41295520418313847,-2.2908833937833086,,5.69462961644012,False,1.5146129370096122,False,False,-320.0,True,,0.0
503,False,0.32000658526001985,-2.8393061570941636,,5.5670405074229175,False,1.5926806056827667,False,False,-320.0,True,,0.0
504,False,0.454524989285063,-2.758070953736034,,5.526296092344353,False,1.3591675210305318,True,True,-4.167925664038802,False,1.0,2.661812685537261
505,False,0.8391860300895906,-2.524514508399997,,6.033949664070826,False,1.3772359257907327,False,False,-320.0,True,,0.0
506,False,0.4918681109118178,-2.7727889231609355,,5.600091774689455,False,1.3582195347141597,True,True,-4.1379583125046056,False,1.0,2.1789769472931693
507,False,0.5715397194583358,-2.1653419719814373,,5.611884295081256,False,1.3154749541198392,True,False,-6.387030242926937,False,1.0,2.423245873936808
508,False,0.6002864868524754,-3.6733247993584244,,5.742044762699197,False,1.3850165854516054,True,False,-27.672847396081938,False,1.0,0.47712125471966244
509,False,0.21773768416473172,-4.215200265093005,,5.5829099436529095,False,1.8120307142656227,False,False,-320.0,True,,0.0
510,False,0.5331453326430649,-1.8858667721459914,,5.406964426430383,False,1.3166321686007647,True,True,-5.337899149548357,False,1.0,2.937517892017347
511,False,0.35045861420746566,-3.3081760206668216,,5.984650260716192,False,1.4824083287371599,True,True,-1.600270233027514,False,0.9944903581267218,2.561101383649056
512,False,0.43335050902007627,-2.697659168097488,,5.786539124380928,False,1.3592486878562806,False,False,-320.0,True,,0.0
513,False,0.7822741729350441,-3.0144628433077254,,5.942461009334741,False,1.389409067037346,False,False,-320.0,True,,0.0
514,False,0.6745506480671141,-2.899311892413032,,5.756926305058913,False,1.45184512732073,False,False,-320.0,True,,0.0
515,False,0.5955279176226458,-3.124202718258404,,5.703772060934333,False,1.4426624597060618,True,False,-14.072986843989725,False,1.0,1.1139433523068367
516,False,0.6471613474872246,-3.3849794685035555,,5.584271698303961,False,1.3334165958106179,False,False,-320.0,True,,0.0
517,False,0.4168855477358815,-3.063658323043704,,5.727978033693015,False,1.4357387479504367,True,True,-4.045574847478251,False,1.0,2.3891660843645326
518,False,0.39979156760444506,-3.409178656201183,,5.884170123931887,False,1.4233440878298556,False,False,-320.0,True,,0.0
519,False,0.3163558423823024,-3.060796394447526,,5.5796108165621465,False,1.7424020758347982,False,False,-320.0,True,,0.0
520,False,0.6588584417846526,-3.175972120411319,,5.62321950449967,False,1.3651083126503025,True,False,-26.239119336081735,False,1.0,0.47712125471966244
521,False,0.35176475366435433,-2.2716231838911125,,5.485426772221902,False,1.4652523881799078,False,False,-320.0,True,,0.0
522,False,0.4281734200663511,-2.444705375072279,,5.889125083617926,False,1.5443825444587709,True,True,-2.851125189878643,False,1.0,3.0187004986662433
523,False,0.7223398992882144,-3.216257057010054,,5.754324911977694,False,1.3608034133087572,False,False,-320.0,True,,0.0
524,False,0.6732382173645914,-2.6852844135901512,,5.747355198492464,False,1.4094119727464576,True,False,-20.142913024864516,False,1.0,1.6532125137753437
525,False,0.700235823137779,-2.9806049503428893,,5.892914943708403,False,1.3871351247942758,True,False,-30.208145562175098,False,1.0,0.3010299956639812
526,False,0.5002333711058359,-2.679268288812755,,5.752333492415683,False,1.5431241413492742,False,False,-320.0,True,,0.0
527,False,0.7331656368276007,-3.578794779107885,,5.871662499818081,False,1.3464232552460267,False,False,-320.0,True,,0.0
528,False,0.4396394682792364,-3.3367369332757657,,5.85752116276402,False,1.4416432313336145,True,True,-3.971944726455617,False,1.0,2.173186268412274
529,False,0.5219148354418489,-3.6765054907572825,,5.611300526885492,False,1.47451403584284,True,False,-9.850711843785087,False,1.0,0.7781512503836436
530,False,0.2754801682527134,-3.0248673330616525,,5.491139733022098,False,1.559700321487405,True,True,-0.48575105761127607,False,0.9988221436984688,2.929418925714293
531,False,0.5824157979235229,-2.62487293632455,,5.784390525263653,False,1.4050867788652055,True,False,-11.766944994659799,False,1.0,1.5314789170422551
532,False,0.459830690096622,-1.6172899511804357,,5.6841210725629905,False,1.3151939404923674,True,True,-3.9630479818902913,False,1.0,3.7074850119674734
533,False,0.48311521521850903,-3.02068317168886,,5.734107773442805,False,1.3827075752771352,True,True,-4.7282197211266395,False,0.9823529411764705,2.2329961103921536
534,False,0.08342950492133691,-4.081601544827969,,6.037448593889005,False,1.9575662801539446,True,True,1.0742448301650165,False,0.9629629629629629,1.4471580313422192
535,False,0.7123379991083814,-3.5447810515233296,,5.754653622950365,False,1.3895831981691804,True,False,-28.248467257426654,False,1.0,0.6989700043360189
536,False,0.6262235645749218,-3.503960893311326,,5.761967581664097,False,1.4690037843711357,False,False,-320.0,True,,0.0
537,False,0.4287187025420933,-3.536151767032654,,5.806851587762721,False,1.6450727448326576,True,True,-3.431258199439519,False,1.0,2.0293837776852097
538,False,0.9099002283897248,-3.544537441404625,,5.690582871516914,False,1.3378734714046112,False,False,-320.0,True,,0.0
539,False,0.8068836925795396,-2.1437141153081156,,5.958831331969186,False,1.3172088409454554,True,False,-30.129214239244558,False,1.0,0.47712125471966244
540,False,0.24774701288809278,-3.9838113150942682,,5.938297451914513,False,1.8977171681823348,False,False,-320.0,True,,0.0
541,False,0.628719628557552,-2.8016808428241746,,5.755613167682844,False,1.3438473438952934,True,False,-13.167440259606975,False,1.0,1.7781512503836436
542,False,0.6581632072603727,-3.6838564063689327,,5.6619062854639965,False,1.3362676276491285,True,False,-28.78846967286845,False,1.0,0.3010299956639812
543,False,0.39437826102496926,-3.1449495325403625,,5.71139587480103,False,1.418931754177029,False,False,-320.0,True,,0.0
544,False,0.3796084064504037,-2.4780426099962436,,5.976854067233403,False,1.7411497544566008,True,True,-1.9820559866067413,False,0.9984,3.09725730969342
545,False,0.6852960010441825,-2.763938066549328,,5.859914941978892,False,1.3224984046224693,True,False,-28.978072852497668,False,1.0,0.6020599913279624
546,False,0.34328768789378483,-2.7688541268642837,,5.566264281264983,False,1.4908617043607837,True,True,-1.8359725431238247,False,1.0,2.9614210940664485
547,False,0.4436013533584575,-2.0837495592155304,,5.672395931255785,False,1.5034484043362544,True,True,-3.7587170359173196,False,1.0,3.271609301378832
548,False,0.6228852499756461,-2.817928349080923,,5.701454516407014,False,1.301561665791116,True,False,-15.515942101007559,False,1.0,1.0
549,False,0.7814392182258905,-2.122872046161332,,5.854977121534473,False,1.3617588137831391,True,False,-23.51320089386853,False,1.0,1.0
550,False,0.6419685295611589,-3.1655667073922453,,5.912276897759789,False,1.3834382076840201,True,False,-21.787688390709796,False,1.0,0.3010299956639812
551,False,0.6298225233456304,-2.866510152733142,,5.7519503514105965,False,1.4449775807902472,True,False,-11.679202493764759,False,1.0,1.7634279935629373
552,False,0.44282278619120075,-3.8872182051648703,,5.90873251320951,False,1.6662702266391685,True,True,-5.67441189610527,False,1.0,1.5440680443502757
553,False,0.643167141855108,-2.685479881338727,,5.810040526036607,False,1.4667141411952147,True,False,-12.862988907697764,False,1.0,1.8388490907372552
554,False,0.7121424857265346,-3.2423681995290217,,5.871951537642684,False,1.3452911633760936,False,False,-320.0,True,,0.0
555,False,0.5157302869648606,-2.3343046868265427,,5.70046049698275,False,1.4520117667612424,True,False,-8.450219297099816,False,1.0,2.413299764081252
556,False,0.7727718805202706,-2.9529770215216975,,5.953878585993396,False,1.3153836544212916,False,False,-320.0,True,,0.0
557,False,0.637011177580772,-3.2334396852863576,,5.875551068938036,False,1.4564417252053716,False,False,-320.0,True,,0.0
558,False,0.6326199404311923,-2.247299719010903,,6.0192997308029135,False,1.4225194712117466,True,False,-8.245715485508844,False,1.0,2.1760912590556813
559,False,0.24742012666389115,-3.870155125313189,,5.9473598443650655,False,1.9416542939945358,True,True,-0.008629570350505293,False,0.9940119760479041,2.225309281725863
560,False,0.4523054150127347,-2.946384254782061,,5.647545976805594,False,1.3834748596231232,True,True,-4.181887155965099,False,1.0,2.383815365980431
561,False,0.7186305778859244,-3.7090807547764975,,5.630674817479645,False,1.3620947350383952,False,False,-320.0,True,,0.0
562,False,0.6651784854532884,-3.2856620951273334,,5.836704210425205,False,1.3853063943410058,True,False,-27.1652041090367,False,1.0,0.3010299956639812
563,False,0.5231219794913188,-3.879936193340397,,5.633272070765546,False,1.4969603090996442,False,False,-320.0,True,,0.0
564,False,0.7467974933507463,-2.6915389542282275,,5.970448995789384,False,1.4099799698072555,True,False,-21.02589854606816,False,1.0,0.6989700043360189
565,False,0.646699066158662,-2.4434586196290393,,5.7198697852027065,False,1.372778845807651,True,True,-5.168045275422636,False,1.0,2.3710678622717363
566,False,0.7008049142682684,-2.918423873135889,,5.6894316691339535,False,1.3835200988651788,False,False,-320.0,True,,0.0
567,False,0.33024472371879254,-3.924844758794926,,5.770544064192051,False,1.757453595620117,False,False,-320.0,True,,0.0
568,False,0.646712289626079,-3.2680766925784535,,5.78275386682518,False,1.334869683007108,True,False,-25.33133884510277,False,1.0,0.3010299956639812
569,False,0.3770555808779932,-2.501587581397817,,5.9408353163870355,False,1.6136304316033998,True,True,-2.468184071424601,False,1.0,3.038620161949703
570,False,0.7273261265400204,-3.249629580814486,,5.700968117180406,False,1.3532223161355559,False,False,-320.0,True,,0.0
571,False,0.38168419977585116,-3.99622277930078,,5.858529155998264,False,1.8066510151931612,True,True,-1.8790007465503944,False,1.0,1.3424226808222062
572,False,0.7593159101011405,-1.6884322192894814,,5.746779999146467,False,1.3347950255409893,True,False,-11.50390040778932,False,1.0,2.0492180226701815
573,False,0.3435992795394564,-2.159714718531,,5.550211462527291,False,1.483003283944679,True,True,-1.5502452327994463,False,0.9998013113451222,3.701913211212344
574,False,0.8042073181025486,-2.4502522258234145,,6.005578097693264,False,1.3015733777365186,True,False,-23.010460276248043,False,1.0,0.47712125471966244
575,False,0.8131918386123376,-2.712992877270155,,5.815422488394143,False,1.3430200639118608,True,False,-15.584326485043443,False,1.0,0.47712125471966244
576,True,0.11661167940467464,-4.5500658352800505,0.0,6.030715883211214,False,2.1223159020576854,True,True,1.0533867780609913,False,0.8837209302325582,1.6434526764861874
577,False,0.7782882815910228,-2.5247311208545784,,5.637770330844629,False,1.391017452103015,False,False,-320.0,True,,0.0
578,False,0.7152023139612598,-2.458409837329659,,5.857344419778456,False,1.3383748555393893,False,False,-320.0,True,,0.0
579,False,0.8027984117920088,-2.0816014069080264,,5.805051292837034,False,1.3025680089921705,True,False,-20.298497158041375,False,1.0,1.0
580,False,0.4082785627244742,-3.055444578035685,,5.570724499000892,False,1.460641735325677,True,True,-2.7952763130887552,False,1.0,2.5185139398778875
581,False,0.3187751652888053,-3.432076829029291,,5.820181056712252,False,1.6677790637519967,False,False,-320.0,True,,0.0
582,False,0.7194446823558639,-2.5957602878693327,,5.663188989088226,False,1.3449653160458654,True,False,-21.30350082373992,False,1.0,1.4771212547196624
583,False,0.325530858084929,-2.309608241866235,,5.7025384827354895,False,1.475254269618206,False,False,-320.0,True,,0.0
584,False,0.5291919709398757,-3.092012415254407,,5.550404155643925,False,1.3314256862736114,True,False,-16.505134380558875,False,1.0,0.8450980400142568
585,False,0.5238536634077756,-3.739543674401173,,5.742160639318347,False,1.5023609010030767,False,False,-320.0,True,,0.0
586,False,0.1704456175017834,-4.436299643667484,,5.959623932385332,False,2.0183976602526594,False,False,-320.0,True,,0.0
587,False,0.3206985930758399,-4.0159852689732425,,5.96871114783503,False,1.7654620420280778,True,True,-1.7706162417741234,False,1.0,1.7634279935629373
588,False,0.5070985120418129,-2.7150332006467157,,6.020647255507334,False,1.6300744551418995,True,True,-4.932878208664149,False,1.0,2.296665190261531
589,False,0.3857755200027967,-3.890469907311813,,5.885630293776158,False,1.7348065781367694,True,True,-2.113043680643862,False,1.0,1.8129133566428555
590,False,0.4338451434356343,-3.7330139526728896,,5.8694413341680365,False,1.534347482737756,False,False,-320.0,True,,0.0
591,False,0.4905634914349589,-3.4118415594804814,,5.607944571441654,False,1.3726375078006197,True,True,-5.1978820090939415,False,1.0,1.662757831681574
592,False,0.3377510149970502,-3.533675520531899,,5.568126310218071,False,1.540427127230622,False,False,-320.0,True,,0.0
593,False,0.5133396054506987,-2.97001137492407,,5.749847479833073,False,1.4007006474175554,True,False,-6.934907370625517,False,1.0,1.845098040014257
594,False,0.47226810981037826,-3.8033836915047203,,5.705378216249998,False,1.5418682520944325,False,False,-320.0,True,,0.0
595,False,0.45439718634754667,-3.9092414007456915,,5.574330403525364,False,1.532599765515111,True,True,-5.021713670120555,False,1.0,1.2304489213782739
596,False,0.557115673893958,-3.077157583238073,,5.800756584584582,False,1.5635174730660901,False,False,-320.0,True,,0.0
597,False,0.5064968267833829,-3.672878201461937,,5.369062954093106,False,1.3463466628377332,True,True,-5.986150113690251,False,1.0,1.4471580313422192
598,False,0.7918341075330775,-3.204914317178969,,5.821971893652704,False,1.3349016552194675,False,False,-320.0,True,,0.0
599,False,0.4145607846368236,-3.308490104284982,,5.804226639477876,False,1.6320273780734673,True,True,-3.295978666764034,False,1.0,2.123851640967086
600,False,0.5723376792434625,-2.603375374037534,,5.829445137087147,False,1.459023920616723,False,False,-320.0,True,,0.0
601,False,0.274678459466687,-2.0414224086854658,,5.500248739135578,False,1.5105675736736128,True,True,-0.46934838811210633,False,0.9997086247086248,4.012710712741787
602,False,0.6042078755820879,-2.0449390909372354,,5.536777464956778,False,1.372735939384434,True,False,-44.7762163728724,False,1.0,0.3010299956639812
603,False,0.4496323798423551,-3.5409976041156637,,5.603356753289488,False,1.515248750301435,False,False,-320.0,True,,0.0
604,False,0.6483086890939568,-3.1658969017212164,,5.8075266088565485,False,1.4701807602004329,False,False,-320.0,True,,0.0
