event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
27,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.030471005316247142,0.008045485019212251,1116879.8275591964,128619.149104445,0.1151593,0.0008360669723805939,0.006112159943073054,0.0006343575589927983,20.668906905129344,15.571431846365538,13.306009115803953
29,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09799153489193692,0.00430770333253196,11604193.053931817,1787313.079991023,0.154023,0.008686594845859975,0.028116088596039094,0.0021540934428641843,20.668906905129344,17.09749358654564,14.528521585028763
31,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11097707883699344,0.00429347094147841,7709328.690205852,1446056.3197420212,0.1875723,0.005771001443542173,0.026105845942863363,0.0017928909434181814,20.668906905129344,17.02331089788071,14.344980995394543
35,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03494236049772524,0.005030438399461564,1025141.7469900277,143533.57893386635,0.1400134,0.0007673942491556715,0.006739155383222078,0.0004632722465009968,20.668906905129344,15.669086229156951,12.991711233845585
36,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08062259543012183,0.004328874855356705,10358951.810557125,1593889.2016073777,0.1538659,0.007754439881160744,0.023989462537811194,0.0019511761587223573,20.668906905129344,16.938766299155148,14.429583975215149
37,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07644861125997235,0.014912214224417889,3088351.893484612,392849.6619060417,0.1272037,0.002311859300811573,0.015636983775633245,0.0013388584351906156,20.668906905129344,16.510790489445416,14.052968962988182
40,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.020495376870270463,0.0007345122438227843,5054335.865847133,958225.6809236702,0.1895849,0.0037835433862104455,0.008654642512466842,0.0010572709411995481,20.668906905129344,15.91924750975906,13.816842630556831
41,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08718453525800714,0.017787370307135956,1583542.9659903978,159637.05848505368,0.1008101,0.0011853987694481897,0.015786127196405517,0.0012707820956433223,20.668906905129344,16.520283154945965,14.000784160417522
42,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07246685692011398,0.0019638358348470406,17523707.679716345,3653323.9434883,0.2084789,0.013117788380761565,0.030234151430575958,0.0039791041714402646,20.668906905129344,17.170123753679817,15.142208337555974
43,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09289267546372032,0.004343534040267998,15793744.409375634,3035045.976324243,0.1921676,0.011822783208249638,0.031714239343715395,0.0034737494030353277,20.668906905129344,17.217917396828003,15.006386156371555
44,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.013566253377193119,0.0071666236838031855,38043.119546135604,5048.183601594915,0.1326964,2.8478082416762773e-05,0.002236380709418947,0.00044942322400839594,20.668906905129344,14.566010430551035,12.96136138339234
50,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.007931479010087882,0.0002709952914191976,3587796.4453896713,685769.809351526,0.1911396,0.002685730405007081,0.0050722339114104165,0.0007408720450288505,20.668906905129344,15.384932960399007,13.461224278776978
51,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11320648075967761,0.044914377742500504,1147955.4434512123,150264.6466992361,0.1308976,0.0008593293641371708,0.01953884452065952,0.0029418610675312003,20.668906905129344,16.733556136963177,14.840194023394648
53,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09439466802960965,0.020127219242629606,6045633.907374643,574723.8731138062,0.09506429,0.004525603124291613,0.02166471953649449,0.0018540501668729077,20.668906905129344,16.836836735789994,14.378524151648039
54,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.028596305101936996,0.0004149218103334247,13172481.237199275,3215009.224978226,0.2440701,0.00986057428469552,0.018537738354657097,0.0034203223418800355,20.668906905129344,16.680960191500656,14.990886424791984
56,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.034400808019000306,0.0012846509588486834,2902218.3535882747,525590.9725629608,0.1810997,0.0021725246102569933,0.008633421293637597,0.0006345580947274867,20.668906905129344,15.916792494584918,13.306325189982358
57,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04219937419861195,0.0008546224349303619,28314873.96428998,6623646.83329871,0.2339282,0.021195772691496046,0.0367282107848824,0.007046625294464114,20.668906905129344,17.364696772156357,15.713700446730458
58,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10429550954645546,0.0024815630413854853,5291793.769988712,1300212.9892356843,0.2457036,0.0039612981509440474,0.02247159375007105,0.0015266220825629407,20.668906905129344,16.87340363773621,14.184209131617365
59,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03830630455145202,0.0005676467106677326,7356344.093176816,2101176.7858265047,0.2856279,0.0055067664237549545,0.013968622823019784,0.0022537311847836672,20.668906905129344,16.397965213527282,14.573738773243385
61,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.058683166265100895,0.0012541348296698583,22534932.232959285,4810206.321882915,0.2134555,0.01686905976803806,0.033293907779380086,0.005156636139007792,20.668906905129344,17.266526056828123,15.401436082009273
62,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06301575827827546,0.0022633165604832284,3802570.7723313747,849399.9141013316,0.2233752,0.0028465048382454792,0.014216484976505767,0.0010371009584650293,20.668906905129344,16.41555383125346,13.797580906938354
63,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07038133985839468,0.013724256649783207,1545888.8708403565,223678.45002152215,0.1446925,0.0011572119005004136,0.01302613547400417,0.001086622746134267,20.668906905129344,16.328109386494024,13.844226114373043
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06972957684501488,0.007433357674223092,5797946.336481799,780445.4501552815,0.1346072,0.004340190699084473,0.017410215274631793,0.0012846655718708317,20.668906905129344,16.61820874484981,14.011650055268648
67,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04503111711425161,0.0006798614456744803,30519794.918364223,7802945.1924983645,0.2556683,0.022846318740340033,0.039514731312774484,0.008280974021335465,20.668906905129344,17.437825173154923,15.875112223052858
68,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04644642674880878,0.0049132638258639096,4023107.3852399574,514546.51350454765,0.1278978,0.003011592767764716,0.011766967135714347,0.0008477503303240968,20.668906905129344,16.226447836705436,13.595982517818745
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.2517728532647771,0.020340509859535696,821181.3352230858,155205.7694357354,0.189003,0.0006147148294510942,0.04162603571082183,0.0014243132521795624,20.668906905129344,17.489877456079927,14.11484139540801
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07323558516774188,0.001662725792481875,8867010.922776258,2225406.088159177,0.2509759,0.0066376120271348345,0.021218308953003345,0.0024527589643455134,20.668906905129344,16.81601606497013,14.658365125016083
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0643227871119674,0.002586617560437228,6307507.187639119,1022398.2414527497,0.1620923,0.004721634599814427,0.017072948112734493,0.0012397975225401352,20.668906905129344,16.598646855290028,13.976099704157084
72,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06469579696153377,0.001363114880992067,4473122.812565576,939144.0319321551,0.2099527,0.0033484625245324804,0.015196474358548134,0.0010760758439215,20.668906905129344,16.482215076999335,13.834472572318605
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,1782974.4882038,263752.0150211176,0.1479281,0.0013346879811072434,0.0018825777141204829,0.00027848613023809645,20.668906905129344,14.393793588388341,12.482764603633722
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06041965035222468,0.006434342630260661,4527153.423815788,653338.4102494335,0.1443155,0.003388908424305384,0.014561266884431465,0.0010885520791635353,20.668906905129344,16.439516676423853,13.846000071585848
78,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02580188358859767,0.00020261266405884374,17255673.61165558,5551992.800090262,0.3217488,0.012917145100930692,0.022396649165835825,0.00587470191190818,20.668906905129344,16.87006298300748,15.531806946491583
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03508742633076669,0.0030696865534337392,4336005.604379139,617856.2449436474,0.1424943,0.0032458201754802605,0.010258460144634513,0.000842590646801915,20.668906905129344,16.089254371257237,13.589877596247135
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014729061806032102,0.00011927951467527666,55207708.977929056,18031782.332927372,0.3266171,0.04132704428740313,0.060676262766152025,0.019046492489432482,20.668906905129344,17.8667041895112,16.708034589477876
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06870825921101473,0.005240955128335107,5059354.693052013,837134.0550344603,0.1654626,0.003787300348743519,0.016465024329928347,0.0012086647413893424,20.668906905129344,16.562390019650017,13.950667856916947
84,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06454050832392333,0.003754652439354882,4804690.021853644,902662.2100416035,0.1878711,0.003596665049074419,0.015521424725771298,0.0011857520470374763,20.668906905129344,16.503372936029912,13.93152883828642
90,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0451901353730178,0.013399358578347566,1674533.0223793632,162849.22739281415,0.09725053,0.0012535115413729112,0.009083814767007604,0.0010022624820135659,20.668906905129344,15.967645859056196,13.763411552602218
91,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.053263767870262116,0.010203900399753548,333963.3261731683,40746.94600270878,0.1220102,0.000249996194854683,0.008975379600836015,0.0006753266885024834,20.668906905129344,15.955636854984897,13.36859290392226
96,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03457603241721632,0.0003070259628410488,31761228.717677206,9726070.374725377,0.3062246,0.023775623552184287,0.03913296418951916,0.010288428303054408,20.668906905129344,17.42811681185209,16.092171424099238
97,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.012362473107613925,0.0010179317877629975,895394.1405646623,138206.22267795636,0.1543524,0.000670268590869991,0.0029467489053736176,0.00020900492572407494,20.668906905129344,14.841854122802642,12.195754166909932
101,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10246913965434697,0.008716831050266346,5880986.391625534,903969.7273586342,0.1537106,0.004402352308397504,0.022798033544279853,0.0014946231404166356,20.668906905129344,16.887825910330122,14.163025721223482
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10573444620714068,0.02481242905002499,4157111.6086454475,520497.2718596959,0.1252065,0.003111904817982046,0.02150647069688974,0.002087121928655045,20.668906905129344,16.829505478646684,14.49693767546578
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05793212604697589,0.0020265541833921537,23107919.336413514,4820887.411659228,0.2086249,0.017297982899226686,0.03377731962860534,0.005215778299389168,20.668906905129344,17.280941186498406,15.412839945916776
104,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.056259650885522886,0.007498248545317008,1498612.5305645824,237675.50827132442,0.158597,0.0011218220709911988,0.010690087437517157,0.0007155956743234136,20.668906905129344,16.130468530525558,13.426511653956618
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.022553694807525768,0.001079772282598485,7415073.333436745,1176013.961294861,0.1585978,0.005550729594082452,0.011480475861244894,0.0013086203148731307,20.668906905129344,16.201799467507495,14.03012501360762
108,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.022459918817726843,0.017828532781140594,85016.31488294844,8586.185351432838,0.1009946,6.364098556822991e-05,0.003725754877923554,0.0011138436979528227,20.668906905129344,15.076421109239186,13.868968450764198
110,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.021254791570770853,0.00033763515874388016,35344460.95126579,8035279.039052622,0.227342,0.02645793730783691,0.040759820576897844,0.008505080171767248,20.668906905129344,17.46884843255136,15.901815278378262
111,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0045677812553202345,0.0001620072024808917,2824437.062099075,319679.7698445075,0.1131835,0.0021142995736159933,0.0037216885982309603,0.000347577280727702,20.668906905129344,15.075329115695446,12.70438337802811
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.021137078654822665,0.004606190358760081,623672.4991164051,71995.09603960146,0.1154373,0.00046686489022979043,0.004080350465651163,0.0003614480614102632,20.668906905129344,15.167334509318128,12.743514703227959
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.016204650201065096,0.0011990044656603799,2050362.761089771,283597.01600510324,0.1383155,0.001534847835592574,0.004788240143896601,0.00037373826198986766,20.668906905129344,15.327314567952069,12.776952065329608
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.12275600516686382,0.018947278989843684,4265102.897882272,469991.69964064064,0.1101947,0.0031927442673192422,0.02437607931617583,0.0016703501156650827,20.668906905129344,16.954753921688784,14.27418488070121
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10325240356126117,0.0010561871709442478,15706879.013244815,3089185.441163793,0.1966772,0.011757758048912265,0.03329963604162856,0.0033272067876702833,20.668906905129344,17.26669809339305,14.963284775646475
116,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0014198171983373236,5.828980929113045e-05,24079913.058357242,3420104.6459944956,0.1420314,0.018025591929514563,0.025654952929498438,0.003614775755923942,20.668906905129344,17.00588827578983,15.046181448277588
117,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.035686506873826684,0.0011043191068339712,2037810.0917565455,457321.5514933061,0.2244181,0.0015254512362577468,0.00792886324290069,0.0005513003084614172,20.668906905129344,15.831661302577876,13.165676032276997
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0698581889545452,0.008298000284861868,7010002.311711228,1105002.5941068956,0.1576323,0.0052475040416313165,0.018710801704880653,0.0016809327906739488,20.668906905129344,16.690252614520055,14.280500498021834
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07731120342525873,0.01068227272697437,6517421.94242374,833137.2376405604,0.1278323,0.004878771284675442,0.019397256978474293,0.0015416259107869736,20.668906905129344,16.726283289357426,14.193989271847753
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0568365194589819,0.004068697373106061,3369647.371146878,560453.4784594935,0.1663241,0.002522429724370395,0.012759032911093407,0.0008438867046179356,20.668906905129344,16.307391110524932,13.591414596515863
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.006845545964054301,6.124210296164504e-05,32300509.350627426,9423794.240485795,0.2917537,0.02417931490279227,0.03521314051857278,0.009954035511410074,20.668906905129344,17.32257094927507,16.05912967412895
128,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08967389969235091,0.003019345331756476,14924212.371892538,2924903.262867482,0.1959838,0.01117187431006033,0.03027505131504978,0.003275397938914257,20.668906905129344,17.17147561054941,14.947590995918336
131,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06075829409411645,0.002741195938250628,2129545.1671500215,414296.4228262889,0.1945469,0.001594121709886893,0.01208454212442981,0.0006073037313112633,20.668906905129344,16.25307875166017,13.262425394148625
133,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017410633075102454,0.000267783215972272,2351883.1632159846,400195.78728483146,0.1701597,0.0017605581076346047,0.0053018385797452055,0.00043914581151127663,20.668906905129344,15.429205288387468,12.93822784976502
134,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09037010232781902,0.002983601262434663,5196018.671078265,840254.1579216109,0.1617112,0.00388960342157419,0.020116113286123546,0.001072078055858433,20.668906905129344,16.762672776083715,13.830750499445832
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04677747778466989,0.006919215064387469,4572764.937309771,511710.7694034684,0.111904,0.0034230520081105897,0.01240092365123903,0.0009690586332574868,20.668906905129344,16.27892258398725,13.729721466262891
139,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0880460641452084,0.014097860818404718,10704875.30403028,863505.1033988766,0.08066466,0.008013389143853996,0.025556480348546805,0.001785343436896982,20.668906905129344,17.00204254463126,14.34076242449495
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07306307584571967,0.0016414706171400339,21246700.88729333,4575396.647404442,0.2153462,0.015904723539268965,0.03426164476717223,0.004932711145448593,20.668906905129344,17.29517812627296,15.35704039112965
141,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07901155043468708,0.0022759832170914313,11881740.093894623,2396718.932158063,0.2017145,0.008894359287180409,0.025336510427872844,0.0026716435717356046,20.668906905129344,16.993398081528607,14.743845479112334
144,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06925901265665188,0.0038937820654112634,10660470.250268174,1690390.9509925125,0.1585663,0.007980148684190206,0.022468198224869736,0.002026107509457159,20.668906905129344,16.8732525233203,14.46726809545088
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0448615153463815,0.004713826178969699,4094418.1212925315,602939.123814401,0.1472588,0.003064974116159199,0.011585683550300612,0.0009287223417601486,20.668906905129344,16.21092178533803,13.687206162683776
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01344171480797804,0.0003916856128173846,5097343.4253982715,970401.9371890265,0.1903741,0.0038157377183276066,0.007558150036389464,0.0010488835225936396,20.668906905129344,15.783778082212406,13.80887791278399
151,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.042390375624341635,0.001260390517860069,6220323.835843509,1269905.9423623697,0.2041543,0.004656371427198048,0.013430302197282954,0.0014189497737223198,20.668906905129344,16.358665138088387,14.111068628154149
154,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.039278584193820104,0.00783976335741223,1010957.2219775307,108705.42350998368,0.1075272,0.000756776085420212,0.0074261606399475336,0.000600583461117058,20.668906905129344,15.766160613764479,13.251297965067504
157,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07772030115283916,0.002215877317595174,11173540.076654885,2280314.1427690894,0.2040816,0.008364219311828288,0.024379710222940807,0.0025450114286732447,20.668906905129344,16.95490286427821,14.695286766777425
160,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03308881395162179,0.00469517189864676,1192453.4739954174,201592.26076341968,0.1690567,0.0008926394237836916,0.006615746960563748,0.0005037988845134075,20.668906905129344,15.650604336547659,13.07557349693545
163,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10773032126807128,0.008213310292090622,4882709.425887999,779583.3576935249,0.159662,0.003655068330527261,0.022595710996839363,0.0013320865198374401,20.668906905129344,16.878911735514237,14.047898150988843
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.15416472631811493,0.002473197679752296,17007006.58104623,4001198.9785366845,0.2352677,0.012730999477845372,0.04291448268854225,0.004377976273989606,20.668906905129344,17.520360986917396,15.237738205861243
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0737259093291931,0.0020263471197176186,10756163.006601332,2216451.6135183377,0.2060634,0.008051781774064395,0.023292373269013688,0.002465836726266258,20.668906905129344,16.909277605625377,14.663682818748581
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.12428769356828327,0.004642163620344096,7822782.182552553,1374042.4930384064,0.1756463,0.005855929754996777,0.028380464908360024,0.0017384615548985793,20.668906905129344,17.106852679293905,14.314152184418845
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04351703798523524,0.0043182595722647266,2300523.1037262576,331952.6039744742,0.1442944,0.0017221113129309129,0.009473920621400898,0.0006180855487527084,20.668906905129344,16.009694452040822,13.280023223444873
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06824244489378559,0.003422625865790523,10526694.766491586,1749951.8892602855,0.1662394,0.007880007862465217,0.022162379544429803,0.0020597996698615935,20.668906905129344,16.859547862425252,14.483760356579834
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06150930819809118,0.025873705761465634,2250606.445289698,150651.94499167573,0.06693838,0.0016847450104329849,0.012333946412907998,0.001762379706375678,20.668906905129344,16.273506958042564,14.327816627820496
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06112856196566011,0.004423439888909829,5342897.967901434,827365.6159568107,0.1548533,0.003999553414375747,0.015537346005323025,0.0011476917660004852,20.668906905129344,16.504398171773087,13.89890439147768
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,2363476.980871791,500922.7981420836,0.2119432,0.0017692369357293033,0.0024955091177487516,0.0005289061074716672,20.668906905129344,14.675644389744175,13.124207272668283
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.019819682063385465,0.004398261743634376,1639391.6315012998,194301.66208952523,0.1185206,0.0012272056170006596,0.0049395406641127544,0.0004777024229555382,20.668906905129344,15.358423970050724,13.022384339676107
179,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09720057721838786,0.005823403915105075,13995696.697012212,2188153.2826136514,0.1563447,0.010476811806512719,0.030513143561488446,0.002671249166196174,20.668906905129344,17.179309153376373,14.743697841658433
180,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.14121114431124657,0.006469150706332924,7016600.034076169,1168223.3306181605,0.1664942,0.0052524429237081095,0.030268948612520757,0.0016343572286357814,20.668906905129344,17.171274014931114,14.252401220866792
