event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
0,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.055662327589083e-05,1.198404347135377e-06,59074160.88616753,11327134.37706503,0.1917443,0.043935570976858886,0.061997417039969936,0.011886141564050282,20.675100120520536,17.894437565070014,16.242717988562564
1,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004272566398353752,9.60793254754286e-05,54293958.41456368,9855836.102528973,0.1815273,0.04038036305135647,0.05767190131943999,0.010348181779054189,20.675100120520536,17.822114917573877,16.10415567229604
2,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004493785566273285,0.00015497061631668555,54578404.537907474,15671140.807052528,0.2871308,0.04059191582931882,0.05800656652439626,0.016454126254782667,20.675100120520536,17.827901061614245,16.567921123452653
3,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007271282348509021,2.4444651832454744e-05,5005479.438353169,505260.8188252466,0.1009415,0.0037227544807744914,0.00537140360020243,0.0005317227780311514,20.675100120520536,15.448434093969643,13.135711822154875
4,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0010286858837329968,2.15063800392933e-05,53622172.02851113,11570879.802322758,0.2157854,0.039880731435723814,0.056436387861818677,0.012143185660218533,20.675100120520536,17.80045896686153,16.264113002978377
5,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29638819.86280147,17666428.297075134,0.5960571,0.022043452741744556,0.03110133363332123,0.018538169978423245,20.675100120520536,17.20459554190454,16.687176690138873
7,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05970316601607945,0.008771834252034406,12443342.978257343,1099475.933069724,0.08835857,0.009254560207196063,0.02282256920335011,0.0017027971089646277,20.675100120520536,16.89509476523321,14.299617098696173
8,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.844217534054542e-07,4.890687620401138e-09,52726538.070838965,21947260.459866233,0.4162469,0.03921461635721401,0.05532838378334758,0.0230302381178718,20.675100120520536,17.780630887527433,16.90415289478223
9,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00047692136728757844,1.3797098058165703e-05,44201537.41629766,7258631.94238711,0.1642167,0.03287426778997654,0.04646064828644472,0.007617669378618369,20.675100120520536,17.60595052243042,15.797815308629161
10,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.8337780010750762e-11,1.5964134351490273e-12,37056830.77660391,16825797.079971608,0.4540539,0.027560493358512676,0.038885382845896016,0.01765605820528975,20.675100120520536,17.42796325923015,16.63842380711686
11,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,38459106.84495284,8004692.078005532,0.2081352,0.02860341633542662,0.04035685357113837,0.008399679882750973,20.675100120520536,17.465106074895107,15.89553843746518
12,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29922510.620388776,5929787.363549048,0.1981715,0.022254443727117563,0.0313990229792957,0.006222389960939537,20.675100120520536,17.214121618659462,15.595498912582109
13,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0006157198466360833,6.884656925435046e-06,51775329.26801914,18025127.432709068,0.3481412,0.038507168274275784,0.0544308676356731,0.018914999897186726,20.675100120520536,17.764276254251968,16.70730009418785
14,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0002944729727366797,7.3422048419760656e-06,52186693.91856954,14974596.76168242,0.2869428,0.0388131149103432,0.05480998685463411,0.015713970850045906,20.675100120520536,17.771217260761222,16.5218950212595
