event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
0,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00018627843948111384,7.084382192408686e-06,59074160.88616753,11327134.37706503,0.1917443,0.043935570976858886,0.06201961607628318,0.011886509993533976,20.675100120520536,17.894795564870407,16.242748984640794
1,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0056480685336762464,0.00017015231280362834,54293958.41456368,9855836.102528973,0.1815273,0.04038036305135647,0.057896882259901375,0.010352818336172548,20.675100120520536,17.826008377688296,16.10460362719388
2,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0024729230180079932,8.260629122153518e-05,54578404.537907474,15671140.807052528,0.2871308,0.04059191582931882,0.05767602864664494,0.01644959665041895,20.675100120520536,17.822186480664918,16.567645798717795
3,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0018896902868274766,7.089294884752419e-05,5005479.438353169,505260.8188252466,0.1009415,0.0037227544807744914,0.005561555470622519,0.0005346301831450649,20.675100120520536,15.483222671578437,13.141164823973458
4,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.002369689872179291,8.808755120621827e-05,53622172.02851113,11570879.802322758,0.2157854,0.039880731435723814,0.05665572618979035,0.012147353271304001,20.675100120520536,17.804337904041677,16.26445614984211
5,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29638819.86280147,17666428.297075134,0.5960571,0.022043452741744556,0.03110133363332123,0.018538169978423245,20.675100120520536,17.20459554190454,16.687176690138873
7,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.06029211942479287,0.01169016740808237,12443342.978257343,1099475.933069724,0.08835857,0.009254560207196063,0.022918900054737127,0.0018854685369234265,20.675100120520536,16.899306741602334,14.401521192254362
8,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.1233561195216526e-06,5.9452548014499376e-08,52726538.070838965,21947260.459866233,0.4162469,0.03921461635721401,0.0553288154147644,0.023030241533140868,20.675100120520536,17.780638688762597,16.904153043077216
9,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0008744321318461568,3.8439988984977445e-05,44201537.41629766,7258631.94238711,0.1642167,0.03287426778997654,0.04652566624850913,0.007619211886561749,20.675100120520536,17.60734896419006,15.798017778927617
10,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0930340967871102e-07,1.1277497137633065e-08,37056830.77660391,16825797.079971608,0.4540539,0.027560493358512676,0.03888540072086518,0.01765605891109844,20.675100120520536,17.427963718913553,16.638423847092298
11,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,38459106.84495284,8004692.078005532,0.2081352,0.02860341633542662,0.04035685357113837,0.008399679882750973,20.675100120520536,17.465106074895107,15.89553843746518
