event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
136,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.029562201469621147,0.0018982820666863405,5425960.033856164,880963.8736141797,0.1623609,0.004061731500405121,0.010514836172655079,0.0010478081572946499,20.668906905129344,16.113938854833854,13.807852139272702
137,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03659672851997033,0.0016731140226870064,4296587.12760027,722910.4256146854,0.1682522,0.003216312536678702,0.010461177385803381,0.0008669723353849718,20.668906905129344,16.108822639233754,13.618403414999353
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03969333899396147,0.0030290602024440083,898359.9141432324,158130.73486022392,0.1760216,0.000672488691256279,0.007374417037059729,0.0003546657661606022,20.668906905129344,15.759168479426394,12.724572189374467
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.031126513003258652,0.005145894099131239,595339.115183187,87787.8756362741,0.1474586,0.00044565526146058684,0.005667602899747911,0.00041156681714744615,20.668906905129344,15.49591788549096,12.873367728699762
142,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.021441017300518263,0.0025996867543682752,765956.3394200794,121851.3517146263,0.1590839,0.0005733748446994192,0.004279786772969787,0.00028975277283798474,20.668906905129344,15.2150548151003,12.522424399099226
143,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.048605088545367686,0.0009008979913317557,24949089.035405166,5529724.197915364,0.2216403,0.01867623429019225,0.034211408961411505,0.005894459843218731,20.668906905129344,17.293710809948113,15.535164526289217
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.035449632714525,0.012112812976125641,781440.934066092,77889.33591693414,0.09967399,0.0005849662064957234,0.006563961823298265,0.0008328332652675956,20.668906905129344,15.642745983285355,13.578229807553292
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.011409286130061622,0.005567785553744742,205772.53890410467,14681.77731787004,0.07134955,0.00015403593059478405,0.0020642931705947332,0.0003605200357852336,20.668906905129344,14.485939503696622,12.740943880113324
148,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00981784390423931,0.003690553791928945,76564.48019173578,6859.819920575278,0.08959533,5.731416358883579e-05,0.0016702318439523682,0.00023593499402395737,20.668906905129344,14.274114071654047,12.316952665196593
149,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09100175919553272,0.03884284998535788,5453499.876045683,569664.0830302835,0.1044584,0.004082347104618826,0.020490235905168474,0.003008456235643377,20.668906905129344,16.78110010151712,14.862578694817017
151,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0558209602064342,0.00081573613416043,20163970.920609217,4993533.382252361,0.2476463,0.015094220257882277,0.030327139680337914,0.005323038311452142,20.668906905129344,17.173194636784586,15.433195877654052
152,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08281504319021078,0.002320332856206926,10082155.842770886,2176671.4141481365,0.2158935,0.00754723767279072,0.024052134553195596,0.0024420516324678235,20.668906905129344,16.941375373571127,14.653990145128915
153,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02631474002091483,0.0010182903913079537,7322628.438732436,1281934.543526606,0.1750648,0.0054815277683172015,0.011991734407957217,0.0014166481547791252,20.668906905129344,16.245369239267056,14.10944525311531
154,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03335806747111647,0.0024545634722887974,2604125.2322750124,432212.71267909755,0.1659723,0.0019493799108236507,0.008149868557105477,0.0006084591796542281,20.668906905129344,15.859153425307401,13.26432617378325
155,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11792113523911912,0.005692695662451096,13980422.234218271,2190149.665050244,0.1566583,0.010465377743914617,0.0338514235869112,0.002665257496053183,20.668906905129344,17.283132680364485,14.74145230050579
156,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06877485231535194,0.006196549103826502,2304604.4545784993,386803.2408615529,0.1678393,0.001725166505231873,0.01356716467253109,0.0007923920040972145,20.668906905129344,16.368804137302895,13.528452571198036
157,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.024383239547139474,0.0016165966151244124,1838465.3602427996,317493.9483084346,0.1726951,0.001376226993842207,0.0058885201218240235,0.0004354056625275595,20.668906905129344,15.534156339580006,12.929674501226742
158,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.010692809420771412,0.002326274204744504,315026.6281663625,39702.1712275535,0.126028,0.00023582067894082197,0.0020636616625421093,0.00018607193817688438,20.668906905129344,14.485633537142686,12.079529710496054
161,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09242247331956839,0.004068745824219615,18394097.627426352,3319492.6454574973,0.1804651,0.013769339488066204,0.03438373739731842,0.0037570585058276573,20.668906905129344,17.298735328667057,15.08478796510319
162,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08632976271771846,0.0043132830222919185,7084603.913937758,1250660.9217380984,0.1765322,0.005303348846210322,0.021456119419357655,0.00158780776330883,20.668906905129344,16.8271615184502,14.223505925793436
163,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03206405454487471,0.0009437524197205335,4160322.628468732,855890.5945134405,0.205727,0.0031143085032807358,0.009583515568761025,0.000962185009667488,20.668906905129344,16.02119612041237,13.72260309708176
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03072185039263761,0.0006600228126931039,16449696.165722115,3779374.063799917,0.2297534,0.012313811504601662,0.022342130114287526,0.0040314027204287825,20.668906905129344,16.867625765031814,15.155266011128937
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08754249186051531,0.007074051850623358,10188248.02524408,1473261.2561285011,0.144604,0.007626655500568535,0.024929470189627833,0.001993919458628182,20.668906905129344,16.977202271536584,14.451253905009585
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03462714722807966,0.0040227651907543535,767653.3523716035,118115.18863923907,0.1538653,0.0005746451841266896,0.006416253564716467,0.0003739915699083504,20.668906905129344,15.619986016615732,12.777629603973558
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00822418535764338,0.002035871323002779,183297.20224456274,23589.989332536185,0.128698,0.00013721148251137389,0.0015249329843984312,0.00015106432390107316,20.668906905129344,14.18310209058422,11.871102079373495
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.056911905940723026,0.0014920744262656572,28929958.456621017,5520209.126462622,0.1908129,0.02165620882488499,0.0397594370332507,0.005921046562620648,20.668906905129344,17.443998848711864,15.53966484364509
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.041791896555022696,0.002384652577777681,4727845.859800354,805051.9557395229,0.1702788,0.0035391415229727597,0.011757562628196137,0.0009977943768749976,20.668906905129344,16.225648287629337,13.758943567052972
176,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017771414576093776,0.006326976689943043,296313.99889853375,33218.557405710984,0.1121059,0.00022181289501349978,0.0031898442542866025,0.00042713702211516545,20.668906905129344,14.921123718644424,12.910501203801234
181,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.15134274687939703,0.0007252018077319675,4192195.3215943193,1220339.2791828236,0.2910979,0.003138167566167887,0.028926946654983455,0.0013334501886388716,20.668906905129344,17.125925197048254,14.04892133623785
192,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10051396043255129,0.007884420066190926,6716215.863670809,961645.7561420103,0.1431827,0.005027583204958686,0.023363401999904367,0.001503939275834507,20.668906905129344,16.912322407061243,14.169239475749722
193,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014732463843862507,0.004083960952576536,15810.243364192207,1659.1376069407447,0.1049407,1.18351338934895e-05,0.0024017011983491618,0.0002548219823203775,20.668906905129344,14.637328945043382,12.393961539984716
194,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05541049226586758,0.004288722695523122,845319.0973137328,118637.26525158282,0.1403461,0.0006327837256503146,0.009862830223553892,0.0003910233579967331,20.668906905129344,16.04992479450177,12.822163644488203
198,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09702860783078696,0.004005029914649329,14791958.778484158,2757435.235302985,0.1864145,0.011072872735585623,0.03132604787915562,0.0031596543182517913,20.668906905129344,17.20560157821838,14.911614254803887
