event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
36,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.923372907159547e-51,2.636183948564856e-52,52423871.39428585,18187501.50311705,0.3469317,0.038989512300710294,0.05501070292715421,0.019084955299279883,20.675100120520536,17.774872606514535,16.71624518554159
37,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26579007.290617414,14062839.744278243,0.5290957,0.019767760452181184,0.027890536033975375,0.01475676402580581,20.675100120520536,17.09563226256913,16.459046397230193
38,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0022884265243231,4.073095493228111e-05,34968024.24713487,12295245.822918486,0.351614,0.02600697306883384,0.03706780651051668,0.012904498536427595,20.675100120520536,17.380093685396968,16.324920815870104
40,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.012332438880292486,0.0003687359407740806,41802694.04850634,10397274.929638118,0.2487226,0.031090161990301252,0.04588255640263744,0.010933404441060479,20.675100120520536,17.593429851572445,16.159167571994768
41,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03530830106939097,0.004734900814702741,4369036.955187503,467002.8798718111,0.1068892,0.0032494093926285004,0.010359748604436118,0.0007864253818393491,20.675100120520536,16.105272812094242,13.527087406859394
42,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.6674274834035876e-05,3.9339467349620684e-07,28349553.07880223,10832836.385041455,0.3821167,0.021084578820443227,0.029752811498264697,0.011367402278555743,20.675100120520536,17.160268473208152,16.198094651654213
43,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0003705262272756175,9.142462247682897e-06,37974478.198885046,12386083.035986152,0.3261686,0.028242980639729482,0.039908915446482694,0.012997840805501345,20.675100120520536,17.453944585248152,16.332128093320637
44,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,40163424.442724206,20794134.913235374,0.5177381,0.029870978424514662,0.04214526992748441,0.021820211821743495,20.675100120520536,17.508467299700623,16.850181529583807
45,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.042824662904028e-11,1.5885072048184895e-12,27368892.435794685,16053751.803616822,0.5865693,0.020355226348249943,0.028719397702231662,0.01684591671412699,20.675100120520536,17.124917614127757,16.59145313746393
46,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.5009189565626784e-06,5.392813110246782e-08,53099917.50790018,24654394.29128925,0.4643019,0.03949231202842148,0.05572068084157892,0.025870957277622005,20.675100120520536,17.78769620935559,17.02046584043874
47,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.030630909011903667,0.0014314815851942202,12500892.354206497,2397157.11701584,0.1917589,0.009297361740959024,0.01812781941815949,0.0026050465065530237,20.675100120520536,16.664792584287202,14.724795369387834
50,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0038985616858236995,0.00010865835119011604,24778082.48780515,6458141.985998748,0.2606393,0.018428348121798492,0.026638404986395952,0.006783617404889022,20.675100120520536,17.049698812535098,15.681855341752657
51,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0338659111821103e-06,4.6013667598048454e-08,43743166.0235696,21555162.511115875,0.4927664,0.03253336055478497,0.04590182129239219,0.022618794852415157,20.675100120520536,17.5938496373905,16.88612603284132
53,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0008925289951762673,4.3400165464508493e-05,51222611.79885541,7429403.943157397,0.1450415,0.038096092480183905,0.05389615225157128,0.00779872103168913,20.675100120520536,17.754403930106886,15.82130459149308
54,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.9094390565361302e-09,2.5905700176223905e-11,40659456.494233675,21157884.414873168,0.5203681,0.03023989524159626,0.04266577876200693,0.02220191037485123,20.675100120520536,17.520742006307906,16.86752317963552
55,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33718315.93160767,19437474.10079275,0.5764663,0.02507752019851685,0.035382130536810746,0.020396607212978802,20.675100120520536,17.33355174713449,16.78271341546774
56,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004462491680997382,7.596124354205123e-05,35750586.525565974,11058283.899848156,0.3093176,0.026588992686413765,0.038244580081200276,0.011608704523182845,20.675100120520536,17.411346694547422,16.219100048178515
57,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.2192085398414104e-06,2.2787786978798392e-08,53780628.8950042,25711080.810220066,0.4780733,0.03999858148725467,0.05643460841235952,0.02697978355177444,20.675100120520536,17.8004274361846,17.062432669742257
58,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0004680828679228905,3.41778895946696e-06,59353686.547853805,24976721.8834991,0.4208116,0.04414346423111155,0.062359027514770876,0.026209400533822518,20.675100120520536,17.90025329091059,17.033462986953342
59,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.280428054495895e-07,7.120383007446994e-09,5595664.756404407,1600979.798851664,0.2861107,0.004161696457126996,0.005871932022517866,0.0016799798475343715,20.675100120520536,15.53752855623692,14.286126639366364
60,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,39061230.03694815,19591543.49168383,0.5015598,0.029051236936546956,0.04098868825177995,0.020558279086250655,20.675100120520536,17.48064097387827,16.79060857659154
61,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.285494717921421e-05,2.4776077480287187e-07,26470377.449117076,9918991.409274373,0.3747204,0.01968696854519769,0.027778648494287586,0.010408454931943157,20.675100120520536,17.09161252736751,16.10996329162648
62,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.6160158296963e-13,1.2403014432016623e-14,19562766.980579518,740162.1815625692,0.03783525,0.01454953103498519,0.020528082611675644,0.0007766851398985323,20.675100120520536,16.789138673744755,13.514624605442114
63,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05895523647762109,0.0017621132853410833,14243193.59061951,2762293.2508086525,0.1939378,0.010593173623636433,0.02458889917877005,0.0030088958188393944,20.675100120520536,16.969639929735962,14.868918015402928
65,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.005559579916089795,0.0002015667219280209,50106445.44526821,10889714.703761172,0.2173316,0.03726595955380162,0.05348826496877066,0.011439679563085043,20.675100120520536,17.746807125002306,16.20443281687792
66,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.8832572647790985e-14,6.412893274101104e-16,40806267.427142985,15146209.201829102,0.3711736,0.030349083794869915,0.042819833699757975,0.01589359184497715,20.675100120520536,17.524346240987537,16.533260840908934
67,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.000982653052975882,1.7713098255586126e-05,51223411.13333464,18345088.95239444,0.3581388,0.03809668697388842,0.0539117319694456,0.0192514275693474,20.675100120520536,17.754692957539255,16.724930058969136
68,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,35563114.29242461,18087437.45184581,0.5086011,0.026449562866644606,0.03731795961406701,0.01897995363397422,20.675100120520536,17.38681954330233,16.71072819182859
69,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,19842659.339022934,6120105.679504038,0.3084317,0.014757697014760462,0.020821786128192958,0.006422099445610244,20.675100120520536,16.80334469010381,15.627089922232237
70,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,56923025.530543424,25879111.626301177,0.4546335,0.04233569450497854,0.0597318657301005,0.027156104343875123,20.675100120520536,17.85721048385874,17.068946700357923
71,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,50208663.931642264,17446695.77810139,0.3474838,0.03734198310616131,0.05268618708335134,0.01830759486057688,20.675100120520536,17.73169815805004,16.674660834992572
72,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00017439823929095918,2.3884127269063927e-06,50722188.692070104,22984366.464667954,0.4531422,0.03772390987789536,0.053253576543295406,0.02411866883097763,20.675100120520536,17.742409809004766,16.950331022445603
73,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.07163231979054069,0.001291358832640762,20968409.512756377,4802321.653074253,0.2290265,0.015594957771719573,0.03371946662229956,0.005120121861994634,20.675100120520536,17.285420156702926,15.400523081477399
74,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.07514851662092487,0.00447918167019736,10728139.988810588,1775015.9220410155,0.1654542,0.007978902262129864,0.023549014661275368,0.0021429751222493422,20.675100120520536,16.92642882083995,14.529539949119405
75,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.0736113211670826e-09,4.455299877452489e-11,37133011.23797887,6348528.993262648,0.1709673,0.027617151498342016,0.038965322896407764,0.006661794204253704,20.675100120520536,17.43001693563156,15.663733689847115
77,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.0521870006329412e-05,5.328696705786479e-07,42173859.96857859,20560879.86382052,0.4875266,0.03136621138958005,0.04425826607250958,0.02157548026516389,20.675100120520536,17.557386999445182,16.838902338522654
78,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.017888522014805047,0.0003256757852487862,29288955.463507555,9327539.592538388,0.3184661,0.021783246047026136,0.03366010156391659,0.009808188185371202,20.675100120520536,17.283658047644,16.05056240747429
79,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,25710253.363325562,16897399.341555417,0.6572241,0.019121637015785602,0.026978913848509315,0.017731193647043682,20.675100120520536,17.062400433854176,16.64267028293671
80,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54354999.82963792,14573174.001046332,0.268111,0.040425761739789644,0.057037121996290574,0.015292280488935227,20.675100120520536,17.81104716048599,16.49469299940519
81,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05724891415301417,0.0115106204173259,2330405.554650889,312328.8112713601,0.1340234,0.0017332061448748371,0.011809189354813452,0.0010482413635465493,20.675100120520536,16.236222828817155,13.814458709647889
82,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47978878.05474213,13847257.920080263,0.2886115,0.03568361142236338,0.050346373460226065,0.014530544416836952,20.675100120520536,17.686271431499716,16.443597786886453
83,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,24995095.554822695,13606299.37456698,0.5443588,0.018589748518618814,0.02622846691082142,0.014277695884051271,20.675100120520536,17.034190185779998,16.42604343277362
84,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.410756330997776e-12,2.928676868827095e-14,28584839.954039853,9997462.222181352,0.349747,0.021259570103465353,0.029995345576775342,0.010490782342143228,20.675100120520536,17.168387063723124,16.1178418409696
85,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.024897291416934236,0.0009685812733646258,34339076.1031783,7039536.766879269,0.2050008,0.025539201789393833,0.04010579179907641,0.007447527233879941,20.675100120520536,17.458865599313533,15.775226903918476
87,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0009654994762657668,3.4721214486456545e-05,35549930.07316823,8460003.261021137,0.2379752,0.026439757290192507,0.037462044595168734,0.008879631539121434,20.675100120520536,17.390673117822175,15.951104904339424
88,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.057267049904839246,0.01845449384048396,2943587.821905195,294340.2888326981,0.09999372,0.0021892517766801812,0.012455595149453769,0.0014640130702031709,20.675100120520536,16.28951477308955,14.148526184772074
90,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.023226566641053565,0.0017567378229030883,30279460.89473371,3898769.2582202996,0.1287595,0.02251992044110612,0.03557258839420253,0.004201114231797562,20.675100120520536,17.338920193875754,15.202694624928814
91,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,21626169.07388622,12798992.612850357,0.5918289,0.0160841571348627,0.022693302320775138,0.013430552945944706,20.675100120520536,16.889414670541132,16.364877023671607
92,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,16100952.038285792,2951239.9970624996,0.183296,0.011974855172911105,0.016895446022306564,0.003096867561040839,20.675100120520536,16.5943889610192,14.897735977986027
93,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.9943698479159567e-10,6.497612531391616e-12,18907419.50416749,10082344.986018294,0.5332481,0.01406212562570839,0.01984039735162141,0.010579853606857268,20.675100120520536,16.75506497099807,16.126296431091845
96,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0008515488502730298,1.4972396339268906e-05,3862180.423625848,1289507.389192921,0.3338807,0.0028724420217263093,0.004192039608350532,0.0013540747198575042,20.675100120520536,15.200532237069405,14.07046319903874
97,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,30919674.339472294,8571519.989272533,0.277219,0.022996070128544807,0.03244539127796009,0.008994477653465158,20.675100120520536,17.246903249269437,15.963955636489315
98,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0018467453452870517,5.530460570322382e-05,38959392.67457738,11011379.984529382,0.2826374,0.028975496839769976,0.04118388455775642,0.011558193165328514,20.675100120520536,17.485391869863406,16.214739391989305
99,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33718143.384868346,6548079.616304099,0.1942005,0.02507739186932184,0.03538194947583288,0.006871191557118037,20.675100120520536,17.33354662982136,15.694682376272809
101,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0002897823379617536,5.4583453164915065e-06,52863068.7384251,18596105.185786523,0.3517788,0.03931615910866853,0.055518969861931236,0.019514063002548317,20.675100120520536,17.784069603204784,16.738480226800903
102,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,31747566.498410147,9109118.339974456,0.2869234,0.023611803203116774,0.03331413539013214,0.009558603544553297,20.675100120520536,17.273326634646175,16.024786485186574
103,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,27590067.57096061,14736812.56987282,0.5341347,0.020519722224342434,0.028951486613246546,0.015463993726773664,20.675100120520536,17.13296639530104,16.505859177777875
104,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,42792900.29434392,13713149.87034916,0.3204539,0.031826613869483385,0.04490449604109311,0.01438981886781346,20.675100120520536,17.57188276581898,16.433865774993162
105,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0011134886646181601,4.620069148623983e-05,36756081.8196292,7875754.537817549,0.2142708,0.027336815578800487,0.03875191885983826,0.008267271886041993,20.675100120520536,17.424525115075298,15.879649415382564
106,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.214073100690968e-11,1.3295724914479299e-12,30168413.892386314,16534640.520103415,0.5480779,0.02243733080495703,0.03165706024068509,0.01735053466047916,20.675100120520536,17.222306037627156,16.620968163622404
108,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,50160294.8275868,17603632.45476741,0.3509475,0.03730600926967448,0.05263543122837002,0.01847227550450564,20.675100120520536,17.730734332014624,16.683615828188422
109,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.02030325991057408,0.0009230985346213256,28026287.742133908,5732247.153787053,0.2045311,0.020844154802048497,0.0327300893124792,0.00607288305678225,20.675100120520536,17.255639658812786,15.57117830201654
110,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,53351154.73367299,20584314.12221449,0.385827,0.03967916615888033,0.05598374263131245,0.02160003752145234,20.675100120520536,17.792406179970264,16.840039893331284
111,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,8828193.381625162,1055654.939898682,0.1195777,0.006565843866377288,0.009263816474892878,0.0011077457415455023,20.675100120520536,15.993460951604249,13.869671928390604
112,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.005856537827250461,0.00022145461189803818,47648559.6668614,9427466.95964711,0.1978542,0.03543794179696387,0.05095766721942291,0.009906522755975837,20.675100120520536,17.6983400750556,16.060538245963173
113,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007440391952776925,2.9606763082503867e-05,50562258.86422348,10155095.720725242,0.2008434,0.03760496433220725,0.053178927105642794,0.010658047411037586,20.675100120520536,17.741007052378094,16.133660073802194
114,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.02222118611075743,0.0010373677466900674,34452738.80760934,4947355.660362743,0.1435983,0.025623736816942924,0.03978735193798634,0.00525641407522153,20.675100120520536,17.450893912819833,15.426793901052456
