event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
95,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.005072045579476877,9.20292724326207e-05,48498967.602792695,15283933.770107727,0.3151394,0.03607042066196865,0.05172172441342601,0.016043872888691142,20.675100120520536,17.713222736213122,16.54267186674536
97,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03903136304024423,0.013405083950168073,2013633.6807174047,197336.25952141252,0.09800008,0.0014976115474755528,0.00849707338345012,0.0010461574407043838,20.675100120520536,15.907066637917723,13.81246871278039
98,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.033212868956226514,0.0011051986476610567,30667711.24281317,7434734.708312375,0.2424287,0.02280867614188882,0.03761338405146844,0.007870777521745058,20.675100120520536,17.394704787411587,15.830501694735144
99,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,11381778.708648006,2948686.4429197875,0.2590708,0.008465036807891384,0.011943407281292291,0.0030941880029575256,20.675100120520536,16.247524275735856,14.896870355565769
100,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0005653870742114794,9.235647569526045e-06,33559264.24562309,12293685.486114634,0.3663276,0.02495922775840873,0.0353077067958319,0.01290088977442153,20.675100120520536,17.33144610447679,16.324641125288736
101,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.810510892151609e-07,1.4759017480846594e-08,51259330.0323778,24414096.309457947,0.4762859,0.03812340114662737,0.05378884192094464,0.025618799451957015,20.675100120520536,17.752410887956994,17.010671277110323
102,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.026653231988381498,0.0018745146894599016,7903461.563745454,1151401.2229518122,0.1456832,0.005878087666212165,0.012652930670033133,0.0013255507765511127,20.675100120520536,16.30523370340017,14.049172895021348
103,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,22765212.322771374,12014539.203388138,0.5277587,0.016931304428305233,0.02388855112860034,0.012607391048122276,20.675100120520536,16.94074415342711,16.301628074639325
104,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,42330549.156149365,8640519.37670573,0.2041202,0.031482746754933566,0.04441933040118914,0.009066881783554965,20.675100120520536,17.561019585626973,15.971973252018167
105,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33016654.788140964,16527443.207013594,0.500579,0.024555669654928277,0.034645846250813093,0.017342982199241738,20.675100120520536,17.31252268266704,16.62053278191191
106,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0013236440688338842,2.3119883573321188e-05,34707528.97812333,12796831.018609606,0.3687048,0.025813233399761836,0.03663665473208954,0.013429731864994124,20.675100120520536,17.36839407619605,16.364815886497773
107,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.002480887262512891,8.554181141104076e-05,56937865.699703276,12766856.09636861,0.2242244,0.042346731670731726,0.06015321897513908,0.013402185109748041,20.675100120520536,17.86423979832333,16.362762603092786
108,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33100796.977007978,17691255.003259618,0.5344661,0.024618249216883267,0.03473414039682514,0.018564221746868625,20.675100120520536,17.31506791791265,16.68858100783999
109,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.025608241587380107,0.001667823095518553,5117775.917464627,926717.7563516368,0.1810782,0.0038062733975807745,0.009558865136732876,0.0010768426644154905,20.675100120520536,16.024813852008403,13.841378142147226
110,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.030285546949683672,0.0022180103132153016,13645924.358403265,2300423.445339638,0.1685795,0.01014896308639501,0.019272864117822096,0.0025527718816956654,20.675100120520536,16.726042943839865,14.704524622768183
111,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.036112741031752764,0.0006739811606230942,22012629.65891634,6121920.413712083,0.2781095,0.01637158172471117,0.029005532606955063,0.006466191199965453,20.675100120520536,17.134831432878944,15.633932090457881
112,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,5758114.200090696,1995488.1055948543,0.3465524,0.004282515931431225,0.00604224566513689,0.0020939545373505827,20.675100120520536,15.566120583248775,14.506399242839207
113,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47007912.06045751,21651491.872433666,0.4605925,0.034961469207932076,0.04932749560089686,0.022719874661030225,20.675100120520536,17.665826487218318,16.890584918696124
114,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05712917004274116,0.006717723108258669,15438242.876355056,1923932.4165760812,0.1246212,0.011481974614232863,0.025544241129555948,0.0024393600783384757,20.675100120520536,17.007756736679106,14.659080583470526
115,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0004876839764460118,1.1363357913979644e-05,52033294.65122064,17697451.083481412,0.3401178,0.03869902637658657,0.05468062029894978,0.018571434852803565,20.675100120520536,17.768854197494942,16.688969481166495
116,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,15415848.197161052,7380789.84273567,0.4787794,0.011465318888574261,0.01617653605102823,0.007744991482081676,20.675100120520536,16.5509066419314,15.814391215610845
117,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,50931568.99953525,24021209.701213695,0.4716369,0.03787963351783868,0.05344476356533794,0.025206525113068534,20.675100120520536,17.745993505367124,16.994447735596673
118,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0009457595879710744,9.763050397743144e-05,42722007.09320842,11752112.00945369,0.2750833,0.031773888054617096,0.04498479570664168,0.012338125633119099,20.675100120520536,17.573669401030973,16.280038954890237
119,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00012036022243512813,5.224429526307415e-06,50984320.931713246,16071201.071107293,0.3152185,0.03791886702070364,0.053519804968528165,0.01686455402773797,20.675100120520536,17.747396613265934,16.59255886604616
120,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52366793.50513543,25585565.659211304,0.4885838,0.03894706142858009,0.05495080855613099,0.026848073487672364,20.675100120520536,17.773783236677062,17.057538908994374
121,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05466101910515882,0.0031623461275890156,19608283.414537825,3507635.659524549,0.1788854,0.014583383238466203,0.029516352771074957,0.0038786635916134475,20.675100120520536,17.152289282522254,15.122835500690996
122,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17947974.511715513,11701403.385931456,0.6519623,0.013348551993312772,0.018833608959977263,0.0122788036895046,20.675100120520536,16.702987825958633,16.275219340090366
123,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,45082440.53277825,12947773.401828423,0.2872021,0.03352942701386205,0.04730701257690937,0.013586675253703766,20.675100120520536,17.62400338348718,16.376434393244026
124,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.016018716744461804,0.0003220917130587917,40349559.31640324,12456435.24497603,0.308713,0.030009413602113753,0.044960655234864165,0.013091253394420925,20.675100120520536,17.573132620746822,16.339289168932876
125,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,10717175.216712272,6226047.57102764,0.5809411,0.007970747368085767,0.01124600923939165,0.006533268990459634,20.675100120520536,16.187358172979444,15.64425227065923
126,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.199782859637505e-07,1.6131882271550832e-08,55760462.92373715,22107854.293794736,0.396479,0.0414710550219937,0.05851207113050526,0.023198757083422186,20.675100120520536,17.836577918601392,16.9114435447851
127,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47548867.39804659,22868588.098820142,0.4809492,0.03536379708315579,0.04989514412782756,0.023997027934201207,20.675100120520536,17.677268527493162,16.945274828143074
128,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.020067453230107994,0.000633598159493614,27730025.496715304,6920958.3347440725,0.2495836,0.020623813950547708,0.032380638950433416,0.007302129523974588,20.675100120520536,17.24490552246637,15.755510862764975
129,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,30699089.440465726,17014695.40467687,0.554241,0.022832013232241172,0.03221392171978493,0.017854277629803534,20.675100120520536,17.23974355219788,16.64958796418047
130,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,8391483.4278862,2670858.049745609,0.318282,0.00624104701982078,0.008805557271756578,0.0028026502970394693,20.675100120520536,15.94272787185935,14.797910345695056
131,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0023912497455758435,6.559399667330627e-05,44402503.38123011,13460322.582502708,0.3031433,0.033023733381764404,0.04698464367710323,0.01412862175458,20.675100120520536,17.617165659586092,16.415547493108036
132,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00011274560710439033,3.705838643116274e-06,32071790.026266754,7726266.285847113,0.2409054,0.0238529398626448,0.03367279856094936,0.008107747264366328,20.675100120520536,17.28403518860064,15.860164898498555
133,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0001326273120949552,4.015271504849531e-06,49862375.071327016,18734981.254000004,0.3757338,0.03708443566794727,0.05234450365105338,0.019659701517310602,20.675100120520536,17.725191781003865,16.745915773909747
134,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,13653374.400163632,8647872.042134713,0.6333872,0.010154503949500519,0.014327093804874567,0.009074597262837188,20.675100120520536,16.429497257847377,15.972823841953824
135,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00012585052453697594,2.123580484993941e-06,59895523.40996868,18966495.133616544,0.3166596,0.04454644772772353,0.0628716245943115,0.019902520932218,20.675100120520536,17.908439784132536,16.758191245256565
136,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.017897571384927105,0.0009634846559367673,17610809.95186408,3335889.4479135717,0.1894228,0.013097790624416161,0.0214071835377321,0.00356080614193934,20.675100120520536,16.83107138657178,15.037331805132666
138,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,19010241.07358163,5929304.43533105,0.3119005,0.014138597712542632,0.019948292570898755,0.006221883202853405,20.675100120520536,16.760488395793022,15.595417468197251
139,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.6883257752988885e-05,3.9410257765913033e-07,47007908.90824068,21026080.258145075,0.4472881,0.03496146686351543,0.04933025376555316,0.022063627070366996,20.675100120520536,17.665882401014745,16.861275260269515
140,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7534501239713808e-10,5.36660696052822e-12,7511291.196069504,3772571.3177850847,0.5022534,0.005586416506341623,0.007881932392632855,0.0039587270938256,20.675100120520536,15.831917942836318,15.14326737417844
141,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47941122.59944147,11102633.023522025,0.2315889,0.03565553133690398,0.05030675497955716,0.011650487282264215,20.675100120520536,17.68548420345566,16.222692847479188
142,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33874983.32385478,14780333.834797025,0.43632,0.025194039353906905,0.03554652860860628,0.015509662528258255,20.675100120520536,17.338187344879287,16.508808060157328
143,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03583290094223809,0.0028357309333096638,30735556.29356372,3916699.0158470687,0.1274322,0.022859134938052226,0.03811311657582257,0.004287467693858437,20.675100120520536,17.407903331506695,15.223041119041937
144,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,42006667.54041913,22151842.000045888,0.5273411,0.031241864387709838,0.044079466997883815,0.023244914332797767,20.675100120520536,17.553338914610404,16.913431211270748
145,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.02090317018529797,0.0005415691835969132,27331558.57480136,6797123.602954423,0.2486914,0.020327459817589048,0.03209920204450222,0.00716642372282745,20.675100120520536,17.23617601293867,15.73675158828896
146,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01427537000157523,0.00032558155198490795,39441692.51497274,12490900.366980338,0.3166928,0.029334200519211994,0.043722843545000965,0.013127637626339752,20.675100120520536,17.54521554264484,16.342064591832766
147,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,60783513.46301271,11584789.286148407,0.190591,0.04520687776036401,0.06378284764270453,0.01215643532124666,20.675100120520536,17.922829150018018,16.265203527176375
148,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004449222589511678,8.750664356583326e-05,53959822.987652384,17503269.687657893,0.324376,0.04013185455720735,0.057350172511514086,0.018372437812667685,20.675100120520536,17.81652069315658,16.678196438148426
149,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.199868889859509e-09,5.5686031101508445e-11,12131891.453620454,2338057.516355499,0.19272,0.009022922544277704,0.012730534677462017,0.0024534278797193553,20.675100120520536,16.3113482545974,14.664831022797593
150,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52640057.07223247,25680775.71283906,0.4878562,0.03915029733862064,0.05523755618675387,0.02694798163708015,20.675100120520536,17.778987929179692,17.061253243216072
151,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26507829.140880454,10457793.67741227,0.3945172,0.019714822710825947,0.02781584563157005,0.010973828638765965,20.675100120520536,17.09295068660137,16.1628580648506
153,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,22577510.24954225,967702.6117955821,0.04286135,0.01679170366822414,0.02369158698393506,0.0010154534467502233,20.675100120520536,16.93246484707852,13.782680099837782
154,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,2537529.499680643,267846.63197681564,0.1055541,0.001887251647195169,0.002662742711730317,0.00028106339936049526,20.675100120520536,14.746701527754514,12.498169826941513
155,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,15283694.72660689,5518499.229653318,0.361071,0.011367031615453974,0.01603786152898139,0.005790807005513859,20.675100120520536,16.54229711395289,15.523616502601575
156,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.053715012039723155,0.004194702715951384,15366990.348430732,2391497.093549402,0.1556256,0.01142898155515358,0.024911043535966217,0.002772069469550748,20.675100120520536,16.982656062185782,14.786938983717523
157,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.205164847251088e-05,1.0300789042904042e-06,36190477.85845483,12646062.938712185,0.3494307,0.026916155638681258,0.03798315822739179,0.013270141505430023,20.675100120520536,17.404487698478302,16.352861353384817
158,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52158037.569422334,17820383.707757417,0.3416613,0.03879180215628951,0.05473175165593715,0.018699722247185947,20.675100120520536,17.769788851589283,16.695853512196972
159,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0013720165123252029,5.077080040130974e-05,23561365.30357482,5599291.88627165,0.2376472,0.017523431938401075,0.024948400729972238,0.005878764307957764,20.675100120520536,16.984154562682388,15.538691429656106
160,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.382393040958824e-05,2.9513955146754434e-06,48302956.02805192,12147291.220851308,0.2514813,0.0359246398277575,0.05069851775689167,0.012746878393044512,20.675100120520536,17.693241516143903,16.31263125124853
163,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.683511343205613e-05,1.0516655097328089e-07,56740727.05311784,27602146.460971575,0.4864609,0.04220011259278957,0.05954332541695782,0.028964168113304198,20.675100120520536,17.854049047379572,17.13340432526385
164,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,56538555.611818485,14580896.02569161,0.257893,0.04204975044501708,0.05932842432219048,0.015300383553292352,20.675100120520536,17.850433363596693,16.49522273846521
165,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.017215912892399644,0.0006739318567008708,33019564.600566536,7223013.163157742,0.2187495,0.024557833786732017,0.03746478206069414,0.007621613772469286,20.675100120520536,17.390746188193596,15.798332969978437
166,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.3188698884185573e-07,1.8119198663601002e-09,42921873.997768074,22182203.09962367,0.5168042,0.031922536235809665,0.045039855463682284,0.02327677370011852,20.675100120520536,17.574892616299017,16.914800868032934
167,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.203980568884643e-05,1.423076278206202e-07,56713998.782521404,27435288.72583021,0.4837481,0.04218023381986648,0.05951449391846847,0.028789079185712343,20.675100120520536,17.85356471969385,17.127340961827173
168,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01842104588049855,0.0003510692881255305,35551356.76415044,10753076.32732477,0.302466,0.026440818371416014,0.04031861922083529,0.011305656858886504,20.675100120520536,17.464158219200122,16.19264804897593
169,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17937617.748524155,5979166.633056283,0.3333311,0.013340849297286989,0.01882274114712686,0.006274205827516657,20.675100120520536,16.702410615840222,15.603791757194756
170,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.146271309254642e-05,1.7816048485846855e-06,46074002.524473235,22508068.23533391,0.4885199,0.03426688720983534,0.048362462628330695,0.023618829904414683,20.675100120520536,17.64606878882409,16.929389112740783
172,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004655434935833523,0.00013264153273484858,44422539.3255431,11219835.213591402,0.2525708,0.033038634831742644,0.04737600468903054,0.011781775382235966,20.675100120520536,17.62546071187244,16.233898719971016
173,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.042750937132732106,0.006462575282767035,16107529.17805464,2180121.8423897694,0.135348,0.011979746827516166,0.023894809438667692,0.0026922202170164495,20.675100120520536,16.94100609859082,14.757711054215976
175,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,36868794.4755186,19245024.26330342,0.5219868,0.02742064402119447,0.038688067978057177,0.020194661027835778,20.675100120520536,17.422876073053015,16.772763105458004
176,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03789818526581325,0.001832656601256535,12334070.814437289,2430416.6243166933,0.197049,0.009173290582079219,0.01914142198724134,0.002665058514002568,20.675100120520536,16.719199518807795,14.747570855388926
177,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26151604.226029232,6111402.807926888,0.2336913,0.019449885472693527,0.02744204296410304,0.006412967134885936,20.675100120520536,17.07942109366924,15.625666896927598
178,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.34194215116534e-08,2.2466559868939003e-09,33596055.95886608,14110502.510091672,0.4200047,0.0249865910743543,0.035253851346932756,0.014806778829241484,20.675100120520536,17.329919622897464,16.462429946448005
179,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.0115947091935737e-05,1.0397095417464922e-06,31718904.60259202,5919378.055720842,0.1866199,0.023590486323805105,0.033287349406448896,0.00621153209069757,20.675100120520536,17.272522268641147,15.59375242053289
180,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,4224069.6101678815,1562253.1982617457,0.3698455,0.003141591981752204,0.0044325043589568515,0.0016393418551675467,20.675100120520536,15.256309583912342,14.261639695004304
182,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03445801519038314,0.0014570088211864516,12547338.089972604,2779759.82310792,0.2215418,0.00933190509950552,0.018802529087743755,0.0030081264281189377,20.675100120520536,16.701336228270314,14.868662277367378
183,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.04473465162662991,0.0024185151973509416,17212125.426819,3583290.846292976,0.2081841,0.012801274652208846,0.025378373314234794,0.003911492268253313,20.675100120520536,17.001242208556825,15.131263797008936
184,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.000628675880356308,1.7328899499895423e-05,6264245.428067065,1776990.1369845183,0.2836719,0.004658943868058377,0.006676179671886185,0.0018657595809307332,20.675100120520536,15.665890760080417,14.39101309371777
185,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.641563034322832e-05,8.033201910532319e-07,43563050.13309479,14203555.452876637,0.3260459,0.03239940191074659,0.04571860480656363,0.014904473568924853,20.675100120520536,17.58985016395747,16.469006248952102
186,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,31928314.230920196,13510707.775286045,0.4231576,0.023746231770725275,0.03350380203537251,0.014177387361797644,20.675100120520536,17.279003767522717,16.41899309755643
187,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26613711.680652935,447116.8591728635,0.01680024,0.019793571351036817,0.02792695289598378,0.00046917963247486525,20.675100120520536,17.09693711765572,13.01057526934578
188,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.028649494882137746,0.0019551556886022894,24929037.206027072,3818784.957425027,0.1531862,0.018540618556744,0.030845139707801426,0.0041296029979842235,20.675100120520536,17.196324033539764,15.185526117494831
189,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.023521046211117495,0.0009817615891140003,35786387.19697418,7109541.675562271,0.1986661,0.026615618929022703,0.04139941730600359,0.007521811516673378,20.675100120520536,17.490611647536404,15.785151843664696
192,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.035472515599576725,0.0011872473850012334,35667317.54366683,8644375.195941947,0.2423612,0.02652706255978107,0.043229287664094215,0.00914524295091986,20.675100120520536,17.533863062268026,15.980578689558673
193,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.006418126251733025,0.000423434683469713,32885189.51029155,4594498.754076152,0.1397133,0.02445789421539092,0.035557660392942066,0.004847716813197237,20.675100120520536,17.33850045679528,15.345852675479918
194,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.060913235831301e-08,5.545190890121306e-10,20042193.91804318,8806121.088121068,0.4393791,0.014906098033537091,0.021031170019026893,0.00924065506904935,20.675100120520536,16.813350465417567,15.990957619597827
195,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54976941.33387087,8824429.383069562,0.1605115,0.040888321930112714,0.057689752914562575,0.009259866743580532,20.675100120520536,17.822424406812456,15.993034499550882
196,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.050389125448754436,0.006078224134831174,9237416.608155865,1279287.761650849,0.1384898,0.006870197848641449,0.017935017606428457,0.001722876653215944,20.675100120520536,16.654099934202033,14.311340208138535
197,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0005283729552913134,1.592484739906028e-05,51450234.3486364,17101874.32567697,0.3323964,0.038265383529634565,0.054075444359244274,0.017946755160978177,20.675100120520536,17.75772503080551,16.6547541691555
198,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00544370432068798,0.00012245987719685048,46529837.87116127,13519114.544777904,0.2905472,0.03460590829668183,0.04971621842522892,0.0141938742667823,20.675100120520536,17.673676047871442,16.420155323407105
199,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,10779763.870326152,3962426.7523354935,0.3675801,0.008017296793281963,0.011311686300985752,0.0041579508560883474,20.675100120520536,16.193181218782787,15.192367211781802
0,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,42638090.4537915,15968325.814738145,0.3745085,0.03212443472431231,0.04529907248676156,0.016964886111819923,20.66272727544914,17.56825855384045,16.58611768155481
1,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,40280208.96861439,21630016.61454592,0.5369887,0.030347957188567018,0.042794039002018974,0.022979914909042182,20.66272727544914,17.511370813701237,16.88959256605405
2,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,14328713.662702505,2626327.772703616,0.1832912,0.010795554440687137,0.015222948118472638,0.0027902331198117,20.66272727544914,16.477776030436928,14.781097144297776
3,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28691091.458067887,5242877.816619795,0.1827354,0.0216164721474298,0.03048166129981441,0.005570078296814892,20.66272727544914,17.172097230387216,15.472381107186195
4,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,17909598.993495323,11891042.701252049,0.663948,0.013493468813493488,0.01902731136363623,0.01263314561075272,20.66272727544914,16.700847383696637,16.2912959604697
