event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
40,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.019509980149991484,0.0005278230208403618,5054335.865847133,958225.6809236702,0.1895849,0.0037835433862104455,0.008495118699685826,0.0010444630629596694,20.668906905129344,15.900643354061748,13.80465456416604
41,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.133824264842322,0.016943386570427793,1583542.9659903978,159637.05848505368,0.1008101,0.0011853987694481897,0.023336535409920808,0.0012184830895305785,20.668906905129344,16.911171801966773,13.958758342030276
42,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07787729647229212,0.0017477794456115425,17523707.679716345,3653323.9434883,0.2084789,0.013117788380761565,0.031110036166563625,0.003965715839497523,20.668906905129344,17.198682099594283,15.13883800453455
43,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08521400665755847,0.0024887298215586816,15793744.409375634,3035045.976324243,0.1921676,0.011822783208249638,0.030471155720811934,0.003358813044722817,20.668906905129344,17.17793214821914,14.972739277211968
44,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.024441208332477718,0.015148778195753948,38043.119546135604,5048.183601594915,0.1326964,2.8478082416762773e-05,0.003996904407729662,0.000944052124372773,20.668906905129344,15.146671789585811,13.703577728282776
50,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.007852190704494333,0.00019203563256403163,3587796.4453896713,685769.809351526,0.1911396,0.002685730405007081,0.005059398093554591,0.0007359791643944048,20.668906905129344,15.382399148528044,13.454598156246497
51,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.12195250724469531,0.036945238707180424,1147955.4434512123,150264.6466992361,0.1308976,0.0008593293641371708,0.020954720444397893,0.0024480386951391793,20.668906905129344,16.80351556667638,14.656438797510258
53,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08588194215885767,0.01518491141961546,6045633.907374643,574723.8731138062,0.09506429,0.004525603124291613,0.02028661216094174,0.001547790963283236,20.668906905129344,16.771112795168516,14.197980355557737
54,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.029482026853116246,0.0003176805038423752,13172481.237199275,3215009.224978226,0.2440701,0.00986057428469552,0.018681125995293032,0.003414296605291292,20.668906905129344,16.688665335251862,14.989123125858539
56,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0437038510625305,0.001211254192962098,2902218.3535882747,525590.9725629608,0.1810997,0.0021725246102569933,0.010139471462294219,0.0006300099289977419,20.668906905129344,16.077587498917637,13.29913192674033
57,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03943025301424721,0.0005469826571629153,28314873.96428998,6623646.83329871,0.2339282,0.021195772691496046,0.036279923551637415,0.007027561829235818,20.668906905129344,17.352416144215443,15.710991448090732
58,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09216641230934312,0.0017017156384467593,5291793.769988712,1300212.9892356843,0.2457036,0.0039612981509440474,0.02050803958245818,0.0014782974024543207,20.668906905129344,16.781968610165208,14.152042647953827
59,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.037180756475154786,0.0004184454527879697,7356344.093176816,2101176.7858265047,0.2856279,0.0055067664237549545,0.013786410200525527,0.002244485654143092,20.668906905129344,16.384834965029853,14.569628013806412
61,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06398116595331865,0.001007197811999025,22534932.232959285,4810206.321882915,0.2134555,0.01686905976803806,0.0341515898611084,0.005141334232069394,20.668906905129344,17.291960766310456,15.398464250153298
62,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05716771500012777,0.0015137962070566294,3802570.7723313747,849399.9141013316,0.2233752,0.0028465048382454792,0.013269757489149816,0.0009906555498148885,20.668906905129344,16.346639199203743,13.75176324268506
63,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0835858051244096,0.018656548468346662,1545888.8708403565,223678.45002152215,0.1446925,0.0011572119005004136,0.01516377872125674,0.0013922612895675773,20.668906905129344,16.480061231321883,14.092080878467172
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06456712387640362,0.005528999209313138,5797946.336481799,780445.4501552815,0.1346072,0.004340190699084473,0.016574476567664725,0.0011666584934576377,20.668906905129344,16.569015582092415,13.915295300342185
67,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.039638908836609546,0.0004648418495987244,30519794.918364223,7802945.1924983645,0.2556683,0.022846318740340033,0.03864179799966656,0.008267649936189718,20.668906905129344,17.415486166491405,15.873501927470686
68,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.024580016171840868,0.0008281040309842076,4023107.3852399574,514546.51350454765,0.1278978,0.003011592767764716,0.008227059690025382,0.0005946058824023181,20.668906905129344,15.868580309689396,13.241295150721365
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.4658226787551616,0.03826631365571632,821181.3352230858,155205.7694357354,0.189003,0.0006147148294510942,0.07627811399018725,0.002535118687801915,20.668906905129344,18.095537681746638,14.691392081740073
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08621578215231537,0.001326326897456924,8867010.922776258,2225406.088159177,0.2509759,0.0066376120271348345,0.02331964587752809,0.0024319133874676335,20.668906905129344,16.910447802159485,14.6498299759112
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06365967674381763,0.002695867492342151,6307507.187639119,1022398.2414527497,0.1620923,0.004721634599814427,0.016965598563010068,0.0012465673957118598,20.668906905129344,16.592339305989707,13.981545316626837
72,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07686425873590735,0.0015569996712808296,4473122.812565576,939144.0319321551,0.2099527,0.0033484625245324804,0.017166401168715054,0.0010880902719151361,20.668906905129344,16.604105679129095,13.845575741649329
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,1782974.4882038,263752.0150211176,0.1479281,0.0013346879811072434,0.0018825777141204829,0.00027848613023809645,20.668906905129344,14.393793588388341,12.482764603633722
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06936995550886772,0.00562998278032396,4527153.423815788,653338.4102494335,0.1443155,0.003388908424305384,0.01601021305479933,0.0010387084401465537,20.668906905129344,16.534378460674986,13.799129683048456
78,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.025640577897728653,0.00014703229399224357,17255673.61165558,5551992.800090262,0.3217488,0.012917145100930692,0.02237053572512596,0.00587125777194738,20.668906905129344,16.868896349736467,15.531220508234991
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03434131319270829,0.0022623442516740986,4336005.604379139,617856.2449436474,0.1424943,0.0032458201754802605,0.010137673450200026,0.0007925621946667004,20.668906905129344,16.077410155203157,13.528667328911883
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.034976722170913736,0.0002898675480248092,55207708.977929056,18031782.332927372,0.3266171,0.04132704428740313,0.06395411412777063,0.019057063290990463,20.668906905129344,17.919317485609714,16.708589435429268
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06860777686228889,0.003956626671592417,5059354.693052013,837134.0550344603,0.1654626,0.003787300348743519,0.0164487574527853,0.0011290789639762137,20.668906905129344,16.5614015657206,13.882553850389055
84,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05702761334858914,0.002438662089594466,4804690.021853644,902662.2100416035,0.1878711,0.003596665049074419,0.014305177881404561,0.0011042042821304493,20.668906905129344,16.421773187483154,13.8602765950463
90,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0509259883159048,0.013980736251258232,1674533.0223793632,162849.22739281415,0.09725053,0.0012535115413729112,0.010012379995783171,0.0010382886198962219,20.668906905129344,16.064973953029973,13.79872542609102
91,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07468469292631462,0.015682172515160832,333963.3261731683,40746.94600270878,0.1220102,0.000249996194854683,0.012443168327868149,0.0010147979062399746,20.668906905129344,16.28232336976595,13.77584111166376
96,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.030478572035669324,0.00018095677675043447,31761228.717677206,9726070.374725377,0.3062246,0.023775623552184287,0.0384696349036266,0.010280616193830958,20.668906905129344,17.41102085244856,16.09141182541197
97,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.011990778640356633,0.000905676622494447,895394.1405646623,138206.22267795636,0.1543524,0.000670268590869991,0.002886576065961584,0.00020204882773400547,20.668906905129344,14.821222673635344,12.161905736811821
101,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09992763322336079,0.00673245662893922,5880986.391625534,903969.7273586342,0.1537106,0.004402352308397504,0.022386594387101003,0.0013716577259458055,20.668906905129344,16.869613940995063,14.07717165344288
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10344604476003066,0.015667614773925437,4157111.6086454475,520497.2718596959,0.1252065,0.003111904817982046,0.021136006175845636,0.0015204466754196715,20.668906905129344,16.812129666122704,14.180155783243087
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05094025858021612,0.0011328570208520951,23107919.336413514,4820887.411659228,0.2086249,0.017297982899226686,0.032645420837181235,0.005160398709316822,20.668906905129344,17.24685622202393,15.40216547190301
104,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06186508561850185,0.005689211911802421,1498612.5305645824,237675.50827132442,0.158597,0.0011218220709911988,0.011597539535233474,0.0006034953886906925,20.668906905129344,16.211944592729626,13.256134746730119
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02097212629891587,0.0006879610964387291,7415073.333436745,1176013.961294861,0.1585978,0.005550729594082452,0.011224439045335452,0.001284341013354912,20.668906905129344,16.179245084837305,14.011397382878073
108,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.033590226219600935,0.027442443744313268,85016.31488294844,8586.185351432838,0.1009946,6.364098556822991e-05,0.0055276170494041234,0.0017095873910616865,20.668906905129344,15.470908435503151,14.297403675769438
110,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.008022374939214733,0.00010091643394853961,35344460.95126579,8035279.039052622,0.227342,0.02645793730783691,0.03861765234157519,0.00849041146015989,20.668906905129344,17.414861112630142,15.900089089390331
111,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0032750127514067358,0.0001095443777399912,2824437.062099075,319679.7698445075,0.1131835,0.0021142995736159933,0.003512405010673347,0.0003443263252027558,20.668906905129344,15.017452617216724,12.694986174658526
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.022167627673553153,0.00450586211068438,623672.4991164051,71995.09603960146,0.1154373,0.00046686489022979043,0.00424718388953254,0.0003552310368028255,20.668906905129344,15.207407775230063,12.726164732852148
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.015658031917300697,0.0009087889255620225,2050362.761089771,283597.01600510324,0.1383155,0.001534847835592574,0.004699749253915533,0.0003557545217286907,20.668906905129344,15.308660783209307,12.72763729446519
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09467410462867759,0.012554197943725243,4265102.897882272,469991.69964064064,0.1101947,0.0031927442673192422,0.019829959208610984,0.0012741910782714191,20.668906905129344,16.748345511622382,14.003463154995458
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.17494348687307013,0.001813143091971668,15706879.013244815,3089185.441163793,0.1966772,0.011757758048912265,0.044905555481936206,0.003374112954956513,20.668906905129344,17.565713143351413,14.977284087765291
116,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0001368241933087529,5.71171942979845e-06,24079913.058357242,3420104.6459944956,0.1420314,0.018025591929514563,0.025447251876996875,0.0036115176577835926,20.668906905129344,16.99775938205585,15.04527971396524
117,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03941120937620631,0.0010288248054400625,2037810.0917565455,457321.5514933061,0.2244181,0.0015254512362577468,0.008531847535852637,0.0005466221650821657,20.668906905129344,15.904957556912237,13.157154170664107
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05857503581685603,0.005046520821448931,7010002.311711228,1105002.5941068956,0.1576323,0.0052475040416313165,0.016884195657108678,0.001479448879389419,20.668906905129344,16.587529642315207,14.152821265782098
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07230371083220934,0.0074340739137195395,6517421.94242374,833137.2376405604,0.1278323,0.004878771284675442,0.01858660448240167,0.0013403452910295316,20.668906905129344,16.683592758287407,14.054078886789053
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.060912936115964995,0.0031507963103472106,3369647.371146878,560453.4784594935,0.1663241,0.002522429724370395,0.013418955472457198,0.0007870072753064696,20.668906905129344,16.357819921014542,13.52163383989358
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.005334020406597531,3.6191948581692266e-05,32300509.350627426,9423794.240485795,0.2917537,0.02417931490279227,0.03496844280943773,0.009952483232473809,20.668906905129344,17.315597646904113,16.058973717282914
128,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07988937868789564,0.0020289618688854177,14924212.371892538,2924903.262867482,0.1959838,0.01117187431006033,0.028691055686949112,0.0032140270042317035,20.668906905129344,17.117737051801925,14.92867629549061
131,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07545099747424278,0.0029565767537118007,2129545.1671500215,414296.4228262889,0.1945469,0.001594121709886893,0.014463113125350835,0.000620650200081273,20.668906905129344,16.432753111915382,13.284163985500731
133,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.019739625109382014,0.0003151115088434067,2351883.1632159846,400195.78728483146,0.1701597,0.0017605581076346047,0.005678874225997108,0.00044207859631567044,20.668906905129344,15.497904639587723,12.944884033153425
134,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08225619268077525,0.0023095541258083725,5196018.671078265,840254.1579216109,0.1617112,0.00388960342157419,0.018802569434373532,0.0010303094840418824,20.668906905129344,16.69514515868548,13.791010853200271
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04114998659588472,0.003987946243293004,4572764.937309771,511710.7694034684,0.111904,0.0034230520081105897,0.011489900880052596,0.0007874171639675119,20.668906905129344,16.202620091343384,13.522154523719463
139,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08323019823766872,0.010366651232418325,10704875.30403028,863505.1033988766,0.08066466,0.008013389143853996,0.024776849895549832,0.0015541321653308499,20.668906905129344,16.97106137140824,14.202068922951694
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07373408102579888,0.0012261483572363083,21246700.88729333,4575396.647404442,0.2153462,0.015904723539268965,0.034370272391477434,0.004906974936959336,20.668906905129344,17.298343642246017,15.351809275632256
141,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06852839235764215,0.0016054784049592946,11881740.093894623,2396718.932158063,0.2017145,0.008894359287180409,0.023639413906217228,0.0026300945065781465,20.668906905129344,16.924067025916564,14.728171405751397
144,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06240751742309951,0.002803600378921853,10660470.250268174,1690390.9509925125,0.1585663,0.007980148684190206,0.02135902400050476,0.001958552394108501,20.668906905129344,16.822625946334984,14.433357252074725
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03885852699315263,0.0035587335556992524,4094418.1212925315,602939.123814401,0.1472588,0.003064974116159199,0.010613872329013025,0.0008571449007056238,20.668906905129344,16.12331348193459,13.607003330473667
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014506656230501187,0.00026301075079901534,5097343.4253982715,970401.9371890265,0.1903741,0.0038157377183276066,0.00773055117454348,0.0010409099478639859,20.668906905129344,15.806331789509036,13.80124690662419
151,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04382654302592979,0.0011098535605642194,6220323.835843509,1269905.9423623697,0.2041543,0.004656371427198048,0.013662800332276022,0.0014096214740082558,20.668906905129344,16.37582846164255,14.104472836345769
154,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.046467453824001866,0.00953409103501914,1010957.2219775307,108705.42350998368,0.1075272,0.000756776085420212,0.008589951699316567,0.0007055755951050557,20.668906905129344,15.91174473923077,13.412410263823345
157,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07671216266640583,0.0015844302737638685,11173540.076654885,2280314.1427690894,0.2040816,0.008364219311828288,0.024216504793231647,0.002505882650038229,20.668906905129344,16.9481860430917,14.679792653926164
160,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03439784479838651,0.002925222781488597,1192453.4739954174,201592.26076341968,0.1690567,0.0008926394237836916,0.006827663224771273,0.0003941207287961629,20.668906905129344,15.682134107187435,12.830053627790887
163,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10497266009193806,0.006729072996989907,4882709.425887999,779583.3576935249,0.159662,0.003655068330527261,0.022149279000343164,0.0012401130232011235,20.668906905129344,16.858956571333987,13.97635414935329
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.1562825860197833,0.002176029883118914,17007006.58104623,4001198.9785366845,0.2352677,0.012730999477845372,0.04325733856333118,0.004359561724352362,20.668906905129344,17.52831852289633,15.233523156517949
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07014597181893116,0.001695779857876161,10756163.006601332,2216451.6135183377,0.2060634,0.008051781774064395,0.02271282467766758,0.002445352517275277,20.668906905129344,16.884081354876514,14.655340917525963
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.13073564523961342,0.004768031735510621,7822782.182552553,1374042.4930384064,0.1756463,0.005855929754996777,0.029424310309983742,0.0017462612043920268,20.668906905129344,17.14297284010581,14.318628673974512
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05146622556156943,0.003762230715811546,2300523.1037262576,331952.6039744742,0.1442944,0.0017221113129309129,0.010760797961858554,0.0005836301969518217,20.668906905129344,16.137061338155153,13.222663905024486
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0637707825095576,0.002617892879055311,10526694.766491586,1749951.8892602855,0.1662394,0.007880007862465217,0.0214384714794633,0.002009932908735906,20.668906905129344,16.826338666872864,14.459252968922751
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0689436045559957,0.0281920759400116,2250606.445289698,150651.94499167573,0.06693838,0.0016847450104329849,0.013537469091592364,0.001906041782865789,20.668906905129344,16.36661295530217,14.406180352894335
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0551567306897918,0.002980390796725644,5342897.967901434,827365.6159568107,0.1548533,0.003999553414375747,0.01457057873808296,0.001058270572189939,20.668906905129344,16.44015596677911,13.817787666197551
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,2363476.980871791,500922.7981420836,0.2119432,0.0017692369357293033,0.0024955091177487516,0.0005289061074716672,20.668906905129344,14.675644389744175,13.124207272668283
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014002853142629394,0.0027162745460440263,1639391.6315012998,194301.66208952523,0.1185206,0.0012272056170006596,0.003997866403748685,0.0003734749895319585,20.668906905129344,15.14691244589638,12.776247387064688
179,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07772043412158364,0.0034346375614025147,13995696.697012212,2188153.2826136514,0.1563447,0.010476811806512719,0.02735954396411796,0.002523224861105322,20.668906905129344,17.0702170507845,14.686689416331532
180,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.14121517101307166,0.0057082110537495035,7016600.034076169,1168223.3306181605,0.1664942,0.0052524429237081095,0.03026960048685203,0.0015872042020891926,20.668906905129344,17.17129555077368,14.223125731177802
