event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.156823496434559,0.0023004047166428256,17007006.58104623,4001198.9785366845,0.2352677,0.012730999477845372,0.04334490541834726,0.004367268839899527,20.668906905129344,17.530340800399383,15.235289460445625
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07257999296877318,0.0018102403621648082,10756163.006601332,2216451.6135183377,0.2060634,0.008051781774064395,0.02310686326763011,0.002452445273158,20.668906905129344,16.901281310698995,14.658237223639198
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.13207566658447473,0.004855684156012302,7822782.182552553,1374042.4930384064,0.1756463,0.005855929754996777,0.029641243561070372,0.0017516927480062364,20.668906905129344,17.150318381196684,14.321734231139354
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0475276249444213,0.00399290813522208,2300523.1037262576,331952.6039744742,0.1442944,0.0017221113129309129,0.010123186150758504,0.0005979245479482972,20.668906905129344,16.07598007748722,13.246860919155589
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06622240294026363,0.0029747991418138876,10526694.766491586,1749951.8892602855,0.1662394,0.007880007862465217,0.02183535918017265,0.002032049262411737,20.668906905129344,16.844682262694004,14.47019639888244
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06718941707512113,0.028095373762842678,2250606.445289698,150651.94499167573,0.06693838,0.0016847450104329849,0.013253487351524658,0.0019000494544180882,20.668906905129344,16.34541234029084,14.40303154062196
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05794341946851654,0.003576332793342346,5342897.967901434,827365.6159568107,0.1548533,0.003999553414375747,0.01502170995241295,0.001095199215205574,20.668906905129344,16.47064811103749,13.852087904562694
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,2363476.980871791,500922.7981420836,0.2119432,0.0017692369357293033,0.0024955091177487516,0.0005289061074716672,20.668906905129344,14.675644389744175,13.124207272668283
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017180644585279087,0.0034672601728898645,1639391.6315012998,194301.66208952523,0.1185206,0.0012272056170006596,0.004512312409831233,0.00042001119654725316,20.668906905129344,15.267961377713561,12.893677716532993
179,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08772908282568306,0.004502926450229564,13995696.697012212,2188153.2826136514,0.1563447,0.010476811806512719,0.028979823156453494,0.002589423348939764,20.668906905129344,17.127751460759338,14.712586831872528
180,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.1432868110769236,0.00601954305579862,7016600.034076169,1168223.3306181605,0.1664942,0.0052524429237081095,0.030604973961204582,0.0016064964627928958,20.668906905129344,17.18231416964787,14.235207323908968
183,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.15577087078640994,0.005736340019139443,7914238.466284832,1466355.8727443158,0.1852807,0.00592439153249376,0.03357377593276435,0.0019037345397271421,20.668906905129344,17.274896910193156,14.404969130383956
186,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07811221675277935,0.01872586585766354,1840132.391805734,218361.4491926891,0.1186662,0.0013774748899876065,0.014588351953995424,0.001390942642021724,20.668906905129344,16.441375025070457,14.091133303171265
187,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10542415078792215,0.003057163086900023,21516543.571446735,3253780.888595709,0.1512223,0.01610672070171412,0.039785428509001124,0.0036249912723548706,20.668906905129344,17.444652353535798,15.049003506824702
188,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.19016465352725154,0.007263677597240387,10397055.28200434,1934486.1988165337,0.186061,0.007782963141429204,0.04176322913594732,0.002492660557327592,20.668906905129344,17.493167892784463,14.674502263106005
189,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06411540006922545,0.008990528303168148,1400286.691334026,188562.34594197175,0.1346598,0.0010482179242568758,0.011858019565704448,0.0007562107406552314,20.668906905129344,16.234156021431396,13.481716441979419
191,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.029455128890256362,0.00013548694446495526,29705905.5579959,10437008.020695033,0.3513446,0.022237062492187536,0.036133811094424796,0.011028451695312984,20.668906905129344,17.34838064856766,16.161630077421083
194,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.113937173635172,0.00553471914023212,11938943.091287889,1939749.648443182,0.1624725,0.008937179952091331,0.031050945032528768,0.00239107994777007,20.668906905129344,17.196780869893768,14.63289675102385
195,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017718870356375416,0.0010600963712781152,1579927.5607020662,228292.24688313308,0.1444954,0.0011826923717868137,0.004536658710561845,0.00030673627813545347,20.668906905129344,15.273342400407321,12.57938469670078
198,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10239428290898842,0.009942771688463333,6794311.737203594,921743.9673920876,0.1356641,0.005086043729474259,0.023750262054128925,0.0015893579807516919,20.668906905129344,16.928745190425044,14.224481775145192
