event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
58,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09217867505969979,0.0017022136303030703,5291793.769988712,1300212.9892356843,0.2457036,0.0039612981509440474,0.020510024773449605,0.0014783282614365555,20.668906905129344,16.782065406102515,14.152063522413934
59,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.037266054535802645,0.0004192557711928324,7356344.093176816,2101176.7858265047,0.2856279,0.0055067664237549545,0.013800218925049719,0.0022445358670149353,20.668906905129344,16.38583608231857,14.569650385217022
61,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0639855270145854,0.0010072369888648796,22534932.232959285,4810206.321882915,0.2134555,0.01686905976803806,0.03415229586418993,0.005141336659736016,20.668906905129344,17.291981438723866,15.3984647223393
62,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0571834400748331,0.0015149365971809097,3802570.7723313747,849399.9141013316,0.2233752,0.0028465048382454792,0.013272303188584002,0.000990726216188524,20.668906905129344,16.34683102300167,13.751834573081734
63,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08384171495455248,0.0186669065683598,1545888.8708403565,223678.45002152215,0.1446925,0.0011572119005004136,0.015205207428083544,0.0013929031483053017,20.668906905129344,16.482789589280394,14.092541791108708
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06457070694963916,0.005529696555063344,5797946.336481799,780445.4501552815,0.1346072,0.004340190699084473,0.016575056623892078,0.00116670170577094,20.668906905129344,16.569050578436045,13.915332339041415
67,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03964069139321242,0.00046485570308357445,30519794.918364223,7802945.1924983645,0.2556683,0.022846318740340033,0.03864208657402442,0.008267650794646413,20.668906905129344,17.415493634396505,15.873502031303898
68,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.024588840747685404,0.0008282650473773178,4023107.3852399574,514546.51350454765,0.1278978,0.003011592767764716,0.008228488282140543,0.0005946158600795662,20.668906905129344,15.86875394014171,13.241311930901027
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.4658226787551616,0.03826631365571632,821181.3352230858,155205.7694357354,0.189003,0.0006147148294510942,0.07627811399018725,0.002535118687801915,20.668906905129344,18.095537681746638,14.691392081740073
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08621578215231537,0.001326326897456924,8867010.922776258,2225406.088159177,0.2509759,0.0066376120271348345,0.02331964587752809,0.0024319133874676335,20.668906905129344,16.910447802159485,14.6498299759112
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06395452989189195,0.002701560529193907,6307507.187639119,1022398.2414527497,0.1620923,0.004721634599814427,0.017013331722075163,0.001246920175221891,20.668906905129344,16.59514888181001,13.981828277341377
72,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08001226232287481,0.001583765187338359,4473122.812565576,939144.0319321551,0.2099527,0.0033484625245324804,0.017676024881182036,0.0010897488463959232,20.668906905129344,16.63336082103985,13.847098879687849
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0038307214067812086,0.0019006002812162652,1782974.4882038,263752.0150211176,0.1479281,0.0013346879811072434,0.002502725185626767,0.0003962603258794782,20.668906905129344,14.678531838572543,12.835467731018866
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07030325488284292,0.005645784991126078,4527153.423815788,653338.4102494335,0.1443155,0.003388908424305384,0.016161302937217965,0.001039687653232529,20.668906905129344,16.543771303293042,13.800071960761109
78,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02564059405736795,0.00014703292716613378,17255673.61165558,5551992.800090262,0.3217488,0.012917145100930692,0.022370538341176145,0.005871257811183165,20.668906905129344,16.868896466678237,15.53122051491768
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03436129662100417,0.0022629169356849304,4336005.604379139,617856.2449436474,0.1424943,0.0032458201754802605,0.010140908525584984,0.0007925976820858063,20.668906905129344,16.07772921848049,13.528712103473278
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.034976722191732826,0.0002898675483155246,55207708.977929056,18031782.332927372,0.3266171,0.04132704428740313,0.063954114131141,0.01905706329100848,20.668906905129344,17.919317485662415,16.708589435430213
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06861061756059543,0.003957369008655045,5059354.693052013,837134.0550344603,0.1654626,0.003787300348743519,0.016449217327489055,0.0011291249642590242,20.668906905129344,16.56142952335063,13.882594590981382
84,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0570349180334541,0.0024395386585986108,4804690.021853644,902662.2100416035,0.1878711,0.003596665049074419,0.014306360421549905,0.0011042586003426518,20.668906905129344,16.421855849249432,13.860325786013142
90,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05107808097262151,0.014001196133879288,1674533.0223793632,162849.22739281415,0.09725053,0.0012535115413729112,0.010037001957675406,0.0010395564541917477,20.668906905129344,16.06743008602472,13.799945761975227
91,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0747243093835263,0.015687810099677662,333963.3261731683,40746.94600270878,0.1220102,0.000249996194854683,0.012449581753215751,0.001015147249543978,20.668906905129344,16.28283865437441,13.776185301561165
96,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03047858296823656,0.00018095704781258463,31761228.717677206,9726070.374725377,0.3062246,0.023775623552184287,0.038469636673477026,0.010280616210627824,20.668906905129344,17.411020898454982,16.09141182704581
97,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.012004278106431518,0.0009060812555189209,895394.1405646623,138206.22267795636,0.1543524,0.000670268590869991,0.002888761466272399,0.00020207390156434124,20.668906905129344,14.821979478030904,12.162029826988148
101,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09996955573094649,0.0067334671509178415,5880986.391625534,903969.7273586342,0.1537106,0.004402352308397504,0.022393381134117492,0.0013717203448006937,20.668906905129344,16.86991705625984,14.077217304354482
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.1042258604480424,0.01572267474686251,4157111.6086454475,520497.2718596959,0.1252065,0.003111904817982046,0.02126224890555846,0.001523858568014231,20.668906905129344,16.818084774537066,14.182397275964913
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05094046574686155,0.001132895344628589,23107919.336413514,4820887.411659228,0.2086249,0.017297982899226686,0.0326454543749559,0.005160401084120191,20.668906905129344,17.246857249358133,15.402165932100555
104,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06188671407907141,0.005689629764796832,1498612.5305645824,237675.50827132442,0.158597,0.0011218220709911988,0.011601040921450452,0.0006035212817208048,20.668906905129344,16.212246454841413,13.256177650909907
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.020972189929772112,0.0006879692464238838,7415073.333436745,1176013.961294861,0.1585978,0.005550729594082452,0.011224449346401601,0.0012843415183837472,20.668906905129344,16.17924600257238,14.0113977760982
108,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03374251758513686,0.02747133532107329,85016.31488294844,8586.185351432838,0.1009946,6.364098556822991e-05,0.00555227117985124,0.0017113777108082168,20.668906905129344,15.475358691792046,14.298450351112017
110,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00802251121638767,0.00010092429903496146,35344460.95126579,8035279.039052622,0.227342,0.02645793730783691,0.03861767440320151,0.00849041194753445,20.668906905129344,17.414861683913447,15.900089146793267
111,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0032788017212403353,0.0001096174122857478,2824437.062099075,319679.7698445075,0.1131835,0.0021142995736159933,0.0035130183990700497,0.0003443308509228483,20.668906905129344,15.017627236841049,12.69499931826684
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.022180865189871057,0.0045066890675690046,623672.4991164051,71995.09603960146,0.1154373,0.00046686489022979043,0.004249326883345413,0.00035528228070870054,20.668906905129344,15.207912216150717,12.726308977596618
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.015660398138022454,0.0009088794610115835,2050362.761089771,283597.01600510324,0.1383155,0.001534847835592574,0.004700132316436088,0.00035576013192450853,20.668906905129344,15.308742286900156,12.727653064191896
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09484502182873686,0.012595939577636812,4265102.897882272,469991.69964064064,0.1101947,0.0031927442673192422,0.019857628636428436,0.001276777675467725,20.668906905129344,16.749739873628382,14.005491088955031
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.1749435259456408,0.0018131478659732642,15706879.013244815,3089185.441163793,0.1966772,0.011757758048912265,0.044905561807312894,0.0033741132507863116,20.668906905129344,17.56571328421096,14.977284175441605
116,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0001368241933087529,5.71171942979845e-06,24079913.058357242,3420104.6459944956,0.1420314,0.018025591929514563,0.025447251876996875,0.0036115176577835926,20.668906905129344,16.99775938205585,15.04527971396524
117,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03944597913716051,0.001029095336889234,2037810.0917565455,457321.5514933061,0.2244181,0.0015254512362577468,0.008537476339686413,0.0005466389290614919,20.668906905129344,15.905617079700468,13.157184838506248
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05859677429564819,0.005050862404202564,7010002.311711228,1105002.5941068956,0.1576323,0.0052475040416313165,0.016887714853945465,0.0014797179135580833,20.668906905129344,16.587738052014053,14.1530030968097
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07231667028218389,0.0074354461729236355,6517421.94242374,833137.2376405604,0.1278323,0.004878771284675442,0.018588702460636163,0.0013404303255975948,20.668906905129344,16.683705627738085,14.05414232706176
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.061040949473471905,0.0031533702248991552,3369647.371146878,560453.4784594935,0.1663241,0.002522429724370395,0.013439679286994171,0.0007871667726605428,20.668906905129344,16.359363098382655,13.521836482485515
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.005334020587381806,3.619195449250614e-05,32300509.350627426,9423794.240485795,0.2917537,0.02417931490279227,0.034968442838704525,0.009952483232840082,20.668906905129344,17.31559764774106,16.058973717319716
128,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07989298312958205,0.0020290764742514184,14924212.371892538,2924903.262867482,0.1959838,0.01117187431006033,0.028691639202470254,0.003214034105964209,20.668906905129344,17.117757389484645,14.928678505093904
131,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07608188689564752,0.002973959334107376,2129545.1671500215,414296.4228262889,0.1945469,0.001594121709886893,0.014565246493439576,0.0006217273436787423,20.668906905129344,16.439789940098173,13.285897989584711
133,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.020240308228204315,0.00032255546262520386,2351883.1632159846,400195.78728483146,0.1701597,0.0017605581076346047,0.005759928768260056,0.0004425398746169036,20.668906905129344,15.51207673415702,12.945926919681794
134,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08476136725427966,0.002381473489322567,5196018.671078265,840254.1579216109,0.1617112,0.00388960342157419,0.01920812690318095,0.0010347660998135607,20.668906905129344,16.71648509183218,13.795327036806533
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04115996646400152,0.003988837892428465,4572764.937309771,511710.7694034684,0.111904,0.0034230520081105897,0.011491516500015887,0.0007874724166478155,20.668906905129344,16.20276069363429,13.52222469077245
139,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08323178255921264,0.010366952421290512,10704875.30403028,863505.1033988766,0.08066466,0.008013389143853996,0.024777106378048863,0.001554150829053837,20.668906905129344,16.97107172305393,14.202080931975983
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07373462240845924,0.001226168808119524,21246700.88729333,4575396.647404442,0.2153462,0.015904723539268965,0.0343703600347833,0.004906976204235967,20.668906905129344,17.298346192216908,15.351809533892483
141,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0685487656918481,0.0016058124447868155,11881740.093894623,2396718.932158063,0.2017145,0.008894359287180409,0.02364271210265397,0.0026301152059710633,20.668906905129344,16.92420653725924,14.728179275929222
144,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.062408240775944576,0.002803639497651965,10660470.250268174,1690390.9509925125,0.1585663,0.007980148684190206,0.021359141102582992,0.0019585548181726346,20.668906905129344,16.822631428877504,14.433358489755495
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03886806312075062,0.003560280349817811,4094418.1212925315,602939.123814401,0.1472588,0.003064974116159199,0.010615416112752398,0.0008572407506509997,20.668906905129344,16.123458920981815,13.607115148891419
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014507024990840287,0.00026302491797083394,5097343.4253982715,970401.9371890265,0.1903741,0.0038157377183276066,0.007730610872383025,0.001040910825758871,20.668906905129344,15.806339511805636,13.801247750015605
151,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.043843844760088097,0.0011100777357104022,6220323.835843509,1269905.9423623697,0.2041543,0.004656371427198048,0.01366560127380937,0.0014096353654339203,20.668906905129344,16.376033445569785,14.104482691017731
154,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.047085913936013704,0.009581590337757233,1010957.2219775307,108705.42350998368,0.1075272,0.000756776085420212,0.008690072912520089,0.0007085189768507036,20.668906905129344,15.923332955782874,13.41657319048291
157,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07674175657274106,0.0015846785829142348,11173540.076654885,2280314.1427690894,0.2040816,0.008364219311828288,0.024221295688793328,0.002505898036971896,20.668906905129344,16.94838385948838,14.679798794232225
160,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.034427644596815465,0.0029258932006125207,1192453.4739954174,201592.26076341968,0.1690567,0.0008926394237836916,0.006832487451773112,0.00039416227255149275,20.668906905129344,15.68284042841575,12.830159030940003
163,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10523679116236333,0.006734934887917708,4882709.425887999,779583.3576935249,0.159662,0.003655068330527261,0.022192038626553653,0.0012404762660648556,20.668906905129344,16.860885230280246,13.976647017558356
164,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.15629341444160053,0.0021761137131028306,17007006.58104623,4001198.9785366845,0.2352677,0.012730999477845372,0.043259091553877166,0.004359566919031655,20.668906905129344,17.528359046772408,15.233524348077221
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07014604743235149,0.0016957824643250583,10756163.006601332,2216451.6135183377,0.2060634,0.008051781774064395,0.022712836918565953,0.0024453526787886815,20.668906905129344,16.88408189381851,14.65534098357509
167,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.13095893094033328,0.00477058361119713,7822782.182552553,1374042.4930384064,0.1756463,0.005855929754996777,0.029460457564774917,0.0017464193360672274,20.668906905129344,17.144200568791383,14.31871922429738
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05151743729587214,0.003764485294176196,2300523.1037262576,331952.6039744742,0.1442944,0.0017221113129309129,0.010769088522347516,0.000583769906051116,20.668906905129344,16.13783148256858,13.222903255868472
169,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06383063481441684,0.0026191625049030278,10526694.766491586,1749951.8892602855,0.1662394,0.007880007862465217,0.021448160843836436,0.0020100115834390817,20.668906905129344,16.826790526299128,14.4592921111066
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06928342541255612,0.028241574857187958,2250606.445289698,150651.94499167573,0.06693838,0.0016847450104329849,0.013592481978874638,0.0019091090744016157,20.668906905129344,16.370668470370372,14.40778830618974
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05515998467199451,0.0029806297028130706,5342897.967901434,827365.6159568107,0.1548533,0.003999553414375747,0.014571105518451737,0.0010582853764454989,20.668906905129344,16.440192119828065,13.817801655202254
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,1.6344794679463e-05,1.60239319358201e-07,2363476.980871791,500922.7981420836,0.2119432,0.0017692369357293033,0.0024981551423525804,0.0005289160369961096,20.668906905129344,14.676704142548388,13.124226046191781
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01407473217534415,0.0027219997275693174,1639391.6315012998,194301.66208952523,0.1185206,0.0012272056170006596,0.0040095027499244896,0.00037382976094586703,20.668906905129344,15.14981885726414,12.777196856314907
179,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07785998832969535,0.0034361279892442674,13995696.697012212,2188153.2826136514,0.1563447,0.010476811806512719,0.027382136102806334,0.0025233172182105796,20.668906905129344,17.071042459867428,14.686726018465754
180,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.14121962832892565,0.005708282583788312,7016600.034076169,1168223.3306181605,0.1664942,0.0052524429237081095,0.030270322072387244,0.0015872086345797422,20.668906905129344,17.171319389110593,14.223128523814285
