event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
13,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,1682670.2653900932,1160348.3080440478,0.6895875,0.0012514621920428704,0.0017657008464243187,0.0012176051552116908,20.675100120520536,14.3358925332353,13.96423078356708
14,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.4923746709711067e-12,2.682442789670228e-14,15170875.84809479,7807062.12487899,0.5146085,0.011283124171487914,0.015919475655665597,0.008192297971577419,20.675100120520536,16.534888085210316,15.870539282657623
15,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.1832648019704528e-05,1.8638546666046164e-07,56510145.75335499,18446769.893949933,0.3264329,0.042028621014920386,0.0593005479731804,0.019357028834873807,20.675100120520536,17.849963388193824,16.73040044233617
16,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7983294293585565e-10,2.5564915673457854e-12,36684627.20144999,19811448.129121177,0.5400477,0.02728367221795468,0.03849481308498566,0.020789034815826113,20.675100120520536,17.417868348690593,16.801770516925437
17,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29357931.525625527,17744745.690338235,0.6044277,0.021834546016884837,0.030806584991888916,0.018620351907003497,20.675100120520536,17.19507330710425,16.691600012618153
19,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00010851045732207466,1.0333134104824849e-06,53766721.479616955,19395313.34451227,0.3607308,0.03998823804391693,0.05643756359596412,0.02035243073347738,20.675100120520536,17.800479799553756,16.78054519265638
20,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.061812607315582746,0.003250351253021098,8178160.825523412,1498528.3072432878,0.1832354,0.006082391353849686,0.01869194968628609,0.0017759264036808634,20.675100120520536,16.69543777464848,14.34166704588086
21,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.6925244615803523e-13,5.841481898388214e-15,57965096.76682836,24321865.60958573,0.419595,0.04311072023666795,0.060825357486544114,0.02552201674729701,20.675100120520536,17.87535160748696,17.00688632304059
22,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.764257006366375e-08,1.4126300371957068e-09,49931792.79078272,24492483.682313066,0.4905188,0.03713606411419935,0.052395663293096306,0.02570105397783004,20.675100120520536,17.726168667858335,17.01387684340916
23,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.0956355118926906e-05,4.802247835828525e-07,20639619.311343458,6883995.607893271,0.3335331,0.015350424713374337,0.021663135026613035,0.007223713226358695,20.675100120520536,16.842956810708476,15.744713959517211
24,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,53279202.51592497,18979962.94294899,0.3562359,0.03962565271539863,0.05590823996487035,0.01991652038000323,20.675100120520536,17.791056616290188,16.75889439871786
25,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.012098337912042291,0.0001411461084191326,35838053.61667476,11554174.98393033,0.3223996,0.026654045097347784,0.039585303361975285,0.012133145332068834,20.675100120520536,17.445802763691237,16.26328583278323
26,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.027588310866020323,0.0007902728801413652,29762450.419782575,6160718.898908459,0.2069964,0.022135401218534922,0.035743485248862235,0.006514183393347837,20.675100120520536,17.34371286327131,15.641326701718551
27,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.476400263322916e-10,1.1356968324594002e-11,53778567.17111262,17124759.678580824,0.3184309,0.039997048109293575,0.05643224559339619,0.017969772974783922,20.675100120520536,17.80038556704623,16.65603590868611
28,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05652176847604775,0.002256627447844826,22614390.88726797,4218523.868993098,0.1865416,0.016819133120495034,0.03297514454065371,0.004567937295854472,20.675100120520536,17.263098923472693,15.286406586970939
29,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0012639672508048055,1.4950955160022538e-05,26516807.388408452,10517798.257041145,0.3966465,0.019721500155339702,0.02803200489225483,0.01103772996310416,20.675100120520536,17.100691730816294,16.168664241960762
30,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.725743523348412e-06,2.1358126576780172e-07,54670370.23989893,22218802.125041444,0.406414,0.04066031401841994,0.057368990731129825,0.023315191942993738,20.675100120520536,17.816848767721503,16.916450004361568
31,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.294605898838492e-07,5.199777815809778e-09,38685074.67204828,16299318.002245668,0.4213335,0.02877147670830215,0.04059405827552452,0.017103600587904298,20.675100120520536,17.470966549542702,16.60663384357838
32,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33732134.12647974,13306696.74790454,0.3944813,0.025087797285359332,0.03539663058407699,0.013963309505228455,20.675100120520536,17.333961475907344,16.40377798135094
33,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.1232288351235819e-13,7.767048295784483e-15,37903524.202153265,19893135.79153092,0.524836,0.028190209608999005,0.03977385596144832,0.020874753317755793,20.675100120520536,17.45055465259431,16.805885295092
35,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.799886658400957e-11,3.399185885487108e-13,50232589.338811226,21743018.433879767,0.4328469,0.037359777289084156,0.05271129308154474,0.02281591755807044,20.675100120520536,17.732174564101285,16.894803272425328
36,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,43705225.7104244,20856019.566912055,0.4771974,0.03250514298392032,0.0458618397301814,0.02188515014485118,20.675100120520536,17.592978234390767,16.85315317278606
37,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,45336778.54800865,13986416.291423343,0.3085004,0.033718587312588956,0.04757390078311779,0.014676569493241653,20.675100120520536,17.629629149527105,16.45359715166952
38,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.395870668768065e-05,1.0055690995365663e-06,59323589.4412499,15998428.85637402,0.2696807,0.04412107993409305,0.06226625249602473,0.016787926824737627,20.675100120520536,17.89876442708014,16.588004828216448
39,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,14500193.168782914,1750343.4624876387,0.1207117,0.010784313422120901,0.015215698451473244,0.0018367133459336472,20.675100120520536,16.489672529287095,14.375322590921034
40,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.001618783311799986,2.411033397464456e-05,12305337.571789533,3243788.28748095,0.2636082,0.00915192063957291,0.013177311410421798,0.003405360683520697,20.675100120520536,16.34584135969938,14.99269570314248
41,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,38522560.49640524,16164388.281242166,0.4196084,0.02865060909052135,0.040423438313486715,0.016962012497144748,20.675100120520536,17.466754614554336,16.598321126250703
42,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.007972900567367535,0.00023195409843423384,43168577.77837121,9319133.505201159,0.2158777,0.03210601868059351,0.04660278086362643,0.009793500847118853,20.675100120520536,17.609005056074622,16.049063828349126
43,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,12862651.43641929,6534152.707654038,0.5079942,0.009566414937731645,0.013497352984532173,0.006856577431643023,20.675100120520536,16.369838432537684,15.692553242105745
44,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,41372659.37659639,14641361.982167415,0.3538898,0.030770329790117873,0.04341417399632108,0.015363833174246125,20.675100120520536,17.538130819102907,16.499361093739083
45,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54948879.31195591,10339118.975160334,0.1881589,0.04086745119852543,0.057660306185237896,0.010849297988569435,20.675100120520536,17.82191384391905,16.151445217917296
46,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0055402119427851075,0.00011139723279100669,34083625.84249201,8352530.335867018,0.2450599,0.025349214273852706,0.036671638911258554,0.008771654904882789,20.675100120520536,17.369348516139638,15.938870330791543
47,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.842367892139021e-06,1.1534788998066995e-07,41066313.78154023,15199999.24070266,0.370133,0.03054248959005183,0.0430939946398896,0.01595004334841842,20.675100120520536,17.530728493438605,16.53680638853474
48,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26865805.10092467,7360531.77119335,0.273974,0.01998106226403498,0.028191485748740062,0.007723733785428372,20.675100120520536,17.106364850090756,15.811642739615879
49,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.04135693721514541,0.0018828775301163241,14552928.939618,2525252.212959929,0.1735219,0.010823534905215836,0.02203549168608398,0.0027677172715148616,20.675100120520536,16.859999253451516,14.78536773228323
50,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.2875266846238533e-10,4.721900369896667e-12,35375271.23035246,12600659.369916368,0.3561997,0.02630985724810718,0.03712084756094529,0.013222433041749394,20.675100120520536,17.38152358219533,16.349259701520587
51,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.014745702067729917,0.00047865771916095616,16207805.941561254,3366259.4105578284,0.2076937,0.012054326250977873,0.019419420468935578,0.003562327225928633,20.675100120520536,16.733618461985934,15.037758887972156
52,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.454718811293727e-05,1.8183944511550182e-06,46943430.68448218,11173380.64200019,0.238018,0.03491351209727064,0.04927202556607865,0.011724839730427502,20.675100120520536,17.66470132879942,16.229054486730625
53,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0017712204740546187,8.871388360672995e-06,12326281.76012071,4867290.776197132,0.394871,0.009167497583183677,0.013224222124605117,0.005108020273613076,20.675100120520536,16.349394998997504,15.398156748693195
54,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,44156765.47946908,10109230.95101046,0.2289396,0.03284096929569757,0.04633566051895703,0.010608066246870985,20.675100120520536,17.603256711767497,16.128959519954016
55,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007532469751631149,1.7052047704357227e-05,51265857.40450354,17208288.92664168,0.3356676,0.03812825578725232,0.05391875043838853,0.018058491297367252,20.675100120520536,17.75482313351169,16.660960847685956
56,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00014923482990651248,4.199410345695524e-06,52887837.01959466,9687604.799623188,0.1831726,0.039334580167198624,0.05552197198256339,0.010165898009029055,20.675100120520536,17.78412367552411,16.086383627956128
58,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,36853208.37801454,8662361.185871575,0.2350504,0.027409052081793738,0.03867171279182645,0.009089801366627666,20.675100120520536,17.422453238698736,15.974497897632888
59,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.0142981990768596e-05,9.233913505361087e-07,34300884.853441685,10255068.738011952,0.2989739,0.025510797587991272,0.03600164757600097,0.010761158130754735,20.675100120520536,17.350909544947303,16.143288023449795
60,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,431759.988220935,262264.73457966174,0.6074318,0.00032111537976818664,0.0004530649838737842,0.0002752060658344147,20.675100120520536,12.975625130011013,12.477109709922011
61,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,57090025.22969765,23348946.595029745,0.4089847,0.04245989816737914,0.05990710595167824,0.02450108949681982,20.675100120520536,17.860139969868836,16.966062427358303
62,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004281918473496249,8.846532477241591e-05,46220497.639332205,11907286.928436933,0.2576192,0.03437584087790439,0.04920158903143018,0.012500383896997674,20.675100120520536,17.663270761901906,16.293104197134873
64,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01218556361657673,0.0005189048960858015,38202522.00819242,5388612.1628421815,0.1410538,0.028412584994990046,0.04208071222362943,0.005686991282933314,20.675100120520536,17.5069343352911,15.505526177056069
65,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05667935432038575,0.0010907921494347265,28533107.38489079,6862955.961236124,0.2405261,0.02122109473742429,0.039211692526275876,0.007269882851852462,20.675100120520536,17.436319822590086,15.751085019040993
66,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0016232863515124255,3.75364316507269e-05,47656843.848485634,15172839.056043196,0.3183769,0.035444103039786054,0.050273957839370984,0.01592388530884953,20.675100120520536,17.684832047780294,16.535165044242188
67,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.001566200663757219,7.657215360701954e-05,58874855.601963624,10810615.55990259,0.1836202,0.043787340492856285,0.06203618006805607,0.011348853343854801,20.675100120520536,17.895062605869473,16.196461553389096
68,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.002962906206716858,3.306300493329504e-05,47463231.21833209,16172237.230415098,0.3407319,0.03530010638665511,0.05028990341940448,0.016972318309320777,20.675100120520536,17.68514917124726,16.598928523670832
69,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0005030986862773081,5.747866245296682e-06,44686105.5000826,14039128.43942877,0.3141721,0.03323465844333305,0.04697340879160364,0.01473224248212066,20.675100120520536,17.616926512748584,16.457383299537803
70,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.009265050793993446,0.00018318033107904554,26404589.061425216,6784284.680013661,0.2569358,0.019638039363072558,0.029222928597692065,0.007130518119890552,20.675100120520536,17.142298468632386,15.731728740910775
71,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.028458318108724e-06,4.4986989098626337e-07,52616468.41682805,21340048.420534074,0.4055774,0.03913275361005602,0.05521428027978638,0.02239309133631397,20.675100120520536,17.778566462084953,16.876097330341413
72,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0040843706453450365,6.600467664231355e-05,52663331.342494644,14034082.46201778,0.2664868,0.03916760724768577,0.05593002989467693,0.014730719254571365,20.675100120520536,17.791446284873395,16.457279900051745
73,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.683513792981079e-05,3.420855099514253e-07,18081215.18867128,4186966.722151691,0.2315645,0.013447647860805078,0.018976177937925737,0.00439359205885205,20.675100120520536,16.710529241308365,15.24749197069293
74,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.548040040570085e-13,1.5849710255893444e-14,46653113.97355072,22214698.579555143,0.4761675,0.03469759315288688,0.048955190167674884,0.023310872540966834,20.675100120520536,17.65825023487728,16.91626472593041
75,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,58440112.87576668,20486542.434668064,0.3505562,0.043464006743938466,0.061323813044234156,0.021497441335492497,20.675100120520536,17.8835130763262,16.835278761938532
76,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05542326444167542,0.0010453240486674505,20602115.994533386,4663792.824427535,0.2263745,0.015322532152348349,0.030683900516395184,0.004959356983395712,20.675100120520536,17.191082945432147,15.368620933426772
77,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00158912862565031,8.253463686931161e-05,10668502.737631932,2175401.547375057,0.2039088,0.00793454790071839,0.011454857320616567,0.0022879119335013705,20.675100120520536,16.20575870172391,14.59498442371262
78,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,561221.7276187207,65895.987876932,0.1174152,0.00041740071594180444,0.0005889149525432197,6.914759472693925e-05,20.675100120520536,13.23787134281651,11.095832836648324
79,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.1070918017907295e-09,3.807084117486421e-10,12199749.04596619,9715774.014521137,0.7963913,0.009073390668075006,0.012801740165254039,0.010195194384818296,20.675100120520536,16.316925953634023,16.08926131206459
80,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007415335526202104,2.125884993059901e-05,16663909.590255512,3885651.1774810837,0.2331776,0.012393546883643738,0.017607469735135217,0.004078717512022742,20.675100120520536,16.635668070312228,15.173127445252234
81,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.9378995782794564e-08,1.0004611022560543e-09,31020636.818013463,11105944.55567085,0.3580179,0.023071159542857315,0.032551342143948794,0.011653962283048849,20.675100120520536,17.250163442643945,16.222991073858715
82,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.68547405020635e-08,1.6300025223940522e-09,44057744.5611954,21841581.63673182,0.495749,0.03276732388935163,0.04623176112325235,0.02291934441829806,20.675100120520536,17.60101187362697,16.899326129934767
83,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,626265.2343640185,495701.0149905763,0.7915193,0.00046577590340656584,0.000657168000853878,0.0005201611508475447,20.675100120520536,13.3475292574151,13.113728231597
84,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,44401953.17319815,11588629.39445007,0.2609937,0.033023324172328714,0.04659294688530872,0.012160464917905062,20.675100120520536,17.60879401682225,16.265534950725893
85,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.019321225998695e-09,1.194297224889328e-10,42071808.16022728,21393511.77856876,0.5084999,0.03129031180164048,0.04414782309935583,0.02244916466698795,20.675100120520536,17.554888460449884,16.878598246436987
86,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.009928541333552058,0.00017781251582207956,43744154.47480669,11883273.521294488,0.271654,0.03253409570140124,0.047526629146600295,0.012480778196794974,20.675100120520536,17.628635009106528,16.291534558048074
88,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.007008525465770455,0.0001350053843180447,43476478.03220592,11898057.02199895,0.2736665,0.032335015136120235,0.04676813844848772,0.01249361169406071,20.675100120520536,17.61254701022808,16.29256229073355
89,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,14120346.089220634,9415435.545187078,0.6667992,0.010501807533351368,0.014817107994572625,0.009880035829679504,20.675100120520536,16.463127300297025,16.05786097977738
90,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.3009110022687856e-08,3.936444108635663e-10,15865573.83984088,4906482.678521846,0.3092534,0.011799795969546218,0.01664845532402401,0.005148590807174432,20.675100120520536,16.57966228032925,15.406067889095747
93,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.5012897952702076e-13,5.090445600048983e-15,43115077.562958926,22098530.032212634,0.5125476,0.03206622865266484,0.04524257099712538,0.023188971710726553,20.675100120520536,17.57938332134673,16.9110216498963
94,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,43072529.47150397,14975124.359981868,0.3476723,0.032034584111904435,0.04519792338984464,0.01571406490124164,20.675100120520536,17.578395984618634,16.521901006437606
95,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,43264069.6450209,4537028.046080642,0.1048683,0.03217703940474709,0.04539891502406995,0.004760905583220885,20.675100120520536,17.582833048151898,15.327782740262577
96,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0035779318646239617,5.046223709599828e-05,53418304.33392019,17625195.903714154,0.3299467,0.03972910772357582,0.05663942214675349,0.018498061647246957,20.675100120520536,17.804050088660546,16.68501079230882
97,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.094215642966051e-09,1.8037054374974452e-10,41286585.378354385,20753694.05065054,0.502674,0.030706313472284585,0.043323854040611946,0.02177777543490811,20.675100120520536,17.536048226487008,16.848234815851942
98,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.618748698997455e-12,1.7233015150877983e-13,22173456.56908773,11420512.299449317,0.5150533,0.01649119446268031,0.023267595463280208,0.011984052163113643,20.675100120520536,16.914406481467072,16.250921621033566
99,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,53356771.87884468,15976442.495622054,0.2994267,0.03968334383109227,0.05598963695189809,0.016764792614213982,20.675100120520536,17.792511460718472,16.58662585121688
100,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0015610373604982666,4.656273626417396e-05,32796528.974597823,4446393.59688151,0.1355751,0.024391954196939805,0.03467018602742751,0.004668713387687062,20.675100120520536,17.3132249668808,15.308228369411902
101,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26618721.039860025,14220347.216223316,0.5342235,0.019797296991040672,0.027932209439689302,0.014922043630640983,20.675100120520536,17.09712532469289,16.470184399497196
102,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,50290264.30398371,22324571.914330583,0.4439144,0.03740267222805428,0.052771813988084476,0.02342616752430441,20.675100120520536,17.733322063731546,16.921198509373028
103,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17623151.57248345,6484337.825477617,0.3679443,0.013106969530058793,0.018492757784000058,0.006804304457292315,20.675100120520536,16.68472402584272,15.684900261880475
104,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,12138243.189790037,7882659.4623736795,0.6494069,0.00902764655814635,0.01273719915015423,0.008271625624501759,20.675100120520536,16.31187162058587,15.880175900120445
105,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0039886946206298,9.597066318279867e-05,13163270.457359485,3057217.088651544,0.2322536,0.009789996079357382,0.014465207855064038,0.0032140812727497075,20.675100120520536,16.4390911493803,14.934886395637212
