event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
0,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0016917410586228282,4.291761221787662e-05,43135554.36099119,11527309.55696146,0.2672345,0.032081457981356594,0.04554076406815173,0.012098805685455597,20.675100120520536,17.585952679990022,16.26045158558821
1,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7945250916408167e-05,7.591284508171571e-07,57776399.60175123,13841325.167504348,0.2395671,0.04297037939111022,0.06063028432260487,0.014524366432566454,20.675100120520536,17.87213935108168,16.443172524224618
2,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004873150181406653,8.765477504916504e-05,52009086.25926453,17530420.932143204,0.3370646,0.03868102172773387,0.05537251635878757,0.01840093809488154,20.675100120520536,17.781428217589273,16.679746488271203
3,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0019600799870157204,2.1881656540650126e-05,38509200.22955995,15104040.04271794,0.392219,0.028640672581166916,0.040730014904111066,0.01585071153836241,20.675100120520536,17.474310129123303,16.53055923286432
5,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,36092400.11318393,10631611.775411291,0.2945665,0.026843211703905724,0.037873362797291664,0.011156223709905816,20.675100120520536,17.401592877959494,16.17934236398048
6,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.831358138683827e-06,3.0307143516620194e-07,22635138.34358807,8520202.895464284,0.3764149,0.01683456374745726,0.02375301250255269,0.008940647312135456,20.675100120520536,16.935054206188,15.957952834381746
7,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.002294878603962591,3.8087676989767905e-05,53891697.78727272,17344282.367304545,0.3218359,0.040081187403722754,0.05692631523335048,0.018202511984483537,20.675100120520536,17.80910255789148,16.668904447222577
8,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,13256043.031499462,10184408.954053799,0.7682842,0.009858994368197864,0.013910156304764519,0.010686953873482334,20.675100120520536,16.39996408427363,16.13636857493844
9,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.04306164765927495,0.0037589296838955594,9032637.45213777,1310172.3625871514,0.1450487,0.006717896249958548,0.016521631148227228,0.0016101103043916869,20.675100120520536,16.57201534254313,14.243647530232453
10,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.06957554735924969,0.02858489561743787,7736191.7790125925,525390.3802823921,0.06791331,0.005753683131485454,0.01949789986580158,0.002340571041251944,20.675100120520536,16.73765160211846,14.617739775859432
