event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
24,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10674104255462158,0.004059240257636079,9422821.25029218,1647850.5413481507,0.1748787,0.007053677073953378,0.027229297175521007,0.001991443564416743,20.668906905129344,17.065445121832163,14.45001141115613
26,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04418258593987197,0.012937334497950113,433061.8091548334,52954.91275655447,0.1222803,0.00032417872245485955,0.007609880536254876,0.0008575989116665148,20.668906905129344,15.790599099639351,13.607532868435225
28,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05027643956741721,0.0027166395173809023,939596.4128368244,180935.11478615773,0.1925668,0.0007033572536240603,0.009131233154842882,0.00035938435600478856,20.668906905129344,15.97285237788131,12.737788792478083
29,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07401564239450929,0.003652695171124483,14733554.084112464,1899240.5881545285,0.1289058,0.011029152511805713,0.02753885968081615,0.0022316848286363464,20.668906905129344,17.076749712665126,14.563908454887702
31,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08025175663278286,0.009625346745016186,9425581.837960826,819221.5263485755,0.08691469,0.007055743577544154,0.0229439169189349,0.0014614384545285014,20.668906905129344,16.8942044695212,14.140572819662033
32,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0474548722134048,0.0023549739179287445,13577397.79179155,1964566.8000293777,0.1446939,0.010163684207098341,0.02201824893410043,0.0022202447057662646,20.668906905129344,16.853023232667578,14.558769043779396
33,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09111520674617886,0.0015560682317886,10235024.264464438,2462743.805740616,0.2406192,0.0076616709675322294,0.025557238849856112,0.002696745969468902,20.668906905129344,17.002072223602827,14.753197475831152
37,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.010181914122737883,0.002221826963140976,159151.67159902962,21961.492606252647,0.137991,0.00011913677097553165,0.0018163712120807152,0.0001608679372260884,20.668906905129344,14.357992297375754,11.93398010987109
39,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11479520805903959,0.002020443376433948,15292196.653408226,3048561.0700395256,0.199354,0.011447337700605058,0.034730428529718936,0.003344064907368362,20.668906905129344,17.30876783171906,14.96833873127948
41,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02193084092432271,0.011131602563092303,76882.08836261349,8784.419722766504,0.1142583,5.755191674300402e-05,0.003631514932005773,0.0006990653956410538,20.668906905129344,15.05080152400396,13.403140641018574
42,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05851524899533654,0.0010982970888676934,16755029.641435385,3455418.062605107,0.2062317,0.012542376143613827,0.027163935724874144,0.0037165078700369977,20.668906905129344,17.063041827208135,15.073936108921878
43,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.9475245848563599,0.010115801790540155,21054926.830868036,5655771.403452621,0.2686199,0.01576116650584395,0.17562390113445428,0.006598566968562819,20.668906905129344,18.92949640932997,15.648004125628997
44,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05029051082296258,0.005170544612749302,1625409.4581721644,232069.40768768458,0.142776,0.0012167389284329754,0.009857636095116041,0.0005654359375010778,20.668906905129344,16.04939801907222,13.19099335160215
45,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06782876326334988,0.0016484004743538008,13829136.533727031,2923637.6008252082,0.2114114,0.010352129232791798,0.025582337270610267,0.003189108450388346,20.668906905129344,17.003053789140644,14.920893021244526
46,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.015356591739269978,0.0002085000605342412,11345209.873808745,2576227.6501796762,0.2270762,0.00849272682357132,0.014465039698251378,0.0027330648778449377,20.668906905129344,16.432886309006477,14.76657527150327
47,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05558645477842469,0.0020185452165546202,8874703.742595458,1681479.0358886127,0.1894688,0.006643370670470138,0.018369250738646113,0.0019004952395726012,20.668906905129344,16.67182973731575,14.403266130762296
48,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.024272430896400674,0.0016352065478735013,2649754.255871795,373704.9093195852,0.1410338,0.0019835366022329802,0.006727191888030524,0.0004959099642694538,20.668906905129344,15.667309429836694,13.05979073376229
50,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03922623918692023,0.002796011708318897,2264120.7283999114,288648.7643450441,0.1274882,0.0016948614486433002,0.008740856243796601,0.0004780337128185931,20.668906905129344,15.92915977941384,13.023077606078669
51,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,2289923.052654358,299079.0837611277,0.1306066,0.0017141763924604354,0.0024178462084001972,0.00031578669328885815,20.668906905129344,14.644028773504902,12.608463311584776
54,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03613940588091013,0.007475611656882456,2748820.718035702,290558.891764929,0.1057031,0.002057695159888051,0.008752912295918992,0.0007700305731493962,20.668906905129344,15.930538104959153,13.499826566613386
56,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09068777154178378,0.0017277296842680202,18593948.87942301,3912129.1132713915,0.210398,0.013918942898442477,0.03431392580278566,0.004237736355948269,20.668906905129344,17.296702898004582,15.205180874513214
57,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03344255021975561,0.0024938716502354514,4510051.546452639,579337.8271826187,0.1284548,0.0033761064070460347,0.010175943354009271,0.0007662390241335843,20.668906905129344,16.081178066103032,13.494890510180545
59,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0010300970829026567,1.845254668506872e-05,24661580.880621966,5231405.11760702,0.2121277,0.018461013219336637,0.026206023788262457,0.00552479325319116,20.668906905129344,17.027140926070256,15.470397452613973
60,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.025497465257687105,0.0002576335143741716,30297051.124148823,7170445.003758886,0.2366714,0.02267957857273112,0.03611728224828527,0.007586976016317514,20.668906905129344,17.34792310956961,15.787584721343212
61,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.026749278922042093,0.0037076218626333765,1158267.1032916629,144852.0545062786,0.1250593,0.0008670484024887405,0.005553356760565541,0.00038269361459972417,20.668906905129344,15.475554192798127,12.800631054324848
62,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07554369725320592,0.004265548375342436,11174785.420888271,1592056.1511800236,0.1424686,0.00836515154388861,0.02402865928642712,0.001945316565725846,20.668906905129344,16.940398881015195,14.426576348701792
63,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.046673370605379155,0.003042656522980656,3085761.7892060596,542412.872220076,0.1757792,0.0023099204166193033,0.01081399758387798,0.0007612577763293237,20.668906905129344,16.14199299368162,13.488368381347934
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03775962438500535,0.0021677472689810473,6716051.2204777645,1071131.5287395467,0.1594883,0.005027459957378655,0.013204060030400628,0.0012652971538607918,20.668906905129344,16.34167598650775,13.99645862497879
66,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07348280386593806,0.00301068750227906,14945205.806439733,2248447.2265519705,0.1504461,0.011187589445053948,0.027676074898513987,0.00256061619086281,20.668906905129344,17.081719944042355,14.70139955523097
67,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06442154950049964,0.001294565391290969,24178494.299268056,4860633.996293126,0.2010313,0.018099387263254222,0.035958259855917586,0.005212386234860728,20.668906905129344,17.343510443476223,15.412189387587564
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.008094399300127259,7.540456606747268e-05,19601075.34033364,4187820.617218898,0.2136526,0.014672851376508622,0.022006445711472058,0.0044264395888942544,20.668906905129344,16.85248702347834,15.248747182522061
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07331179334147807,0.006348279619268029,4556604.6893099565,650153.6392771268,0.1426838,0.003410954869918336,0.0166794454487051,0.0010798563427556658,20.668906905129344,16.57532877604462,13.83797964246895
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.15439560711677164,0.006912014362042615,7238379.214991432,1187684.913958979,0.1640816,0.005418461007077105,0.03263752224930025,0.0016823488662586468,20.668906905129344,17.246614241881918,14.281342577759911
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.16050389135663226,0.004942399143061556,7757536.212469917,1300424.2369205162,0.1676337,0.0058070883314872875,0.034174538534624155,0.0016793353709988654,20.668906905129344,17.292632505655785,14.279549728786428
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.050743692937775184,0.0035801171049085487,2044308.2544607013,307697.51935079135,0.1505142,0.0015303155905813208,0.010373300755634335,0.0005467351328011085,20.668906905129344,16.100386896260673,13.15736081440182
76,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06218415663254767,0.004696771766780231,17070496.4038223,2283382.435598763,0.1337619,0.012778526295498952,0.028090977349153723,0.0027019843192775212,20.668906905129344,17.096600060148777,14.755138062292177
77,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05666117870942186,0.02540699925942228,191560.65916948032,21003.732187015048,0.1096453,0.00014339728983113869,0.009375021550558749,0.0015965685607527832,20.668906905129344,15.999200496727305,14.22900830280921
79,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.057434874910294184,0.002835172621424179,7262590.755279114,1029658.6194321743,0.1417757,0.005436585131701354,0.016966316316524434,0.001262865662740876,20.668906905129344,16.59238161150161,13.994535100232955
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.025046963934161604,0.007264189690230628,882479.2149279973,103289.46170943917,0.1170446,0.0006606008159589121,0.004986578180030842,0.0005591984626596971,20.668906905129344,15.367901565221768,13.179900788902952
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.043226511045063136,0.0017275093570471257,16298193.585586758,2138615.8419659073,0.131218,0.012200400643060336,0.024206517410095708,0.00236513474259676,20.668906905129344,16.94777353751798,14.62198662008202
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06472216332904786,0.0013891845297865338,22493119.114017002,4944434.833009603,0.2198199,0.01683775956286177,0.03422739942865601,0.005306731730178297,20.668906905129344,17.294178102348774,15.430127778532162
86,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05289509629726122,0.004558093877430143,1092584.1476933255,153638.7081323297,0.1406196,0.0008178798630728916,0.009716696180249439,0.0004446721858115317,20.668906905129344,16.03499728768945,12.950733696765512
89,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09111985933127513,0.0032985825459000495,10547579.787514497,1643011.362459551,0.1557714,0.007895641841935407,0.02588800802099555,0.0019391984964123663,20.668906905129344,17.01493147685774,14.423426367674853
90,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0765552705890521,0.003229934531682787,1106607.2098832098,156232.89219308007,0.1411819,0.0008283771599702876,0.01356179871945896,0.00036510945097024614,20.668906905129344,16.368408548790015,12.753593521468742
91,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.026712253409683265,0.005190681303314243,440168.7931958786,63599.44699333323,0.1444888,0.00032949882447777745,0.004789148970493754,0.00038880245937135735,20.668906905129344,15.327504353829834,12.816467745274961
92,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09627481662687029,0.0044985227632669015,15004718.401962625,2063437.7100559985,0.1375193,0.011232139014604391,0.0314286633230637,0.0024574678432841652,20.668906905129344,17.208871947355643,14.660283113967173
93,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.028673652642861248,0.0034118464146475095,161821.7687175933,24062.197288068906,0.1486957,0.00012113553571171484,0.004812779319226975,0.00023682774093028094,20.668906905129344,15.332426364435683,12.320729392512309
94,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07913507318419893,0.0021310394401747187,18433266.62231279,3378790.800740743,0.1832985,0.013798660371260471,0.032274025110338785,0.003699595721006487,20.668906905129344,17.235414356702215,15.069375175234732
95,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06316258435015407,0.0036716189915630805,3461104.8531781957,540845.2174211503,0.1562637,0.0025908923988826387,0.013879712935613442,0.0007985773641749787,20.668906905129344,16.39157989913976,13.536228197008532
97,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0007759677891500866,6.739644967413426e-05,2005750.2890891253,189371.07839278292,0.09441409,0.0015014521080705663,0.002243418356200381,0.0002041263579684799,20.668906905129344,14.569152380655447,12.172135551065436
98,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02593837761833204,0.0006157875407688849,4855627.01543685,981684.0887536725,0.2021745,0.0036347951477264367,0.009325989086626208,0.001074682823387821,20.668906905129344,15.993956654323151,13.833177196180275
99,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.2229553661868183,0.0017718062364340398,12936047.391902147,3287129.071559762,0.2541061,0.009683586103578608,0.04975247812230977,0.0035805528983865933,20.668906905129344,17.66821190001497,15.036668855525157
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08263946409151197,0.010739229648266055,1766792.0853346682,207603.3641228817,0.117503,0.0013225742583603609,0.015243821196976887,0.0008846769554840514,20.668906905129344,16.48532587968678,13.638618903484312
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08325772105983832,0.004116003948450084,3042793.3570486726,469082.20731825987,0.1541617,0.002277755374243817,0.016691192714326224,0.0007503425519412624,20.668906905129344,16.576032824079242,13.473926185345006
104,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10332949571245599,0.005401279336830198,13899969.380912395,1969069.8071258923,0.14166,0.010405152846102807,0.03140426636906111,0.002413769190545199,20.668906905129344,17.20809538145785,14.642341131386885
105,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01573317202250417,0.0017388264468774953,442991.7699520704,72129.95743999825,0.1628246,0.0003316120309046568,0.003014749140208909,0.00018390897270817672,20.668906905129344,14.864668248953906,12.067837268820417
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07343884533937717,0.004690989598489988,3144104.9903617837,526599.0273511803,0.1674877,0.002353594608189097,0.015208606730629001,0.0008467025082540971,20.668906905129344,16.483013126028652,13.594745750197122
109,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05201038547461389,0.003614948938403058,6295865.607974364,1019237.8219136313,0.16189,0.004712920018331378,0.015067427260140874,0.0013001829979575811,20.668906905129344,16.47368690491087,14.023656648367536
110,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01814968781182231,0.007677480899206493,115456.35173359876,13834.374610503073,0.1198234,8.642759950904624e-05,0.0030601211253174646,0.0004903564504467291,20.668906905129344,14.879606124765171,13.048528923697601
111,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.022617598136401088,0.002777602409176379,300970.41631814296,49816.08207962025,0.1655182,0.0002252985670778442,0.003979299309914556,0.00022471823079426415,20.668906905129344,15.142257377159154,12.268243656996033
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05385620393924809,0.0008540979339091531,23248574.60589964,5201962.27341187,0.223754,0.017403273748257092,0.033265989896332115,0.005545487933099228,20.668906905129344,17.265687176791943,15.474136238226833
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06483852228900461,0.0017683702676182756,17146789.37330502,3516992.6183353113,0.2051109,0.01283563721328564,0.028601242013241757,0.003823044515218109,20.668906905129344,17.11460177006651,15.102198724847602
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07119952556869916,0.008841679351578886,6791688.636961435,744507.2483526311,0.1096203,0.005084080145368254,0.01869743843769511,0.0013339889813287827,20.668906905129344,16.689538158683426,14.049325313733048
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0305974062685799,0.0028089563405940417,1846691.624261594,269816.4121427261,0.146108,0.0013823849595270446,0.006903204379241538,0.0004589514571573,20.668906905129344,15.693137332737447,12.982340793805626
116,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.001964798689248232,5.269489141051689e-05,12753168.922792217,2518567.7762258975,0.1974856,0.009546688073719408,0.013783682941566806,0.0026625291663737883,20.668906905129344,16.384637123190615,14.740428111629337
117,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.13982882663679438,0.007324117255273906,2653345.1289650365,411078.49332523806,0.1549284,0.001986224635735949,0.025438166426781584,0.0008878951940258613,20.668906905129344,16.99740228760268,13.642250058446118
118,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0162626274192966,0.0004617594470532445,4300102.032063545,712400.9566751983,0.1656707,0.003218943702055947,0.0071730435737619724,0.0007808119540298375,20.668906905129344,15.73148167796453,13.513730692123493
120,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04680430183082286,0.0017704185652187069,7203266.222199009,1310525.4063924742,0.1819349,0.005392176340767625,0.015182716478488319,0.001493443210851033,20.668906905129344,16.481309333256906,14.162235959894097
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06148410963299158,0.004625946602132137,4887095.6541443,699581.7210380665,0.1431488,0.0036583517460639444,0.015113639838954493,0.001025318114597372,20.668906905129344,16.476749262830634,13.78615454629196
122,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.039955676204626686,0.006160687645357851,864111.9835364642,108838.15297554374,0.1259538,0.0006468515878310371,0.0073807251186020035,0.0004966765874554192,20.668906905129344,15.760023514486042,13.061335431979426
123,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.015263876240582713,0.0001772411603745385,33146169.207498696,7829810.582447971,0.2362207,0.024812353712118148,0.037468867779727,0.008278194415099242,20.668906905129344,17.384662021782283,15.874776504955298
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07355302110090861,0.0010381252630138435,21776797.476847418,5375271.226827017,0.2468348,0.01630153995564772,0.03490067062864489,0.005739882126470059,20.668906905129344,17.313657670891452,15.508590300809647
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11820720319490202,0.0015102768066073045,13490769.23752199,2575638.577897804,0.1909186,0.01009883634137214,0.03338072779430271,0.002813109890699259,20.668906905129344,17.26913034744766,14.795442220195579
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.13278006493059832,0.0015760718499808338,17164871.76389607,4455661.384492487,0.2595802,0.012849173217054193,0.03961924869811666,0.004802234494608962,20.668906905129344,17.440466704545152,15.330232955450567
128,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06021255824740305,0.003929131517965245,5611749.362984079,942044.1539206047,0.16787,0.004200808523798101,0.015672926460016976,0.001238145922155553,20.668906905129344,16.513086420663484,13.974766662733002
129,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02125054777966472,0.005527680073608253,653954.136645809,91521.4796093669,0.1399509,0.0004895329305893907,0.0041306930211077305,0.00043916706418892806,20.668906905129344,15.179596820764013,12.938276244086095
130,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.18880046863439195,0.01873054100370734,2982211.0235787835,465800.2059627409,0.1561929,0.0022324050268974845,0.03371332056075442,0.0016524939020585857,20.668906905129344,17.27904465427248,14.263437228753139
131,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.019679718950793398,0.005288284654361049,272442.2643736123,36540.670989850296,0.1341226,0.00020394314007904013,0.003473570362179456,0.00036628025631649426,20.668906905129344,15.006334613945999,12.756795115187293
132,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05086888247808751,0.0012028743313400704,12976315.760649862,2546532.0895428034,0.1962446,0.00971372994923762,0.021936275323414127,0.0027633286511906173,20.668906905129344,16.84929330010166,14.7775876122427
133,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03361922098767393,0.0008380140152278433,12412852.81006475,2400261.0276288143,0.193369,0.009291936349317522,0.018548823752496044,0.0025862771320632775,20.668906905129344,16.68155800362123,14.711371067059412
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03521267639906427,0.005983124183109939,621773.2461261232,87387.00517261436,0.1405448,0.00046544315920896975,0.006357014174731905,0.00046302405623690004,20.668906905129344,15.610710423882207,12.991175357216687
142,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07367467945015653,0.004034243784827451,4697942.969840615,709770.8243841775,0.1510812,0.0035167570031191735,0.01688742625537155,0.0009994104626283313,20.668906905129344,16.58772096260661,13.76056191493005
143,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06163885109908705,0.013292874731278008,2804456.527937145,272404.1508080153,0.0971326,0.0020993426693089127,0.01293970793828253,0.0011113390611406449,20.668906905129344,16.321452344507943,13.866717275790197
