event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
11,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,39440095.54232694,8162288.339619694,0.2069541,0.025033797810730347,0.03529297789058704,0.007304025457992038,20.83436477161224,17.490293510168566,15.915035121403012
12,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,35473474.279047,6989534.108516863,0.1970355,0.022516065707619035,0.031743446008874666,0.006254586084677511,20.83436477161224,17.384295771742917,15.759924460846626
13,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,4.434624305031381e-12,0.00023289285044670818,55993962.1964539,19402253.828858495,0.3465062,0.03554102770221138,0.050106208989770924,0.01738148823137258,20.83436477161224,17.84075442497355,16.78201523776415
14,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,6.330535958666157e-11,0.0001142455679883251,59389589.20666185,16988359.389763232,0.2860495,0.037696332826231,0.05314478654748806,0.015211542530490492,20.83436477161224,17.89962950319001,16.648664009307453
15,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,30413698.28756342,19573230.326750338,0.6435663,0.01930447589282128,0.02721570438595929,0.01751510932391141,20.83436477161224,17.230403666450638,16.78967339099067
16,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.681466676154695e-27,6.987687956290078e-07,49191246.503633715,19306439.66194659,0.3924771,0.03122314239092505,0.04401879740377354,0.017276429780024857,20.83436477161224,17.711226249040692,16.77595262470697
17,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,6.2508086823484595e-06,0.0002107341682789495,57017147.160837114,20533612.443022136,0.3601305,0.036190473530603444,0.05102232635534904,0.01839204107072375,20.83436477161224,17.85887280123388,16.838527513163946
18,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.384268579105141e-34,2.0470130876563148e-10,31435853.939595804,12736253.654243587,0.4051506,0.01995326838615113,0.028130380588738818,0.011397039310349938,20.83436477161224,17.263459644679124,16.359963104681743
20,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.711531750359703e-07,0.00034736869125640945,58245673.48353345,10789398.20006024,0.1852395,0.036970255606296805,0.05212117587452229,0.00968379721274209,20.83436477161224,17.880180805540203,16.19706359104285
21,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,4.5262757149778045e-12,0.0006283358757371211,28466125.17413968,8226751.7597415205,0.2890015,0.018068293503487542,0.02547291817126196,0.007413989667042637,20.83436477161224,17.164225347938828,15.92997820364883
22,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.277357094030964e-23,6.618525444711724e-06,68165939.93234746,12898570.299034666,0.1892231,0.04326694279970541,0.060998305857082706,0.0115428390551958,20.83436477161224,18.037455583583032,16.372674742100248
23,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.907076855504113e-108,8.038865830752263e-88,14019189.318106754,6897900.512964778,0.4920328,0.008898395047831293,0.012545074545189704,0.006172587742194187,20.83436477161224,16.455937614654008,15.746727649783553
24,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,7.094036583960082e-61,7.459928515524397e-39,18700934.61483139,10248046.74602836,0.5479965,0.011870037574248649,0.01673453532043898,0.009170466811905248,20.83436477161224,16.744084059978636,16.14259768402648
25,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.0366397143047852e-17,1.8066029208980164e-05,53446007.63993635,20871084.666384663,0.3905078,0.033923765413119415,0.047826171312188734,0.018677997694426043,20.83436477161224,17.794182499286173,16.853955729879676
26,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.5622346617279569e-13,2.828628681062317e-06,39045383.63283128,15757282.889894636,0.4035633,0.024783262460855313,0.03493976985437631,0.014100643296769005,20.83436477161224,17.48023521043328,16.572829912857816
29,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,72816613.12930578,31208716.192023516,0.4285934,0.046218862943293595,0.06515996175724262,0.02792712632697915,20.83436477161224,18.103454689458353,17.2562079788935
30,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.000400173908750939,9.616139712211563e-05,50183434.383605935,15398472.72560127,0.3068437,0.03185291345095774,0.04493995240143162,0.013787327462784466,20.83436477161224,17.73193670022855,16.55035936309947
31,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.8535764606464787e-06,0.000328973310394342,58392129.57955055,11257344.11302067,0.1927887,0.03706321563201242,0.052252363804758825,0.010101008171224841,20.83436477161224,17.882694622734178,16.239244730428894
32,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,12752263.8521652,5977291.529769421,0.468724,0.008094239897608374,0.011411366022336089,0.005348780597636936,20.83436477161224,16.36121937083989,15.603478101883676
33,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.0336838789113725e-09,3.863118827768848e-05,39573321.765349165,14123765.00001099,0.3569012,0.025118360443867133,0.03541219565702473,0.01264186832711295,20.83436477161224,17.493665763525303,16.46362368111521
34,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.4828108068334025e-19,0.00019207964045426398,33609301.02782123,11422336.210014217,0.3398564,0.02133281968314441,0.03007529017823965,0.010237261491349117,20.83436477161224,17.330313402931072,16.252643643989583
35,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,26525968.68326012,5266176.178725016,0.1985291,0.016836818664342428,0.023736768722073677,0.0047124388743991505,20.83436477161224,17.093634761430298,15.476815074370327
36,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,7.44784011748747e-27,3.661316324875996e-07,56711033.70374225,23518281.67989646,0.4147038,0.035996174244897296,0.050747880580322355,0.02104536983000977,20.83436477161224,17.853479347715854,16.973290067994014
37,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.958905548495052e-07,0.00019552382271884983,60049530.793566324,14954738.764225008,0.2490401,0.038115217314878574,0.05373536003055441,0.013398519233340504,20.83436477161224,17.910680751013448,16.521753688506255
38,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,55938285.79151746,24133048.822416473,0.4314227,0.03550568823751583,0.05005638694659426,0.021595463875282255,20.83436477161224,17.839759601570268,16.999092779491953
39,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,19273278.59377238,9937571.962603562,0.515614,0.012233321264360934,0.017246697451813554,0.008892638385875281,20.83436477161224,16.774230165709408,16.11183327943836
40,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,8.293198033382836e-17,0.00019675471977708978,65871133.00286105,18765778.697968867,0.2848862,0.041810360813848584,0.05894479738779894,0.016808931542892404,20.83436477161224,18.003210861058914,16.74851987722701
42,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,22607324.297345906,4826400.438287011,0.2134884,0.014349538907531215,0.020230168959283555,0.004318905459465153,20.83436477161224,16.933784495692013,15.389611496919022
43,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.0536718527755567e-09,0.00011416441936613696,28035140.325766556,7526331.841583273,0.2684606,0.017794734644024788,0.025087251458457298,0.006744438413311614,20.83436477161224,17.148969299716235,15.83532771912178
44,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,40511312.91497539,18992621.715307884,0.4688227,0.025713731232530592,0.03625155698450228,0.016995551584383834,20.83436477161224,17.517091824305023,16.759561130937524
45,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,5.290595490174885e-06,0.00010755187376840019,33282007.997407753,11379692.989365034,0.3419173,0.02112507709440146,0.029782852130983577,0.010192069276363644,20.83436477161224,17.32054228867083,16.248219388568252
46,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,55827703.36529616,19315481.48912879,0.3459838,0.035435498293465796,0.04995743223895347,0.017284462721705814,20.83436477161224,17.837780780228645,16.776417482020783
47,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00010680487967532846,0.000690534389751317,27424261.55393479,6589879.17436302,0.2402938,0.017406991778531684,0.024549492719576,0.005954408956307892,20.83436477161224,17.12730068350342,15.710741438842055
48,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.006188047878467151,0.0026656831046925475,5498986.255422307,554387.4529765585,0.1008163,0.003490369589355851,0.005435629957821863,0.0007178851784664128,20.83436477161224,15.619584914089428,13.595163851337398
49,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,8.368388967761214e-05,0.00014282654215125721,10648639.597068973,2537183.309417057,0.2382636,0.006759007222644114,0.009535900117172614,0.0022822825471286185,20.83436477161224,16.18167312860846,14.751785551974544
50,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,29083612.399739493,18836914.0713323,0.6476814,0.018460230950489542,0.026025476746140995,0.01685621656603105,20.83436477161224,17.18568542573918,16.751329017057945
51,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00020197208280131973,0.0005000460122215081,43048312.38343458,12004293.907886298,0.2788563,0.027324040002477113,0.038538596077239515,0.010783650027385976,20.83436477161224,17.578269727273515,16.304640593323334
52,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.02970673213210214,0.005256153191854867,3613990.5535582057,498878.1935877305,0.1380408,0.0022939069381962196,0.005705654035231032,0.0008837462443900508,20.83436477161224,15.668067111832626,13.803024181220357
53,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.288216520422283e-05,0.0003219088950430144,11849723.893799447,2850862.438632616,0.2405847,0.007521371030960081,0.010611455975089662,0.0025778784787557248,20.83436477161224,16.288543662522677,14.873576258237678
55,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0032394961263613542,0.0025778272034216775,17019111.99485793,2644747.111127359,0.1553987,0.010802534901068146,0.015499090106263248,0.002581134134514208,20.83436477161224,16.667390812010503,14.874838381994572
56,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,35732128.1874026,10155079.482382573,0.2842002,0.0226802410108401,0.03197490251381927,0.009087275036244414,20.83436477161224,17.39156079126532,16.133484579886975
59,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.1327770611013067e-25,3.9863395468996203e-07,63196978.80472233,27000105.258065514,0.4272373,0.04011299587113245,0.05655182993442034,0.024161083104288873,20.83436477161224,17.961767054251702,17.111352695167394
60,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,29883347.30704691,19234141.413569085,0.6436408,0.018967846403657784,0.02674111969816276,0.01721167553777857,20.83436477161224,17.21281193695613,16.77219745649795
61,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,8.850446900274825e-17,1.9189971150139902e-05,58265218.34583602,24917440.209858425,0.4276555,0.03698266130979202,0.0521386430380968,0.022298973328498842,20.83436477161224,17.880515875443837,17.031150130955577
62,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.4118409873109723e-23,1.0620069463933903e-05,61417240.076328285,29059916.211079363,0.4731557,0.03898334294129286,0.05495923035451256,0.026005155822803917,20.83436477161224,17.93320113670729,17.18490431186964
63,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,47950526.96701538,26753729.51773234,0.5579444,0.030435620920897345,0.04290853926235255,0.02394058055327837,20.83436477161224,17.68568034916066,17.102184442811694
64,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.020439461396973e-17,5.0951770998532934e-08,42139468.51574842,5102658.641511176,0.1210898,0.02674716985770882,0.03770851237039504,0.004566119410733599,20.83436477161224,17.55649535391499,15.445273192549404
65,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.1987642216523677e-10,1.2841838245621572e-05,62665817.568936795,25712980.167932376,0.4103191,0.039775852088930336,0.05607652019949789,0.023010334248898083,20.83436477161224,17.953326682780325,17.062552922816902
66,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.300825840563277e-08,0.0008344058332712253,12599578.454856157,2368417.1243633027,0.1879759,0.00799732594970012,0.011274743200573987,0.0021888032034205855,20.83436477161224,16.349174601757163,14.709964404626199
67,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,4.953535840807369e-44,1.0293067751892087e-14,13955570.592280006,4305811.51883401,0.3085371,0.008858014356622928,0.01248814531484286,0.003853056354089949,20.83436477161224,16.451389312133866,15.27547618419622
70,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.6040991695323507e-13,2.723867832623294e-06,18861819.753759027,5008152.324994383,0.265518,0.01197215614123699,0.016878503421273266,0.0044817728065317045,20.83436477161224,16.75265031799022,15.426628176525856
71,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.083012816379679e-27,9.774702194676236e-08,61659386.910229884,28488408.97703682,0.4620287,0.039137040715018986,0.055175915500368586,0.02549286696944556,20.83436477161224,17.93713603730165,17.165008178975267
72,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.006235742291333546,0.00324540325641106,23092486.784301236,4817348.3378014555,0.2086111,0.014657485920254761,0.02118314594422278,0.00458083078856654,20.83436477161224,16.97981535549489,15.44848986918966
73,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0019674500199610666,0.0019438719521299144,28148942.34295925,4744580.605304824,0.1685527,0.017866968157906563,0.02535278377002128,0.004407423933890637,20.83436477161224,17.159498030051314,15.409899869436554
74,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.258482562060717e-42,1.7954615891801294e-22,18268447.99570303,8405366.161615439,0.4601029,0.011595525496368754,0.016347524577260353,0.007521543698742266,20.83436477161224,16.720685976508502,15.94438088861305
75,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,4.3327266608835936e-11,1.233969309312636e-05,10878804.538749073,3913712.885135897,0.3597558,0.006905099734183659,0.009734900560578496,0.003503213501350539,20.83436477161224,16.202326916772257,15.180290183132792
76,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.0012800434193175e-20,1.9070540561050442e-05,68157873.12407857,27712255.766163185,0.4065892,0.043261822557363085,0.060991087271986336,0.02479990468699287,20.83436477161224,18.03733723583296,17.137449302527237
77,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,35491145.51404784,12544709.807586502,0.3534603,0.02252728216432366,0.03175925911727636,0.011225636241368481,20.83436477161224,17.384793801195272,16.34480960539765
78,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.015488758991589947,0.004382049571568089,88279.60989226482,8600.974353359741,0.09742878,5.603368537688692e-05,0.0013677002051726377,0.00037229398044801433,20.83436477161224,14.239740139548356,12.938538025843721
79,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.0603320850996087e-20,1.7459582547184985e-07,54691023.286686726,27581179.37364728,0.5043091,0.03471401375160267,0.04894027382867578,0.024681038759766374,20.83436477161224,17.817210145820553,17.132644779913107
81,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.52902117622399e-16,3.7377319739647734e-05,68143490.87902421,28414299.387261096,0.4169775,0.04325269372007695,0.0609782173169383,0.02542965174020604,20.83436477161224,18.037126199865522,17.162525377129857
82,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,27391455.6975437,12746321.980568806,0.4653393,0.017386168928976944,0.024511249961017917,0.011406048937273372,20.83436477161224,17.12574168687132,16.360753315840377
83,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0003519745875226745,0.0021105464226805334,40093371.58117328,6727036.103404188,0.1677842,0.025448451478430594,0.03590684725196453,0.006195292387804108,20.83436477161224,17.507537501189937,15.750399203983099
84,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,37119079.66409311,19986273.024033744,0.5384367,0.02356058022816025,0.03321601633793824,0.017884720669488582,20.83436477161224,17.429641672042933,16.810556247074786
86,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,9.0597240722309e-18,1.751230941279101e-05,47443054.00981935,16703040.069974218,0.352065,0.030113512791336023,0.04245442697859378,0.014948176029329475,20.83436477161224,17.675040686842628,16.631198780296494
87,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.02713643796320063,0.0026527334376980705,7250848.132563955,1364511.6464680773,0.1881865,0.004602328255318634,0.008746241961838427,0.0014417475410177702,20.83436477161224,16.09523361066674,14.292465440588208
88,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.7348514854418974e-22,3.3562193955805716e-05,67079086.34814672,24753227.808398392,0.3690156,0.04257708461090997,0.060025734695931844,0.022153223630697473,20.83436477161224,18.021382874494783,17.024592514906463
89,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.4789820615284831e-21,1.364087996811125e-05,63098271.67174776,13151522.786000548,0.2084292,0.04005034352773966,0.05646350183546895,0.011769777919315914,20.83436477161224,17.960203936831213,16.3921445453569
90,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.5206075062509492e-27,1.88255698430782e-07,47544922.79823781,24368171.51013103,0.5125294,0.03017817193116379,0.04254558428559206,0.021805879125768965,20.83436477161224,17.677185565192406,17.008789110735076
91,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.006055565821957e-12,2.2459031361493938e-08,72668086.73852523,18193178.23646827,0.2503599,0.04612458884011939,0.06502705288500679,0.016280171285835643,20.83436477161224,18.101412874170155,16.716557374392128
92,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0014446551820423816,0.0014862108596287516,29720519.32034834,7074547.718911629,0.2380358,0.018864494653595066,0.02671561193510835,0.006454316963012883,20.83436477161224,17.211857603826846,15.791358696149855
93,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.857151064257858e-27,2.20319734123562e-07,46621119.892164506,23527292.488083396,0.5046488,0.029591806841282473,0.041718919058467675,0.021053421021722012,20.83436477161224,17.65756421299432,16.973672558400388
94,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,30903316.48954543,13918370.689960565,0.4503844,0.01961525107995836,0.027653839338214543,0.01245485697433458,20.83436477161224,17.2463740658673,16.448720157884864
95,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,5.926799879273323e-07,8.001124198951267e-05,19844940.863346502,7057831.187898826,0.3556489,0.012596172253329341,0.017758298867861587,0.006322358874549502,20.83436477161224,16.80346244113925,15.77070187079619
96,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0010554455240598824,0.00014226507523310602,7633380.615749706,2376809.090425057,0.3113704,0.004845132962265439,0.006918547954994865,0.0021387249276884944,20.83436477161224,15.860815407148412,14.686819315904765
97,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,5.036985440345497e-06,0.0002734284853626335,52885549.17721682,11902603.590284577,0.2250634,0.033568025812489494,0.04732506402722065,0.010673797284537549,20.83436477161224,17.783649542650526,16.29440137884358
98,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0031957552319731254,0.002274055091830343,29817208.57938137,6473001.2801119825,0.2170894,0.018925866192578904,0.026947830207966043,0.005981573599068472,20.83436477161224,17.22051227498008,15.71529316963336
99,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,4.0879951206176616e-05,0.0002956113867037656,55473347.11736988,18026595.48160036,0.3249596,0.035210577878300085,0.049643737788442666,0.016155698404358224,20.83436477161224,17.831481748045597,16.70888232243966
100,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0034030481160540796,0.0020106681081307393,31164035.347335238,7497292.925660806,0.2405752,0.019780737067799085,0.028170285710204516,0.006876246745563985,20.83436477161224,17.264877216824228,15.854682464551063
101,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,39013698.70595708,15340848.073040547,0.393217,0.024763151098494,0.03491141659080602,0.013727761163347606,20.83436477161224,17.47942339129117,16.54602963744957
102,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,20780468.978506833,5517293.354895606,0.2655038,0.013189979681002616,0.01859540708838762,0.004937151132943856,20.83436477161224,16.849524112125,15.523397963742083
103,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,22964528.913806867,12441564.457636248,0.5417731,0.01457626726664349,0.020549813586352036,0.011133336603011764,20.83436477161224,16.94946136230746,16.336553397628297
105,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,7.256615847612191e-28,2.15915806427439e-08,39927596.1876026,20528045.237660445,0.5141318,0.025343228921852635,0.03572921794677291,0.018369527446637765,20.83436477161224,17.50257827656618,16.837302667336704
106,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,70810846.92424758,31590824.44231602,0.4461297,0.04494574367361191,0.06336510144173363,0.02826905597608234,20.83436477161224,18.07552275207398,17.268377270643352
107,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0005743972823319704,0.001415896577675286,34877948.34748613,6829340.228398614,0.1958068,0.02213806774496851,0.03125833078129902,0.00622904266522044,20.83436477161224,17.368895418286616,15.755832148328075
108,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.004817350726099576,0.001453687791548846,21135752.23553827,5101510.752798701,0.2413688,0.013415488496327814,0.019314147919367537,0.004686038413982571,20.83436477161224,16.887447372805934,15.471197030288291
110,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.038343951937501e-05,0.0003391521396777425,31221703.51173016,8143423.905950178,0.2608257,0.019817340761267045,0.027941276010335674,0.007315362915003889,20.83436477161224,17.256714515077356,15.916586138312258
