event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
44,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.050319976693761426,0.0010669792153650715,24973860.355005242,4512545.477531765,0.1806907,0.018694777450941395,0.034515183747428214,0.0048307494707558974,20.668906905129344,17.302550961986235,15.336153251702836
46,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017553801066238155,0.0003028707842898775,816928.4239840512,119579.15183207567,0.1463765,0.0006115312115401202,0.003704313036558278,0.00014502720959957456,20.668906905129344,15.070649452469793,11.83031772439199
47,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03167596710963466,0.0028813215103388502,2034936.7825534423,317142.53543953405,0.1558488,0.0015233003522800125,0.007276571531480824,0.0005134056251305275,20.668906905129344,15.745811433949182,13.094462572165629
48,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10836437872598188,0.0046574997897551405,323526.522773314,44224.88164211107,0.1366963,0.00024218347731378424,0.017884482336271858,0.0003353059885222157,20.668906905129344,16.64508505442319,12.668439860669277
50,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.01518712643356194,0.0032604824347444283,285682.25937572477,52455.6501063241,0.1836154,0.00021385425339903039,0.002760253589474275,0.00025742780419470406,20.668906905129344,14.776474181899836,12.404135655897864
51,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.056829543965070256,0.00588998156576213,2044484.704334797,296929.1301052702,0.1452342,0.0015304476763334063,0.011358712748793916,0.0006785001874915234,20.668906905129344,16.19113671865292,13.373281102772339
53,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05903212016983359,0.0012599322958059427,3502381.144644829,853474.8569026202,0.2436842,0.0026217907490775952,0.013254622864091941,0.0009792269886010282,20.668906905129344,16.345498013132755,13.740159820431613
54,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0393944305100539,0.0006909251262566258,17762422.631425384,3699724.4620122733,0.2082894,0.013296484138364706,0.025132175942431247,0.003949218530499478,20.668906905129344,16.98530056139678,15.134669345107367
55,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08926069939322424,0.00217058962335589,13885136.757846173,2781598.1337329447,0.2003292,0.01039404953314698,0.029111037150939302,0.003071492571114878,20.668906905129344,17.132269011952268,14.88331524911559
56,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04626281837426445,0.0013602584017041706,24516212.453645945,3156940.9752732147,0.1287695,0.01835219422411208,0.033375165155265805,0.0034175897178649597,20.668906905129344,17.26896369132776,14.990087167902843
59,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03186328346387958,0.00881618980140146,169297.85556724426,20479.183409531324,0.1209654,0.00012673193842524738,0.005337035704851512,0.0005679346552499592,20.668906905129344,15.435822013536876,13.195402715694184
60,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08200380651559315,0.00554826781505718,5283808.361735789,773974.3093728882,0.1464804,0.003955320483574198,0.0188544050978408,0.0011610198666216745,20.668906905129344,16.697898204932603,13.910450440363133
61,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07133237399376054,0.0006608092891667177,20581347.030072812,5926102.255938626,0.2879356,0.015406657076573698,0.0332789422025778,0.006298103435228443,20.668906905129344,17.266076456816755,15.601400172195214
62,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07692724668868273,0.0035610690733723738,10603212.433153369,1822929.124528371,0.1719223,0.007937286982672223,0.023649136143863596,0.0021454325584114313,20.668906905129344,16.924478213731504,14.524492817129824
64,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.025062897229895537,0.0056968491521397265,1335637.6547146693,131759.3606833134,0.09864903,0.0009998233494960538,0.005467631051995232,0.0004921356482329401,20.668906905129344,15.459997068700837,13.052150733447498
65,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0020103382299501097,0.00024029889381045082,760198.9200895196,111417.37376224305,0.1465634,0.0005690649914550051,0.0011281157542628764,0.00013253210350514132,20.668906905129344,13.881700392985472,11.740221253848556
66,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06078524004134699,0.010913145415294938,1580141.720192358,213859.90186568527,0.1353422,0.001182852685969447,0.011508809291589496,0.0009020600161325609,20.668906905129344,16.204264393624342,13.658077401746551
68,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.031218493289903355,0.00032863845063944776,16164539.531240491,4400201.344605938,0.2722132,0.01210035072022497,0.02212144410651305,0.0046663767545791785,20.668906905129344,16.85769908577493,15.30153454114583
69,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.030892785569700723,0.0004673462405528789,14331885.51917925,3127331.3379534003,0.2182079,0.010728473949351891,0.020133683454427974,0.003330995036046628,20.668906905129344,16.76354583238925,14.964422695128466
70,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07094872538787649,0.001484219639284497,15762855.077688415,3136465.082289677,0.1989782,0.011799660263967412,0.028129164272432196,0.0034036514557954254,20.668906905129344,17.097958538731355,14.986000439076324
71,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03200931490967983,0.003974827709945371,397932.29381223203,51058.96078103752,0.1283107,0.0002978816877972704,0.005602083192102683,0.00030021881105799734,20.668906905129344,15.484290153303753,12.55790792615342
72,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.032787289006422075,0.0029341624154373505,4490243.130234655,623457.4616925181,0.1388472,0.0033612783457216424,0.010048949503513841,0.0008401067644928419,20.668906905129344,16.068619728175413,13.58692533151255
73,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03730102888428907,0.0007498968492011195,20826632.88822975,3666009.237079654,0.1760251,0.015590271642560815,0.028028667353429407,0.003917274145906034,20.668906905129344,17.094379446612844,15.126547667124726
74,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.014098767123170841,0.002770060126244006,321024.31429813465,42143.20141711217,0.1312773,0.00024031038961671292,0.0026213777648769246,0.0002161493445831199,20.668906905129344,14.724851670158793,12.229365926042421
75,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06686522241101203,0.002240610942882752,9473119.309232524,1797757.3290326009,0.1897746,0.007091328882874284,0.020826991991087652,0.002037029958720456,20.668906905129344,16.797401463459316,14.472644470559352
76,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04842674559816395,0.0016215289367950115,4915633.443131314,943692.8509907376,0.1919779,0.0036797143871002236,0.013029942512413177,0.0010968918787483707,20.668906905129344,16.328401605333564,13.853632241733607
77,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0013584534740138337,0.00025135962693372655,90698.94257810542,11082.782971947194,0.1221931,6.78948517542088e-05,0.0003156828944130354,2.7277868272562288e-05,20.668906905129344,12.608134558217143,10.159472034585663
78,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,1.7541263070626238,0.15518978080333581,52212.850072346744,5758.227659778643,0.1102837,3.9085171387460765e-05,0.2840269664108356,0.009622700391578764,20.668906905129344,19.41022081195157,16.025276557419584
80,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09854011758562181,0.0023877157613965286,19857151.476757843,3297956.878633154,0.1660841,0.014864543262059984,0.03691889520752703,0.0036301515525182446,20.668906905129344,17.369875111377652,15.050426023557483
81,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04564575046418395,0.0006395700857259463,29006768.46003873,6415343.561140273,0.2211671,0.021713706780727142,0.0380166835816308,0.0068133593541334116,20.668906905129344,17.39917673114488,15.680036921907123
83,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05083560469625846,0.0011435689020747783,30325992.98758054,5211648.915932618,0.1718542,0.022701243693308403,0.04024977927136718,0.005573653307031177,20.668906905129344,17.45625614605555,15.479202355036328
84,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09422000320173787,0.0073366726625707515,7326507.761593093,981733.1999999435,0.1339974,0.005484431727757569,0.022988871385806322,0.0014912066986280713,20.668906905129344,16.896161872190792,14.16073728319204
89,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.030084075048872387,0.00880735258992061,264905.14799499774,31120.55597877709,0.1174781,0.00019830105225933289,0.005149951630170426,0.0005786228782386306,20.668906905129344,15.400138948578826,13.214047279607435
94,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.11130947319610071,0.0016503110378994364,4901001.378696176,1306145.6414622974,0.2665059,0.003668761207080223,0.0231944462175497,0.0014813760927859135,20.668906905129344,16.905064488987204,14.15412307435692
95,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.061203252975596166,0.009146434606763763,3811830.494321158,314087.5208258513,0.08239808,0.002853436423486841,0.013932839288943259,0.0008984092144432737,20.668906905129344,16.395400218649822,13.654022007040794
96,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.048993717588456755,0.0040078667668538865,2215865.9389982275,342139.2235899702,0.1544043,0.0016587391777575448,0.010271142408920518,0.0006096071671130446,20.668906905129344,16.09048988138133,13.266211108543596
98,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05393450623301734,0.0006011244603267181,29246271.401420433,7397691.670113847,0.2529448,0.02189299240675089,0.03961141532417197,0.00784820252958869,20.668906905129344,17.440268968628967,15.821436154599798
100,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.017344330336141866,0.0038580032152326703,1172147.7164450733,104242.28735653109,0.08893272,0.0008774390657701426,0.004045465349949803,0.0003491339004085208,20.668906905129344,15.158748213291572,12.708851864577769
101,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02029288213170727,0.00481354113202346,57951.36159719934,7814.502049175868,0.1348459,4.3380870743979376e-05,0.003346360947288874,0.0003065309861271736,20.668906905129344,14.969025097158285,12.578715194094293
102,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.038257022010153144,0.007551333661980815,549925.1801771298,68869.72922047813,0.1252347,0.00041165957973412923,0.006773995162808114,0.0005406493277275991,20.668906905129344,15.674242666460469,13.1461672231037
103,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.627175110410011,0.013103593943821372,13399255.995782387,2640267.189340305,0.1970458,0.010030331926603393,0.1156798516182438,0.003599750124675611,20.668906905129344,18.511978101865306,15.042016059387967
106,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.023123919554161827,0.001354672270826643,1378865.0133142243,238993.93752575354,0.1733266,0.0010321822174212823,0.005199376204904144,0.00033628974081933527,20.668906905129344,15.409690283943382,12.67136945940772
112,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06521058866449056,0.00638309884897953,2474348.341876629,357679.2055193561,0.1445549,0.001852232331323121,0.013169379867339586,0.0007732008961240947,20.668906905129344,16.33904605403141,13.503935253479554
113,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09928607615493022,0.0021659156065717325,21015536.310150467,4061235.6437584846,0.1932492,0.015731679794217322,0.038262753163560204,0.004422325499084227,20.668906905129344,17.405628546889762,15.247817314892949
114,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09405849436685454,0.006460988542550622,18497109.524047524,1714391.7978173557,0.09268431,0.013846451494570486,0.03475735592423011,0.0022105308038681054,20.668906905129344,17.309542857029495,14.554384295583358
115,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08023569732184076,0.007859420799774428,12136222.161837954,1403694.8252263607,0.1156616,0.009084857894837692,0.02580338333681905,0.001969133635105063,20.668906905129344,17.01165724656307,14.438745293031412
118,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04396413845521366,0.006973717238622276,3488485.4560557515,432120.2819269272,0.1238705,0.002611388800720087,0.010800626888365394,0.0008883992687890734,20.668906905129344,16.14075580381184,13.642817616120023
120,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06785288983059563,0.0030402635374200816,2707833.7172687748,515745.7485430734,0.1904643,0.0020270133651303698,0.013843665162907732,0.0007329526475751843,20.668906905129344,16.388979365186586,13.450477446112586
121,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.008884636793307133,0.0006999372826360239,8816.305361524981,1257.0136219969506,0.1425783,6.599655172662085e-06,0.0014476240716473168,4.470013720471179e-05,20.668906905129344,14.13107526737578,10.65337291823652
124,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07540174372426534,0.0005599522731527325,23974684.05270074,7278470.620742858,0.3035898,0.01794682025328318,0.03752062471538141,0.007719770062699596,20.668906905129344,17.38604240034335,15.804936205115915
125,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07169874404876458,0.010511462198696694,652780.7048541405,87186.43585885932,0.1335616,0.000488654530298556,0.012296406951941924,0.0007434190847239702,20.668906905129344,16.270458728122584,13.464656276912805
126,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.010005690017493558,0.00021695583876371572,12392966.882219244,2476494.579147013,0.1998306,0.009277050264819868,0.014705081817053862,0.002628284344553288,20.668906905129344,16.44934476203118,14.727482918996218
127,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03866213156086455,0.004314530841963414,2180471.141874366,279021.0880806995,0.1279637,0.0016322435601099034,0.008561211494156368,0.000561966034574398,20.668906905129344,15.908393335977639,13.184837758532028
129,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.009585157496211933,0.0005064259340597916,1040440.8944293115,167798.86914859104,0.1612767,0.0007788467900324457,0.0026502846691731858,0.00020855431954491555,20.668906905129344,14.735818682705474,12.193595879868354
132,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.10262827210883818,0.0035724664578797374,9269696.681024475,1694457.737155176,0.1827954,0.006939052033849905,0.0264018107291,0.002010490567400059,20.668906905129344,17.034584222170896,14.459530381822681
134,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02822159891596967,0.003143401005186142,880321.6309439599,121755.62342749049,0.1383081,0.0006589857051254277,0.0054982350790597125,0.0003233439514221782,20.668906905129344,15.465578772171488,12.63211296890522
135,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09512599703507194,0.00940663263115459,5202423.417348195,699258.3755151603,0.1344101,0.003894397846802971,0.020892797664938536,0.001321220717417635,20.668906905129344,16.800556116393444,14.039707721316887
136,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.027415391814647447,0.0015269875776219113,5425960.033856164,880963.8736141797,0.1623609,0.004061731500405121,0.010167293650512785,0.001024800210685457,20.668906905129344,16.080327689733153,13.785649303334473
137,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.036419226564422695,0.001544858093046373,4296587.12760027,722910.4256146854,0.1682522,0.003216312536678702,0.010432441965700675,0.0008590247205714051,20.668906905129344,16.10607199677808,13.609194047048863
138,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04665502825011792,0.003226943114102978,898359.9141432324,158130.73486022392,0.1760216,0.000672488691256279,0.008501430341127044,0.0003669279451059277,20.668906905129344,15.901386050913466,12.758561841082194
140,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0375373486392599,0.0062386187776645305,595339.115183187,87787.8756362741,0.1474586,0.00044565526146058684,0.006705439664089678,0.0004792795136800328,20.668906905129344,15.664070713302227,13.025680310251591
142,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02280011798847143,0.0019126009765255423,765956.3394200794,121851.3517146263,0.1590839,0.0005733748446994192,0.0044998087389797915,0.0002471762376128733,20.668906905129344,15.265186519571289,12.363497941966672
143,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0476722222252205,0.0006559283636603749,24949089.035405166,5529724.197915364,0.2216403,0.01867623429019225,0.03406038918517078,0.005879279849223832,20.668906905129344,17.289286727774797,15.532585905935315
146,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03945328639888066,0.011897465381559717,781440.934066092,77889.33591693414,0.09967399,0.0005849662064957234,0.007212104939303722,0.0008194888550915235,20.668906905129344,15.736912482034624,13.56207714561221
147,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.015503417643802522,0.008481505858050622,205772.53890410467,14681.77731787004,0.07134955,0.00015403593059478405,0.002727083553044915,0.000541074078923639,20.668906905129344,14.764384368721673,13.146952546256102
148,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.016086242030736747,0.006405425879443871,76564.48019173578,6859.819920575278,0.08959533,5.731416358883579e-05,0.0026850096979776413,0.00040416704130730017,20.668906905129344,14.748835966011246,12.855224608254066
