event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
0,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,43363290.236994915,16238665.577099733,0.3744796,0.032250833315581304,0.04550303160997196,0.017039954971593486,20.675100120520536,17.5851237940663,16.60290572042396
1,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,41038820.2030757,22037005.9073537,0.5369795,0.03052204163023461,0.043063861684170944,0.023124411706562997,20.675100120520536,17.530029010925162,16.908233684897098
2,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,14634534.282603847,2682274.4935506163,0.1832839,0.010884227723955224,0.015356668565025596,0.0028146300799501652,20.675100120520536,16.49889465543601,14.802175684175303
3,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29238985.35884861,5342879.605910382,0.1827314,0.021746081489002287,0.030681769481876772,0.005606521513180793,20.675100120520536,17.191013491794003,15.491275317635386
4,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,18272095.236351248,12131558.851262722,0.6639391,0.013589612194400432,0.019173723270905735,0.012730184976053561,20.675100120520536,16.72088560357136,16.311320784721197
5,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54180636.07659671,19018445.04733079,0.3510192,0.04029608116654721,0.05685415434501445,0.019956901365913965,20.675100120520536,17.807834134615003,16.760919858181722
6,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.006698249809769502,0.00011747720471478129,46333857.85658563,13305547.291436419,0.2871668,0.03446015093489677,0.04971576480431286,0.013969456749140298,20.675100120520536,17.673666923625873,16.404218127089113
7,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01106916413733893,0.0021369636592802562,1457230.3463742419,220419.56767332047,0.1512592,0.0010837944433291088,0.003339639856012615,0.00036505811096889854,20.675100120520536,14.973207815172067,12.759646111600452
8,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29435338.068586893,12821335.626195056,0.4355763,0.02189211603753914,0.030887811124683254,0.013453998464883177,20.675100120520536,17.197706485637145,16.36662118704066
10,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,37993084.299554296,9764541.709815364,0.2570084,0.028256818663736825,0.039867835360150816,0.010246368475507299,20.675100120520536,17.452914709011093,16.09426818927303
12,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,51766914.44943651,21398855.395971846,0.4133693,0.03850090987206493,0.054321328747646794,0.022454771955228933,20.675100120520536,17.76226178597064,16.878847992392103
13,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0030464978563795693,0.00010065085361976913,43066166.66795421,7420675.257234268,0.1723087,0.032029851866828433,0.045689540247267305,0.007793145207553741,20.675100120520536,17.589214234626255,15.820589369301263
14,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,59126010.52014412,18941269.39990227,0.3203543,0.04397413340820839,0.062043555988617216,0.019875917522085066,20.675100120520536,17.895181495880113,16.756853665646453
15,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0069236779005470575,0.0002013244454590188,41357459.61073395,8904700.666334575,0.2153106,0.030759025179407148,0.04453068014645966,0.009356700766761487,20.675100120520536,17.563523234648464,16.00343758770785
16,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.003458210618601911,8.150248954459137e-05,43990692.47842986,9849354.867617195,0.2238963,0.03271745485190278,0.046727027233686276,0.010340468301748746,20.675100120520536,17.611667580427596,16.10340999989763
17,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.451510968150888e-06,1.896545654671253e-08,55303205.279003054,27035128.591567233,0.4888528,0.04113097612110777,0.05803251717813185,0.02836916561534762,20.675100120520536,17.82834833598664,17.112647679117615
19,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00022179297502088627,1.363576495966299e-05,55602790.62763675,11741982.798959501,0.2111761,0.041353788483586965,0.05838276152395613,0.012322238997844306,20.675100120520536,17.83436550841426,16.278750519969645
20,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,57345140.76845192,16007114.787921064,0.2791364,0.042649636738221246,0.060174810047946906,0.01679697841649984,20.675100120520536,17.864598668541927,16.58854385561083
22,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,13379208.497525902,8086446.041714701,0.6044039,0.009950596940173959,0.014039399313383747,0.008485467957746377,20.675100120520536,16.409212455273778,15.90569988988194
23,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.4434760941102083e-05,1.1474821985570006e-06,51057016.05661123,22153343.759297907,0.4338942,0.037972932990862435,0.0535820329939656,0.02324656202166604,20.675100120520536,17.748558648084824,16.913502092602045
24,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7460225641892848e-06,3.563532905244544e-08,47882990.52741483,18303825.79675784,0.3822615,0.03561229643118133,0.0502460399917828,0.01920702179161981,20.675100120520536,17.684276579238542,16.722620772027025
25,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.3508966136464143e-06,4.8754285555741204e-08,59939442.62555336,18264573.09063836,0.3047171,0.044579112022647444,0.06289767460458454,0.019165833000161055,20.675100120520536,17.90885403484096,16.72047400408386
26,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.005065247783354736,0.00010490393241486959,35018519.0076104,9081385.166104533,0.2593309,0.026044527832194884,0.037574977490521085,0.009536068292970382,20.675100120520536,17.393683178122597,16.022426113430797
